notation,prefLabel,art,definition
5F25B88FDB0B69B4C1256F230035D51E,Geschichte (Historie),D,s.a. Zweiter Weltkrieg
702B0E041F179EE6C1257560005D852B,Geschichte (Historie),D,s.a. Historismus (Geschichtswissenschaft)
9D4B89F58A4F2009C1256FE1002E18FE,Geschichte (Historie),D,s.a. Geschichtsbetrachtung
A9AF4FD9DE122BEDC1256F230035D515,Geschichte (Historie),D,s.a. Römisches Altertum
BBBE50839450C997C1256F230035D513,Geschichte (Historie),D,s.a. Griechisches Altertum
EBD3A24D611345B8C1256F230035D511,Geschichte (Historie),D,s.a. Kulturgeschichte
28029C17AF2D35C6C1256F230035F014,Geschichtsunterricht,ND,s. Geschichte (Historie)
596B971EBE1813D9C1256F230035F015,Geschichtswissenschaft,ND,s. Geschichte (Historie)
6EE51D0B34B46C28C1256F230035D524,Geschlechterrolle,D,s.a. Frau in der Geschichte
76C9377146967D6FC1256F230035F022,Geschlechtszelle,ND,s. Ei
DC137A6AEFBC2196C125726B00370B37,Geschwister Scholl,ND,s. Scholl (Geschwister)
549B135098C09DDAC1256F230035B6AB,Geschwisterkonflikt,DS,Spezielle Probleme/Konflikte zwischen Geschwistern.
0094CFC932467B8DC1256F230035D53C,Gesellschaft,D,s.a. Sklaverei
3C8FAD8A1EFBB517C1256F230035D53D,Gesellschaftliche Norm,D,s.a. Gesellschaft
6E730BA2BB0241ECC1256F230035B6AD,Gesellschaftliche Norm,DS,Die in einer sozialen Gruppe gültigen Regeln des Verhaltens.
0116AEAC1524B384C1256F230035D540,Gesellschaftskritik,D,s.a. Gesellschaft
3A0B51609AF9F661C1257DA1004D9D66,Gesellschaftsroman,ND,s. Roman
FD3F638FBADF9598C1257DA1004DF8CD,Gesellschaftsstruktur,ND,s. Gesellschaft
662A20CF9DC72747C1257DA20054DE58,Gesellschaftssystem,ND,s. Gesellschaft
88BC16AE6DEB4448C1256F230035F03F,Getto (jüdisches Wohnviertel),ND,s. Ghetto (abgesondertes jüdisches Wohnviertel)
EB26C71B3348DAA8C1256F230035D57E,Gewerkschaft,D,s.a. Arbeiterbewegung
BC81F66D6C8BB008C1257DAF005EFBE5,Girondisten,ND,s. Französische Revolution
1BE8CA89B9859ABFC1257DB000570815,Gladiator,ND,s. Römisches Altertum
1B81F4B34554F62DC1256F230035D584,Glasnost,D,"s.a. Gorbatschow, Michail"
FBDDBD86AFBE5079C1256F230035B6F7,Glasnost,DS,"In der UdSSR 1987 von M. Gorbatschow geprägtes Schlagwort für Bestrebungen, den politischen Willensbildungsprozess in Partei und Staat durchsichtig zu machen und der Bevölkerung bei der Umgestaltung eine Mitwirkung zu ermöglichen."
C68DF27F940DF4E9C1257DB10056905B,Gleichgewicht (Politik),ND,s. Kalter Krieg
FF64A3A00885C112C1256F230035D594,Gleichschaltung,D,"s.a. Goebbels, Joseph"
8F55CDC762E39774C1256F230035D5A0,Globalisierung,D,s.a. Wirtschaft
22824E20F0AFFC65C125767C003E5A72,Glückel von Hameln,ND,"s. Hameln, Glückel von"
04A1BFD82CC9C9DCC12576870058CD45,Gnaeus Pompejus Magnus,ND,s. Gnaeus Pompeius Magnus
92BCDE8A1FC51367C1257DBE003635A9,Göteborg,ND,s. Schweden
7FC86BD57F23A85EC1256F230035B71D,"Goethe, Johann Wolfgang von",DS,"Deutscher Dichter (1749-1832); Studium der Rechte in Leipzig und Salzburg; unternahm viele Reisen u.a. nach Italien, die seine Werke prägten."
79477483008FC3ADC1257DBE0037876F,Götter,ND,s. Kult
67605BBE90067F6FC1257DBE00377380,Götterkult,ND,s. Römisches Altertum
710514F1079EF01BC1257DBE00376D7E,Götterkult,ND,s. Kult
DFF34877956A9CFFC125781A0045F3C2,Götterverehrung,ND,s. Kult
EE945F94EE485808C1256F230035D5A2,Gold,D,s.a. Goldrausch
EE20EEAB5412DDC8C1257DBE0039AE1B,Goldene Regel (Wirtschaft),ND,s. Wirtschaft
E01888234CD67334C12579C600551FA5,Goldene Zwanziger,ND,s. Zwanziger Jahre
F2D55845B1B26239C12577AE00542F76,Goldfieber,ND,s. Goldrausch
68E18A9E5826CEA3C1257DBF0038E21D,Goldsuche,ND,s. Goldrausch
7F1E3180118449E3C12572B10024D40C,"Goldsworthy, Andy",DS,"Englischer Künstler; geb. 1956, der in der Natur vorkommende Materialien zur Erstellung seiner meist schnell vergänglichen Werke einsetzt und diese mit Hilfe der Fotografie dokumentiert. Er gilt als einer der wichtigsten Vertreter der Natur-Kunst, einer Variante der Land Art. "
1DEF85845371B0F6C1256F230035F075,"Goldszmit, Henryk",ND,"s. Korczak, Janusz"
6E99CA47462B6849C1257DC3004C000F,Goslar,ND,s. Niedersachsen
CE4BF8AB13A58340C1256F230035B739,Gospel,DS,"Gospel oder Gospelmusik bezeichnet christliche afro-amerikanische Musik des 20. und 21. Jahrhunderts. Im engeren Sinne wird unter Gospel die Kirchenmusik afroamerikanischer Gemeinden verstanden, die sich durch Jazz- und Blueseinflüsse auszeichnet (Black Gospel). In weiterem Sinn wird der Begriff auch für christliche Musik im angelsächsischen Raum bis hin zu christlicher Popmusik im allgemeinen verwendet."
4ADECB2C5354DE42C12575D3004BA13F,Goten,ND,s. Germanen
3F888C0EF35ECEE6C1257DC3004C997E,Gotha,ND,s. Thüringen
104F445219E12C6CC1256F230035F07F,Gotland,ND,s. Schweden
0ED7664BEB459EA1C1256F230035B73C,Gott,DS,"Die den Inbegriff des Heiligen als absoluten Wert in sich fassende transzendente Person, von der der religiös ergriffene Mensch sich unmittelbar in seiner Existenz betroffen sieht. Es kann auch eine Mehrzahl von Göttern verehrt werden."
020338F77E869F24C1257AD0005DB4CE,Gott,D,s.a. Mythologie
508A6573E8BB0972C1257AD0005E18C9,Gott,D,s.a. Kult
D3ECC0A5D30E4FEBC1257DC3004F963A,Gottesbild,ND,s. Kult
82934F84437EBDB5C1257DC3005145DB,Gottesvorstellung,ND,s. Kult
790BCC176C8039FDC125818C005CE44F,"Gouze, Marie",ND,"s. Gouges, Olympe de"
67C6C82DC83EB8A9C1256F230035F08A,Graf,ND,s. Adel
17ED2DE202EFAC9DC1257DCC0056340B,"Graf, Willi",ND,s. Weiße Rose
09C5CE7CD3DE5FC3C1257758005777D6,Gregor VII. (Papst),ND,s. Gang nach Canossa
8D3EBC1BFE7E89E8C1256F230035B766,Gregorianik,DS,"Katholische Liturgie; ein liturgischer, einstimmiger, unbegleiteter Gesang in lateinischer Sprache; eingeführt von Papst Gregor I (509-604)."
7F159505B079E45CC1257DD0004A5B9A,Greifswald,ND,s. Mecklenburg-Vorpommern
E1A7957FF7BBA527C1257DD0004AA59B,Grenzanlage,ND,s. Innerdeutsche Grenze
B3F0B1686B597242C1256F230035F0AA,Grenze (innerdeutsche),ND,s. Innerdeutsche Grenze
A4069A10D3BA1230C1257DD20062DD83,Grenzziehung (Afrika),ND,s. Kongokonferenz
7A948AB8CDB2D734C1256F230035B76B,"Gressmann, Uwe",DS,Deutscher Lyriker (1933-69).
794BAAE431CB2F4AC1257DD200630F6D,Griechen,ND,s. Griechisches Altertum
1CB9D55FCA9372D9C1256F230035D5BB,Griechenland,D,s.a. Hellenismus
53953041F1549C9FC1256F230035D5BC,Griechenland,D,s.a. Griechisches Altertum
56B6C647D3962418C1256F230035F0AE,Griechische Antike,ND,s. Griechisches Altertum
6F3B87AC4DBF166EC1256F230035F0AF,Griechische Geschichte,ND,s. Griechisches Altertum
9D732681262B20DDC1256F230035D5C5,Griechisches Altertum,D,s.a. Assyrien
A76032F485F5243BC1256F230035D5CF,Griechisches Altertum,D,s.a. Olympia
A95A5D6674926FD0C1256F230035D5D1,Griechisches Altertum,D,s.a. Troja
BDFE91578C626D04C1256F230035D5C6,Griechisches Altertum,D,s.a. Bronzezeit
D23512B036A7AFEEC1256F230035D5C8,Griechisches Altertum,D,s.a. Delphi
D7B235FFAF92E7ECC1256F230035D5CE,Griechisches Altertum,D,s.a. Mykene
D87FB76D243961CAC1256F230035D5CA,Griechisches Altertum,D,s.a. Hellenismus
DA4DCDC9FFDA373FC1256F230035B76F,Griechisches Altertum,DS,Bezeichnung für die Zeit der griechischen Geschichte (ca. 1100 v. Chr.-ca. 50 v. Chr.).
E27A2FA4A2E190C1C1256F230035D5D0,Griechisches Altertum,D,s.a. Pergamon
E28D50D1137BC8C7C1256F230035D5CB,Griechisches Altertum,D,s.a. Knossos
1CD59AC6453BDABEC1256F230035D5D7,Großbritannien,D,s.a. Schottland
E6838C845B8342CDC1257BCD00367B25,Großbritannien,D,s.a. Großbritannien (Landesgeschichte)
0565E932C743C380C1257BCD00365E0A,Großbritannien (Landesgeschichte),DS,Zur geschichtlichen Entwicklung Großbritanniens.
E0502E80706F6515C1257C620062C043,Großbritannien (Landesgeschichte),D,s.a. Eduard VII. (König Großbritannien)
1AC738B8521E2870C1256F230035F0BD,Großbürgertum,ND,s. Bürgertum
FFC3E447A6089FECC12571770037CB88,Große Proletarische Kulturrevolution,ND,s. Chinesische Kulturrevolution
2889E61A516FC26AC1257DD70038FE5A,Großlandschaft,ND,s. Landschaft
6EFD9C9F3647BE2DC1257DD70039CB79,Großreich,ND,s. Kongokonferenz
C28D3B54EEC69467C1256F230035F0CF,"Gruen, David",ND,"s. Ben Gurion, David"
265A3C7BFF080FFFC1256F230035B784,"Grün, Max von der",DS,"Deutscher Schriftsteller (1926-2005); Mitbegründer der ""Gruppe 61""."
39495B3F5CBE94C2C1256F230035B796,"Grützke, Johannes",DS,Deutscher Maler und Grafiker; geb. 1937.
FBAF162D77AEC140C1257DDD005D470F,Grundbedürfnis,DS,"Grundbedürfnisse sind Bedürfnisse, die bei einer hierarchischen Aufteilung der Bedürfnisse des Menschen eine hohe Wichtigkeit haben und die im Rahmen des alltäglichen Subsistenzprozesses vordringlich befriedigt werden."
E738A3BDE700B99BC1256FE9002EDB1C,Grundherr,ND,s. Grundherrschaft
074257E104048423C1256F230035B787,Grundherrschaft,DS,"Form des mittelalterlichen Großgrundbesitzes. Der Grundherr war der Gerichtsherr seiner leibeigenen Bauern, die, Grundholde oder Hintersassen genannt, bestimmte Abgaben und Dienste zu leisten hatten."
88D425323F186E26C1256F230035D5E2,Grundherrschaft,D,s.a. Feudalismus
E6C12C90801655A8C1256F230035D5E3,Grundherrschaft,D,s.a. Bauernbefreiung
D1D065C7F0720F58C1256FE9002EE432,Grundholde,ND,s. Grundherrschaft
F7B1368DB2602274C1256F230035F0D9,Grundwehrdienst,ND,s. Wehrpflicht (Deutschland)
9C6DADF28D2E3ADDC125756400539D13,Gruppe,D,s.a. Verein
15B3085D962C9F5DC1257AD9005875B4,Guevara,ND,s. Che Guevara
FF89293B2BD26E81C1257DEB00555255,"Guiscard, Robert",ND,s. Normannen
071B70D9E5F1E56FC1257DEB005562F5,"Guiskard, Robert",ND,s. Normannen
6DBA29B1EB674EF8C1256F230035B79F,Gulag,DS,"Abkürzung für russisch Glawnoje Uprawlenije Lagerej, Hauptverwaltung der Lage und die Lager selber, die um 1920 eingerichtete Verwaltung aller Straflager in der UdSSR."
53CBC45FEA923319C1256F230035B7A0,"Gulbransson, Olaf",DS,Norwegischer Graphiker (1873-1958).
619F94497D881216C125802F0055838D,"Gulda, Friedrich",DS,Friedrich Gulda (1930- 2000) war ein österreichischer Pianist und Komponist.
100C8E8DE7D9DB8BC1257177003B0D8C,Guomindang,ND,s. Kuomintang
E89ABFDF159EC99BC1257DEB0057F9A2,Gusseisen,ND,s. Eisen
D3F44A00F2F19902C1256F230035D602,Gustav II. Adolf (Schweden),D,s.a. Dreißigjähriger Krieg
81B1064F3909BEFEC1256F230035B7A7,"Guston, Philip",DS,Amerikanischer Maler (1913-80).
B48650E2ECBA441AC125767C003D5FEF,"Gutenberg, Johannes",ND,s. Johannes Gutenberg
4DAD18E9E8467042C1256F230035B7AB,"Guts Muths, Johann Christoph Friedrich",DS,"Deutscher Turnlehrer und Pädagoge (1759-1839); schrieb ""Gymnastik für die Jugend"" (1793); schuf ein System des Schulturnens seit 1785."
5AF9473F5CCC1B76C1257DEB005A9A5E,Gyges (König Lydien),ND,s. Griechisches Altertum
923352002FB8F0A1C1257DEE005EC6DD,"Haase, Hugo",ND,s. Weimarer Republik (1918/19-33)
015DEF0B689DA2F7C12577D40053881E,Habsburg,ND,s. Habsburger
659BFE66DFF6BB71C1256F230035B7B7,Habsburger,DS,"Europäisches Herrschergeschlecht, benannt nach der 1020 erbauten Stammburg Habsburg im Kanton Aargau, Schweiz. Von 1438 bis 1806 waren die Habsburger römisch-deutsche Kaiser."
6234E28073FB46C1C1257DEE00617A1D,Habsburger Monarchie,ND,s. Habsburger
C50EE6C3CF3AFF10C1257DF0005B6060,"Haeften, Hans-Bernd von",ND,s. Widerstand gegen Hitler
92C961CF9EDB16ACC1257E0100336160,Halberstadt,ND,s. Sachsen-Anhalt
22FBCB2D3836D4FDC1257E0400556377,Halle,ND,s. Sachsen-Anhalt
C5044FCAEF47E2A9C1256F230035B7D5,Halle-Neustadt,DS,1964 neugegründete Stadt in Sachsen-Anhalt; 1990 Halle (Saale) zugemeindet.
1D75362DEFE543C3C1257E0400575D1A,Hallstattkultur,ND,s. Eisenzeit
F1454F03A431DF38C1256F230035F112,Hallstattzeit,ND,s. Eisenzeit
736E0AAA707822E0C1256F230035F113,Hallstein-Doktrin,ND,"s. Hallstein, Walter"
3F3CE3CF6395AC74C1256F230035B7D9,"Hallstein, Walter",DS,"Deutscher Poliotiker, Jurist (1901-82); 1958-67 Präsident der Kommission der EWG. Nach der Hallstein-Doktrin (seit 1955) brach die Bundesrepublik Deutschland die diplomatischen Beziehungen mit jenen Staaten ab, die die Deutsche Demokratische Republik anerkannten; mit Abschluss Grundvertrag (1973) aufgegeben."
03AD997AF7B5108DC1256F230035D615,Hamburg,D,s.a. Landesgeschichte (Hamburg)
B7C39AA4E3E48AB8C1257E06005AC279,Hamm,ND,s. Nordrhein-Westfalen
60B26D517DF5AE7DC1256F230035B7E2,"Hamm-Brücher, Hildegard",DS,"Deutsche Politikerin, geb. 1921."
185264B527F3A96EC1257E06005BEE72,"Hammerstein, Ludwig von",ND,s. Widerstand gegen Hitler
C88F6BAC92431239C1258480005CD8A7,Hammerwurf,DS,"Der Hammerwurf (auch Hammerwerfen) ist eine Disziplin der Leichtathletik oder auch Schwerathletik, bei der es einen ""Wurfhammer"", heute eine Metallkugel an einem Stahldraht, so weit wie möglich zu schleudern gilt."
77CAAFB9B18FFFE4C1257E06005D7239,"Hammurabi (Babylonisches Reich, König)",ND,s. Babylon
3DE76DD9F2742876C1257E06005D77E2,"Hammurapi (Babylonisches Reich, König)",ND,s. Babylon
1017CFFE74396375C1256F230035B7E4,"Hampton, Lionel",DS,"Amerikanischer Jazzvibraphonist, Schlagzeuger und Orchesterleiter (1908-2002)."
E1CC3F5B7D69EC72C1257541004BFC49,Han-Dynastie,ND,s. China (Kaiserreich)
CFDA91C8B218C965C1256F230035D617,Handel,D,s.a. Wirtschaft
1ED7A55C189A7251C125825E00587721,Handel,D,s.a. Salzhandel
29373C761F3C2FA4C1257E0C005DC204,Handschrift-Kodex,ND,s. Handschrift (Manuskript)
2BA48E00F189D7B7C1256F230035B7EC,Handschrift (Manuskript),DS,"Alles mit der Hand Geschriebene (Manuskript), i.e.S. handschriftliches Buch, besonders des Mittelalters., in Form des Codex."
370E3F34A69DCC73C1256F230035D61E,Handwerk,D,s.a. Wirtschaft
268C120FBD937177C1256F230035F123,Handwerkliche Fertigung,ND,s. Steinzeit
932806307C188D0EC1257E0D005F3945,"Hanke, Brunhilde",ND,s. DDR (Gesellschaft/Staat/Geschichte)
AAC932939A80DD43C1256F230035B7F1,"Hanks, Tom",DS,"Amerikanischer Filmschauspieler, geb. 1956."
A8C8507E364F1ED9C1256F230035B7F2,Hannibal,DS,Feldherr und Staatsmann (247/46 v.Chr.-183 v.Chr.) aus Karthago. Im zweiten Punischen Krieg überquerte er die Alpen (118 v.Chr.) mit Kriegselefanten und bedrohte die römische Herrschaft in Italien.
60EE6CBCA1282884C1256F230035B7F3,Hannover,DS,"Regierungsbezirk des Landes Niedersachsen und dessen Hauptstadt, an der Leine und am Mittellandkanal."
10E0A0DBEC7513C9C1256F230035F12B,Hansestadt,ND,s. Hanse
AA9909F44618115EC1256F230035B7F6,"Hansjakob, Heinrich",DS,"Deutscher katholischer Pfarrer, badischer Heimatschriftsteller, Historiker und Politiker (1837-1916); Pseudonym: Hans am See."
8746C37133DBF073C1256F230035B7F7,"Hanson, Duane",DS,Amerikanischer Künstler (1925-96).
9B71B622A09B3C74C1257E0D006164D0,"Hardenberg, Karl August Fürst von",ND,s. Deutsches Reich (vor 1871)
276B298370342DD0C1257E11006034D9,"Harnack, Alvrid",ND,s. Widerstand gegen Hitler
9F9ED87B958A37DAC1257E110061303C,"Harold II. (England, König)",ND,s. Germanen
D8A71BFB13552808C1257E1A005737AA,Hattingen,ND,s. Nordrhein-Westfalen
4C9D7DC9EB887985C1257E1C0041F97B,Havel,ND,s. Mecklenburg-Vorpommern
170A21CD49573A68C1257B3A005D1C1A,Hebriden (äußere und innere),ND,s. Schottland
D94870BFF5EDE2F6C1257E1E00475EA8,"Hedin, Sven",ND,s. Entdeckung (Geschichte)
972D47B973C4BABBC1257E1E0047C3DB,Heereszug,ND,s. Krieg
7A021735F6567775C1256F230035B837,Hefe,DS,"Hefen sind einzellige Pilze, die sich durch Sprossung oder Teilung (Spaltung) vermehren. Backhefe oder wissenschaftlich Saccharomyces cerevisiae (Synonym: Bierhefe, Bäckerhefe, Gest, Germ) ist eine Knospungs-Hefe. Backhefe hat, wie der wissenschaftliche Name besagt, ihren Ursprung in obergärigen Bierhefen. Saccharomyces kommt aus dem Altgriechischen und bedeutet „Zuckerpilz“. Zellen von Saccharomyces cerevisiae sind rund bis oval und haben einen Durchmesser von 5–10 µm. Sie vermehren sich durch den Prozess der Knospung."
42EDA795368998BBC125714E0035EE0B,Heilige Johanna,ND,s. Jungfrau von Orleans
790EB015D7BD88F1C1257E25002FA85D,Heiliger Heinrich,ND,s. Heinrich II. (HRR)
67F6D0A406960E42C1257E20003E409D,Heiliger Krieg,ND,s. Kreuzzug
1D0F84B5198FA26EC12572340032FDF6,Heiliges Römisches Reich,ND,s. Kaisertum (Deutschland)
47FF8000D53EE587C1257E24003E387B,Heimatfront,ND,s. Erster Weltkrieg
CEF0F8283B9ED480C1256FB00032DD3B,Heimwehr,ND,s. Faschismus
0D9F490D280B1845C1257E250030E768,Heinrich III. (König Navarra),ND,s. Heinrich IV. (König Frankreich)
7F188BE08A4CDED0C1257E25002F6C70,Heinrich II. (HRR),DS,"Heinrich II. (973 oder 978-1024), Heiliger (seit 1146), aus dem Adelsgeschlecht der Ottonen, war als Heinrich IV. von 995 bis 1004 und wieder von 1009 bis 1017 Herzog von Bayern, von 1002 bis 1024 König des Ostfrankenreiches (regnum Francorum orientalium), von 1004 bis 1024 König von Italien und von 1014 bis 1024 römisch-deutscher Kaiser."
11A2723611559C23C1257E25002FCC3A,Heinrich IV. (Herzog Bayern),ND,s. Heinrich II. (HRR)
B10862CCFE48CF29C125775800576E05,Heinrich IV. (HRR),D,s.a. Gang nach Canossa
CEBD2559CB90C950C1257E2500317728,Heinrich IV. (HRR),DS,"Heinrich IV. (1050-1106) aus der Familie der Salier war der älteste Sohn des Kaisers Heinrich III. und der Kaiserin Agnes. Ab 1053 war er Mitkönig, ab 1056 römisch-deutscher König und von 1084 bis zu seiner durch seinen Sohn Heinrich V. erzwungenen Abdankung am 31. Dezember 1105 Kaiser."
37299CFE187645ECC1257E2500300811,Heinrich IV. (Kaiser deutsch-römisch),ND,s. Heinrich II. (HRR)
B5FBD992DD3CDED7C1257E250030B44C,Heinrich IV. (König Frankreich),DS,"Heinrich IV., von Navarra (französisch Henri IV, Henri Quatre, Henri le Grand, okzitanisch Enric Quate Lo Gran; 1553-1610 in Paris) war seit 1572 als Heinrich III. König von Navarra und von 1589 bis zu seiner Ermordung 1610 als Heinrich IV. König von Frankreich."
219CEB1623C40689C1257E25002FED9D,Heinrich IV. (König Italien),ND,s. Heinrich II. (HRR)
BBCCD93CD877561DC1257E25002FDE29,Heinrich IV. (König Ostfrankenreich),ND,s. Heinrich II. (HRR)
EC2085E86AED980CC1257E250032AC9D,Heinrich VI. (König Sizilien),ND,s. Heinrich VI. (HRR)
14C03A76F18CE2A5C1257E25002FB972,Heinrich (Heiliger),ND,s. Heinrich II. (HRR)
A20F637798E7DB9CC1257E250030D3C2,Henri IV. (König Frankreich),ND,s. Heinrich IV. (König Frankreich)
FE83ED5970DCE095C1256F230035F1B0,Henry V. (König England),ND,s. Heinrich V. (König England)
4F1B072C644FA3D8C1256F230035B868,"Henry, O.",DS,Pseudonym für William Sidney Porter (1862-1910); Amerikanischer Schriftsteller.
580D47D735B893EAC1256F230035B869,"Hentig, Hartmut von",DS,"Deutscher Pädagoge, geb. 1925; seit 1963 Professor in Göttingen, seit 1968 in Bielefeld; gab wesentliche Beiträge zur Didaktik und zur Schulreform."
06007AAB3DEE96E8C1257E2B005729EE,Herne,ND,s. Nordrhein-Westfalen
D9814D5B4FA249BEC1257E2D004B430D,Herodot,ND,s. Griechisches Altertum
F8F820A72A565FA5C1256F230035B877,Heroin,DS,"Chemisch Diacetylmorphin oder Diamorphin (DAM); Rauschgift, das bekannteste und gefährlichste Opiat. Wegen der Gefahr des Süchtigwerdens ist die ärztliche Anwendung des Heroins in vielen Staaten (auch in der Bundesrepublik Deutschland) verboten. Schwerstabhängige werden mit der Ersatzdroge Methadon behandelt."
6234C060B45EEBB2C1257E2D004DBDEE,Herrscher,D,s.a. Zar
51F2DE4C2B8CDBB6C1256F230035F1B8,Hersbruck (KZ),ND,s. Flossenbürg (KZ)
BD447EA8CF034EA6C1257E2E005C461C,"Herwegh, Georg",ND,s. Deutsches Reich (vor 1871)
CB8C51F071C9D237C1256F230035F1BD,Herzfunktion,ND,s. Herz
CBD37A085CDC2F70C1256F230035B87E,Herzinfarkt,DS,"Der Myokardinfarkt (auch Herzinfarkt oder Herzanfall genannt) ist ein akutes und lebensbedrohliches Ereignis infolge einer Erkrankung des Herzens. Eine in der Humanmedizin gebräuchliche Abkürzung ist AMI (acute myocardial infarction). Es handelt sich um ein Absterben (Infarkt) von Teilen des Herzmuskels (Myokard) auf Grund einer Durchblutungsstörung (Ischämie), die in der Regel länger als 20 Minuten besteht, in den meisten Fällen durch Blutgerinnsel in einer arteriosklerotisch veränderten Engstelle eines Herzkranzgefäßes."
94859B992C0B261AC1256F230035B87F,"Herzl, Theodor",DS,Österreichischer Schriftsteller (1860-1904); Gründer des politischen Zionismus.
2A7AC27FFFC1B6FEC1256F230035F1BF,Herzog,ND,s. Adel
A444F8644A511C0DC1256F230035F1C2,Herzogtum Franken,ND,s. Franken (Herzogtum)
8FB803A9720563A0C1257E2F0049B119,Herzvolumen,ND,s. Herz
05488247947C95BEC1256F230035D653,Hessen,D,s.a. Landesgeschichte (Hessen)
325C09D78E004349C1256F230035B884,Hessen,DS,"Land der Bundesrepublik Deutschland; Hauptstadt: Wiesbaden. 3 Regierungsbezirke: Darmstadt, Gießen, Kassel."
993EE23BE8D33D89C1256F230035D64F,Hessen,D,s.a. Kassel
9A0BEEF068CBEFBFC12577C9004D4EEA,Hethiter,ND,s. Orientalisches Altertum
E87509B0C8CCFF9BC1257E300054B7F8,Heuneburg,ND,s. Archäologie
8B8DA1F04BF4CAB7C1257E30005601D6,Hexenhammer,ND,s. Hexe
9FE764B81FB7DA81C1256F230035F1C9,Hexenprozess,ND,s. Hexe
3D7DAF1BAC2DDB0BC1256F230035F1CA,Hexenverfolgung,ND,s. Hexe
86B0E7D4E67231E3C1257E3000561A0A,Hexenwahn,ND,s. Hexe
B50F1B13B6CF79ECC1257E46005D6174,"Heydorn, Irmgard",DS,Irmgard Heydorn; geb. 1916; ist eine deutsche Sozialistin und Widerstandskämpferin. Geboren wurde sie als Irmgard Hose.
9B9CD9DBFE0B64AFC1256F230035B887,"Heydrich, Reinhard",DS,"Deutscher nationalsozialistischer Politiker (1904-1942); 1934 Leiter der Gestapo, 1936 der Sicherheitspolizei, 1942 Stellvertretender Reichsprotektor in Böhmen und Mähren."
