notation,prefLabel,art,definition
90BD7480CA2641D3C1256F230035B7D2,Halbleiter,DS,"Stoffe, deren elektrische Leitfähigkeit viel geringer ist als die von Metallen, aber mit steigender Temperatur stark anwächst. Halbleiter können durch Dotierung gezielt verändert und dem Einsatzzweck angepasst werden."
1968B48C0E63E34AC1257E0100348ECE,Halbleiterdiode,ND,s. Halbleiter
8016F3BAF7AB0F56C1257E010034A093,Halbleiterherstellung,ND,s. Halbleiter
F4B5EE0F6D56FD91C1256F230035F10A,Halbleitertechnik,ND,s. Halbleiter
0B63618A9E66A122C1257E010034E8ED,Halbmetalle,DS,Die Halbmetalle sind Elemente und stehen im Periodensystem zwischen den Metallen und den Nichtmetallen. Sie können von der elektrischen Leitfähigkeit und vom Aussehen her weder den Metallen noch den Nichtmetallen zugeordnet werden. Alle Halbmetalle sind Feststoffe bei Normalbedingungen.
0DA2E0A677B22B3AC1257E03005F0016,Halbmond,ND,s. Mondphase
64156CAF0BD2704DC1257E03005EF9AA,Halbmond,ND,s. Mond
72570A59B4260B38C1257E0300620E6C,Halbschatten,ND,s. Schatten
4A3CA916B9CECDCDC1256F230035F10D,Hale Bob,ND,s. Komet
FFAEF81F11F81DABC1257490003D13E2,"Haley, Alexander Palmer",DS,US-amerikanischer Schriftsteller (1921-92).
0717F47A95AEAECEC1257E040056E4A7,"Halley, Edmond",D,s.a. Halleyscher Komet
26C20CDBC51A9CFCC1256F230035B7D8,Hallig,DS,"10 uneingedeichte Marschlandinseln im Wattenmeer vor Schleswig-Holstein, die Reste größerer und ungeschlossener Marschgebiete darstellen und durch Sturmfluten sowie Brandung permanent in ihrer Substanz verringert werden. Insgesamt 2281 ha mit etwa 330 Einwohnern, Die Gehöfte liegen auf Wurften, die bei Sturmflut Schutz vor dem Wasser bieten."
E6433F7947BD9933C1257E050051549F,Halo,ND,s. Lichtbrechung
330E95B30D164181C12571A40033DEA4,Handy,ND,s. Telefon
D6ECE946BE5B3641C1257E110061F265,Hartley-Oszillator,ND,s. Oszillograf
C39C3005EEE5E18AC1256F230035B7FD,Hartmann von Aue,DS,"Mittelhochdeutscher Dichter, schwäbisch-alemannischer Ministrale (um 1160-zwischen 1210 und 1220); verfasste Lieder und höfischen Epen: ""Erek"", ""Der arme Heinrich"". Er stellte darin das Ritterideal des hohen Mittelalters dar."
414F7F07CC850033C1256F230035B7FE,"Hartmann, Karl Amadeus",DS,Deutscher Komponist (1905-63).
4F874A3758589E47C1256F230035B7FF,"Hartmann, Thomas",DS,Deutscher Landschaftsmaler; geb. 1950.
1A0545FC215786F3C1257E1C003ECA1E,Haustechnik,ND,s. Stromkreis
90D42B5270479453C1257E1C003EBE25,Haustechnik,ND,s. Heizung
45A659AF47D31BD4C1257E1E0044841F,heat load calculation,ND,s. Heizung
76D86F6294D83364C1257E1E00449D10,heat quantity,ND,s. Heizung
EFCFE8AA7E61B49EC1257E1E0044A4C0,heat transfer,ND,s. Heizung
401405AAF29C3BC0C1257E1E0044B242,heating system,ND,s. Heizung
E551C0B3D74596E1C1256F230035B82F,Hebamme,DS,Berufsbild
AF3B704D62E10C2CC1256F230035F16E,Hebel,ND,s. Mechanik
E133721C199ED14BC1257E1E0045B50B,Hebelarm,ND,s. Mechanik
879AAA017FC66C61C1257E1E0045D6E0,Hebelgesetz,ND,s. Mechanik
378FCEDA7DA6567EC1257E270042468A,Heisenberg'sche Unschärferelation,ND,"s. Heisenberg, Werner"
77532D7CF382E2B5C1256F230035B859,"Heisenberg, Werner",DS,Deutscher Physiker (1901-76); begründete mit M. Born und P. Jordan die Quantenmechanik und stellte die nach ihm benannte heisenbergsche Unschärferelation auf. Nobelpreis 1932.
4A3CE563AFF93E28C1256F230035B85B,"Heisig, Bernhard",DS,"Deutscher Maler, Grafiker (1925-2011)."
8B834C3A59EB6C7CC1257E2700439BAB,Heizkörper,ND,s. Heizung
6D7FC9F234DFF390C1257E270044D93D,Heizstoff,ND,s. Heizung
56805837618530C8C1258404005BC99E,Heizung,D,s.a. Wärmeenergie
A892EDCD3FC1E33BC1258404005E2BCE,Heizung,D,s.a. Wärmeleistung (Heiztechnik)
EC6A6D035EBAFBE2C12577DA005330F2,Heizungsanlage,ND,s. Heizung
ADBE8D8F8C50766AC1256F230035B85F,Heizungsbauer,DS,Berufsbild
3A029A5C19E1B3ADC1257E2700450440,Heizungsbedarf,ND,s. Heizung
47FB051F995C1E96C12571C70045F970,Hektometerwellen,ND,s. Welle (Physik)
B870AB571BCB4FE3C1257E290057634D,Heliozentrik,ND,s. Weltbild
53543D51E14DAFF2C12574CE003B0664,Heliozentrisches Weltbild,ND,s. Weltbild
00BC46E774827E58C1257E2E005AF1E2,Hertz (Einheit),ND,s. Frequenz (physikalische Größe)
3659AB65739E04B3C1257E2E005B000F,Hertz (Einheit),ND,s. Welle (Physik)
A834F4E5AE1C3090C1257E2E005B0EB6,Hertz (Einheit),ND,"s. Hertz, Heinrich"
AF13CF427BB7FB8FC1257E2E005B0739,Hertz (Einheit),ND,s. Funktechnik
CB2C2C7C88F23472C1257E2E005B16E7,Hertz (Einheit),ND,s. Signal (Elektrik)
DD6A9C38AFABA05AC1257D52004D574E,Hertzsche Welle,ND,s. Funktechnik
E77E842676F9CFC8C1257D52004D611F,Hertzsche Welle,ND,s. Welle (Physik)
6E852C8F525BA3C5C1257E2E005B5386,Hertzsprung-Russell-Diagramm,ND,s. Astronomie
B3F844B166958A4AC1257E2E005BFF96,"Hertz, Gustav",DS,Gustav Ludwig Hertz (1887-1975) war ein deutscher Physiker und Nobelpreisträger und ein Neffe des Physikers Heinrich Hertz.
8D5198274A4B07B4C1256F230035B87C,"Hertz, Heinrich",DS,Deutscher Physiker (1857-94); entdeckte die elektromagnetischen Wellen.
2849E42E4C0EB8B0C1257737003CFCE6,Higgs-Boson,ND,s. Elementarteilchen
319116848155E6DBC1256F230035F1CD,High-Speed-Kamera,ND,s. Kamera
EA15102FC2721FE7C1257E340059AC29,Himmel,ND,s. Astronomie
B05BD53E0DD8D89AC1257E34005A2729,Himmelsblau,ND,s. Farbenlehre
CA0EC00A98C597D4C1257E34005A34A2,Himmelsblau,ND,s. Strahlung (allgemein)
7EA702C892C3008EC12572B30046CD8B,Himmelskarten,ND,s. Astronomie
310729A93BECA4BAC12572040038177E,Himmelskörper,ND,s. Planet
AECF01FF05AE9EB0C1256F230035F1D4,Himmelskörper,ND,s. Astronomie
899ED7AAC095544AC1257E350058857B,Himmelskugel,ND,s. Astronomie
B4BC4750A97F9115C1257E3500587F6C,Himmelskugel,ND,s. Weltall
77961668198E2663C1256F230035F1D5,Himmelskunde,ND,s. Astronomie
18E5980B589F5F41C1256F230035F1D6,Himmelsmechanik,ND,s. Astronomie
28AEF54D82F40C1FC1257E350058CD31,Himmelsrichtung,DS,"Die Himmelsrichtung beschreibt die Richtung von einem Bezugspunkt (z. B. Standort) zu einem anderen Punkt auf der Erdoberfläche. Die vier Haupthimmelsrichtungen (auch Kardinalpunkte) sind die Grundrichtungen Norden, Osten, Süden, Westen. Himmelsrichtungen beziehen sich auf den jeweiligen Horizont und die Lage der Erdachse, die Haupthimmelsrichtungen definieren die Richtung der geografischen Koordinaten, der Längenkreise (Meridiane), die sich in den Punkten Nord- und Südpol treffen und der Breitenkreise, die parallel zur Erdrotation ost-westlich laufen. In bestimmten Kulturen, z. B. indianischen oder buddhistischen, wird dieses Konzept erweitert auf sechs Himmelsrichtungen durch die Aufnahme von Zenit (oben/himmelwärts) und Nadir (unten/erdwärts)."
373D6D55CADCCFAAC1257E360056206A,Hintergrundstrahlung,ND,s. Strahlung (allgemein)
E758B216AE208641C1257E3600561237,Hintergrundstrahlung,ND,s. Urknall
6F1C6196DB218FC5C1257E3700567494,Hitzdrahtmesswerk,ND,s. Messtechnik
8B5BB5D1A8DD01D6C1257E3700569FDF,Hitze,ND,s. Temperatur (allgemein)
B7D4C8024147C005C1256F900033AB3F,Hochfrequenztechnik,ND,s. Elektrotechnik
51E3C69F653DFC26C1257A23005A88F8,Hochtemperatursupraleiter,ND,s. Supraleiter
A01F7240E2440BACC1257E3C004EA2FC,Hochvakuumdiode,ND,s. Halbleiter
7B8B2EBAE5E252A2C1257E4A0056D9C3,Hörbereich,ND,s. Frequenz (physikalische Größe)
42A180247C3CB702C1257E4B0055B1CA,Hohlspiegel,ND,s. Optik
198B2B7619B2CC7DC1257E5500559EDB,"Hooke, Robert",ND,s. Hookesches Gesetz
99E91A0F75D47521C1257E5500574EA1,Horizont,ND,s. Astronomie
75AAD4A7E27C89D3C1257E5500577F71,Horizontsystem,ND,s. Astronomie
861866AFABBB67DBC1257E570058227C,Hubble,ND,s. Teleskop
D134649A279D37F8C12572DB00358550,Hubble-Weltraumteleskop,ND,s. Teleskop
28B65007B71115CDC12574BE004D674A,"Hubble, Edwin Powell",DS,US-amerikanischer Astronom (1889-1953). 
160EF5C8E419D392C1256F230035F243,Hubbrücke,ND,s. Brücke (Bauwerk)
885A1D275441B543C1256F230035B90D,"Hubbuch, Karl",DS,Deutscher Maler und Graphiker (1891-1979).
B8DD1A865B42E31CC1256F230035B90E,"Huber, Johann Rudolf",DS,Schweizer Porträtmaler (1668-1748).
28F4950BE71013D3C1257E5D0033A7CB,Hufeisenmagnet,ND,s. Magnetismus
2F547A0697D3A51EC1257E5F005CDEF5,Huygenssches Prinzip,ND,s. Welle (Physik)
588FBA3AE5AB58DCC1257E60005C670A,Hydrauliköl,ND,s. Hydraulik
4E54B863AFC3BB57C1256F230035F260,Hydromechanik,ND,s. Mechanik
FC9A1F5EA3029623C1257737003CC7C1,Hyperon,ND,s. Elementarteilchen
0256A09271368C06C1257E700049255A,Indikator (Technik),ND,s. Messtechnik
5A42437EE3AB9CFCC1257773002E519C,Induktion (Elektrizität),D,s.a. Generator
87E86682AC6A05E9C1256F230035B957,Induktion (Elektrizität),DS,"Erzeugung elektrischer Spannungen durch Änderung des magnetischen Flusses, der eine Leiterschleife oder Spule durchsetzt; bei geschlossenem Stromkreis fließt ein Induktionsstrom."
6374E41DFDFC394CC12577E900515B45,Induktion (magnetische),ND,s. Magnetismus
1C7E92CFB92BECD0C1257E81002C5084,Induktionsformel,ND,s. Induktion (Elektrizität)
555586EB8F91E232C1257E81002C6A5F,Induktionsgesetz,ND,s. Magnetismus
58FFC9936B18DEF4C1257E81002C8EC5,Induktionsmesswerk,ND,s. Messtechnik
65DD50A87EA1E127C1257E81002E3433,Induktionsschleife,DS,"Eine Induktionsschleife (auch Induktivschleife, Kontaktschleife oder Ringschleife) ist im Prinzip eine einfache Drahtschleife, die zu verschiedenen Zwecken, insbesondere zu Signalisierungs- und Informationsübermittlung mit Hilfe des Prinzips der Elektromagnetischen Induktion verwendet wird. In der Verkehrstechnik dient eine Induktionsschleife zur Fahrzeugerkennung auf dem Fahrweg. Es kommen große, in die Fahrbahndecke eingelassene oder unter ihr verlegte Kabelschleifen zur Anwendung, vorzugsweise vor den Haltlinien bedarfsgesteuerter Verkehrsampeln, zum Einschalten von Rotlichtüberwachungskameras oder zum Öffnen und Wiederabsenken von Schranken bei Parkhäusern oder bei Mautstellen, etc."
ACD8F0574D8CF87CC1257E8A0054EBA4,Influenz,ND,s. Elektrizität
8347BAEA593D602BC1257E8A0056CB77,Infrarot,ND,s. Welle (Physik)
FE5A066DA2C489CBC1257E8A0056D2EE,Infrarot,ND,s. Strahlung (allgemein)
512B1895A5B8321EC1257E8D003B36D6,Infrarotkamera,ND,s. Kamera
A01F4B886554E726C1257E8D003B72FB,Infrarotstrahlung,ND,s. Strahlung (allgemein)
D90B70FE2699F1B8C1256F230035B96D,Infrastruktur,DS,"Ausstattung eines Raumes mit materiellen Einrichtungen, die die Grundlage für die Ausübung der menschlichen Grunddaseinsfunktionen bilden und die soziale und wirtschaftliche Entwicklung des Raumes ermöglichen."
B38C716079A4CE33C1256F230035B96E,Ingenieur,DS,Berufsbild
EDE460500370B2E3C1257E8F00559A23,Innenwiderstand,ND,s. Widerstand (Physik)
5ADCA2F66973E977C1257E9200561C39,Installation (Elektrik),ND,s. Elektrotechnik
B7F4BD4D97B10864C1257E9200560F05,Installation (Elektrik),ND,s. Stromkreis
D2A38DC652D8E5E0C1257E920056022B,Installation (Elektrik),ND,s. Elektrizität
970105A6CA85967EC1256F230035F2BB,Instrument (Messen),ND,s. Messtechnik
414E216075160974C1257E9700565FB5,Interferenzfilter,ND,s. Interferenz
90C9B86316B733D2C125714C004A8D21,Interkontinentalrakete,ND,s. Rakete
7990C7C3E037B804C125714C004BCB0F,International Space Station,ND,s. Weltraumfahrt
57FB49F606FF51A8C125714C004BBFAF,Internationale Raumstation,ND,s. Weltraumfahrt
54B7C8346F975451C1257E9F002F713A,Inversion (Physik),ND,s. Physik
22F0AFB583B3BD14C1257C68005A1392,Inzidenzwinkel,ND,s. Einfallswinkel
C06ACDFF0748940DC12572B400323100,Ionenstrahlung,ND,s. Strahlung (allgemein)
DB68D4033212485AC1257EA0003385BA,Ionisierende Strahlung,ND,s. Strahlung (allgemein)
B8257700FB354DA4C1257EA2002B4BBC,iPhone,ND,s. Telefon
20F991CD304E92EEC1257EA400573CEC,Isolation (Elektrizität),ND,s. Elektrizität
51E6B9446CA66404C1257EA50029440D,Isolation (Elektrizität),ND,s. Isolator (Elektrotechnik)
90D323C9B0B0D899C1257EA500290D33,Isolator (Elektrotechnik),D,s.a. Leiter (Physik)
44497D69D8563E4FC1257EA5002954DA,Isolierung (Elektrizität),ND,s. Isolator (Elektrotechnik)
7B6BDBA43D519AC0C125714C004BD4AF,ISS,ND,s. Weltraumfahrt
FFB9D31821896F7BC1256F230035B9B8,Istanbul,DS,"Früher Konstantinopel, das alte Byzanz, 1453-1923 Hauptstadt der Türkei; größte Stadt des Landes. Liegt auf Hügeln beiderseits des Südausganges des Bosporus und am Maramarameer."
9817C3FBD9336866C125714E004C644B,Joliot-Curie,ND,"s. Joliot, Frederic"
A69569FAF8ED7EB1C1257EBA00567E4E,Jupitermond,ND,s. Jupiter (Planet)
97B9B3B31CF8F31EC1256F230035F337,Kabelfernsehen,ND,s. Fernsehtechnik
E2AEAEDF6124A442C1257A7A003A4B17,Kaliberlehre,ND,s. Messtechnik
3B3C8A19FA5ACCB0C1256F230035D791,Kamera,D,"s.a. Lumière, Gebrüder"
8595A285C185530BC1257A23005A600A,"Kamerlingh-Onnes, Heike",D,s.a. Supraleiter
FCC4943BB30A1E3DC1256F230035BA5B,Kamerun,DS,"Staat im Westen Zentralafrikas, im Winkel des Golfs von Guinea; Hauptstadt: Yaounde."
0C11C4525D74E5DBC1256FEF00347069,Kaminheizung,ND,s. Heizung
4E98EDDB98DF38B6C1256F230035F36E,"Kanovitz, Howard",ND,s. Fotografie
2F8F440E294A1E09C1256F230035BA6D,Kansas,DS,Einer der nordwestlichen Mittelstaaten der USA; Hauptstadt: Topeka.
78A2CEB740C1B34DC1257491003CFA56,Karl Freiherr von Drais,ND,"s. Drais, Carl-Friedrich"
0B6827054AF08490C1256F230035BA79,Karl IV. (Kaiser Deutschland),DS,"(1316-78); Luxemburger, Erbe des Königreichs Böhmen, seit 1346/47 Deutscher König, 1355 zum Kaiser gekrönt, erließ die Goldene Bulle, gründete 1348 die erste deutsche Universität des Deutschen Reiches in Prag."
E736F4AFAC82DEC6C1256F230035BA78,Karl I. der Große (Kaiser Rom Deutschland),DS,"(742-814); seit 768 Frankenkönig; Weihnachten 800 Kaiserkrönung in Rom. Im Inneren Zentralisierung der Reichsgewalt, Förderung von Kunst und Wissenschaft."
E896E0C182E29A50C1256F230035F3BE,Kathode,ND,s. Elektrode
C021EB4AA79C9EEEC1256F230035F3BF,Kathodenstrahlröhre,ND,s. Braunsche Röhre
69D8DFE4CB49DF78C1257EDE00572F66,Kausalstruktur,ND,s. Relativitätstheorie
CAA31AC9C6E24B73C1256F230035F3D7,Kegel (Machscher),ND,s. Schallmauer
7795AAE2996C95C6C1257EE300562CA2,Kelvin,ND,s. Temperatur (allgemein)
55DA85830408CD9EC125715E00384085,Kelvin-Skala,ND,s. Temperatur (allgemein)
A5967F24E51DEDF4C12579A00062DC72,Kelvin of Largs,ND,"s. Thomson, William"
0943C20DC9B30562C1257EE3005658A6,"Kelvin, William",ND,s. Temperatur (allgemein)
23DD814EBFCEC662C125756C0034DE73,Keplersche Gesetze,D,s.a. Ekliptik
B770D16224EFD8F9C1256F230035BACE,Keplersche Gesetze,DS,"Gesetze der Planetenbewegung: 1) Planetenbewegung in Ellipsen, in deren Brennpunkt Sonne 2) Fahrstrahl überstreicht in gleichen Zeiten gleiche Flächen 3) Quadrate der Umlaufzeiten verhalten sich wie Kuben der mittleren Entfernungen von der Sonne."
8C594EC23462547BC1256F230035BACD,"Kepler, Johannes",DS,"Deutscher Naturphilosoph, evangelischer Theologe, Mathematiker, Astronom, Astrologe und Optiker (1571-1630); Erfinder des astronomischen Fernrohrs, entdeckte die nach ihm benannten Gesetze der Planetenbewegung; 1601-12 kaiserlicher Hofastronom in Prag."
9012AA2C16A348E5C1256F230035D7CC,"Kepler, Johannes",D,s.a. Keplersche Gesetze
18CC472C073297CFC1257EE3005ABE03,Kern-Hülle-Modell,ND,"s. Rutherford, Ernest"
4A627777F027C1D7C1256F230035F3F4,Kernenergie,ND,s. Kernkraftwerk
83EBEC176C9844C1C1256F230035F3F5,Kernenergierecht,ND,s. Kernkraftwerk
575C402DB612958DC125716200380818,Kernenergietechnik,ND,s. Kernkraftwerk
E2705EDA08F1DB33C1256F230035BAD5,"Kerner, Justinus",DS,"Deutscher Dichter, Arzt und medizinischer Schriftsteller (1786-1862); schrieb Lieder, Balladen."
23C2C8F7D18B3BC0C1256F230035BAD4,"Kerne, Gabriele",DS,Kinderbuchautorin.
F2DEF0B597D48DD5C12577F9003C681E,Kernfission,ND,s. Kernspaltung
7E7F351117A91319C1256F230035F3F6,Kernforschungsorganisation,ND,s. CERN
F91D6560C1CC9EF0C1256F230035BAD6,Kernfusion,DS,"Kernverschmelzung, eine Kettenreaktion: die Bildung schwerer Atomkerne aus leichteren unter gleichzeitiger Energieabgabe."
A80447A228B6363AC1256F230035F3F7,Kernfusionbombe,ND,s. Kernwaffe
F95060B2A3093B4DC1257EE50055631E,Kernkraft,ND,s. Kernkraftwerk
3B40602C3349EFE9C1256F230035D7D7,Kernkraftwerk,D,s.a. Kernspaltung
5632237D310866A3C1256F230035D7DB,Kernkraftwerk,D,s.a. Energie
87DBC31B51FC589DC1256F230035D7D6,Kernkraftwerk,D,s.a. CERN
9C6602E51B8C5623C1256F230035D7DC,Kernkraftwerk,D,s.a. Kernphysik
9DCF75B33433EDFBC1256F230035D7DA,Kernkraftwerk,D,s.a. Wiederaufarbeitung
AA41EEB5234279A6C1256F230035D7D5,Kernkraftwerk,D,s.a. Kernbrennstoff
17E97CCCBDA72684C1256F230035D7E1,Kernphysik,D,s.a. Physik
22D34E05104647CBC1256F230035D7E0,Kernphysik,D,s.a. Kernwaffe
54D8D80439A66A32C125756C00370924,Kernphysik,D,s.a. CERN
5A5B8EBFF8D905A8C125756C00371490,Kernphysik,D,s.a. Halbwertszeit
5DA5A820F0752CCFC125756C00372274,Kernphysik,D,s.a. Kernfusion
76EFFDA42DE86AC5C1256F230035D7DF,Kernphysik,D,s.a. Kernkraftwerk
7C911F3FE7893E95C1256F230035D7DD,Kernphysik,D,s.a. Teilchenbeschleuniger
86DFB4A91B30094CC125756C00372FCA,Kernphysik,D,s.a. Wiederaufarbeitung
AF50374FF3086A6FC1256F230035D7DE,Kernphysik,D,s.a. Kernspaltung
BE2DAD570CB50103C125756C00371C46,Kernphysik,D,s.a. Kernbrennstoff
F6557A4345398014C125756C003737E8,Kernphysik,D,s.a. Plasmaphysik
713238078A09F807C1256F230035F3FA,Kernreaktor,ND,s. Kernkraftwerk
8324D4D7F241374AC1257E03006201C5,Kernschatten,ND,s. Schatten
9CBA7178C2ED019FC1256F230035F3FC,Kernspaltungsbombe,ND,s. Kernwaffe
0A4A5D76CB423C8FC1257162003800B5,Kerntechnik,ND,s. Kernkraftwerk
0B2D581509655F45C1256F230035BADA,Kernteilung (Zelle),DS,"Teilung des Zellkerns, die Grundlage der Zellteilung und Vermehrung. Dem Verlauf nach sind zu unterscheiden: direkte Kernteilung (Amitose); indirekte Kernteilung (Mitose (Teilung zur Bildung von Körperzellen), Meiose (Teilung zur Bildung von Keimzellen) (Reduktionsteilung))."
D4CD159074D8952DC1256F230035F3FD,Kernverschmelzung,ND,s. Kernfusion
2C0E36777ED628B1C1256F230035F3FE,Kernzerfall,ND,s. Kernspaltung
BF7D5BEA67F2D68CC125760D0035D24B,Kettenreaktion (nukleare),ND,s. Kernspaltung
13B5C2FAE217AE59C1256F230035F43B,Kinematik,ND,s. Mechanik
2245B67DCFFA6899C1257EEF00517553,Kinematik,ND,s. Bewegung (Physik)
559E035DDB638AEBC1256F230035F43C,Kinematograph,ND,"s. Lumière, Gebrüder"
F0766A70EEE79C90C12571B000309453,Kinetik,ND,s. Mechanik
BD80C06B54EDA619C1256F230035F43D,Kinetische Energie,ND,s. Energie
5D3B5B28892FE9CFC125725F003BF4FF,Kippschaltung,ND,s. Stromkreis
D4ADBA22A40336D6C1256F230035F451,Klappbrücke,ND,s. Brücke (Bauwerk)
D701EB72FE516190C1256F230035F466,Kleinbildkamera,ND,s. Kamera
C42A6A6C7D552A88C1257F3A005A463F,Klima,D,s.a. Konvektion
6404E73294553032C12571630038DD03,Klimatechnik,D,s.a. Heizung
B8E78CC70A153970C1256F230035BB33,Klimatechniker,DS,Berufsbild
FF77518521E7EDD5C1257F09005D3A3B,"Knoll, Max",D,s.a. Elektronenmikroskop
573D923DB3A76C04C1256F230035BB46,"Knopfler, Mark",DS,Schottischer Komponist und Musiker; geb. 1949.
4C08B4C460E5CB15C1256F230035BB47,Knorpel,DS,"Elastisches Stützgewebe der Wirbeltiere (einschließlich Mensch), das die Gelenkenden überzieht, an vielen Stellen als Skelett (Nase, Kehlkopf, Luftröhre) und als biegsame Verbindung (Rippenenden) dient."
FAC91BA8A3DE2377C1257F10005D0F85,Körperstrom,ND,s. Elektrotechnik
0B86A251B806C1F5C1256F230035BBBC,Körpertemperatur,DS,"Wird bei Menschen und Warmblütern durch chem. Umsetzungen aufrechterhalten, schwankt beim gesunden Menschen zwischen 36 und 37 °C; bei Fieber erhöht."
B5E4FCFB8ABFB04FC1257F0E00594319,Körperwiderstand,ND,s. Widerstand (Physik)
3875DFA0862B1FBDC1256F5B003354E1,Kolbendampfmaschine,ND,s. Dampfmaschine
2A4F2CE21456691DC1256F230035D851,Komet,D,s.a. Halleyscher Komet
47714A91515E13F1C1256F230035BB76,Komet,DS,"Himmelskörper von geringer Masse und Dichte, besteht aus Kopf (Meteorensammlung mit Gashülle) und in Sonnennähe oft einem von der Sonne abgekehrtem Schweif. Ein mit bloßem Auge sichtbarer wiederkehrender Komet ist der Halleysche Komet."
808D644B4D7EBB9BC12577D5004ACF65,Komet Halley,ND,s. Halleyscher Komet
95A7B09444A2B180C1256F230035BB77,Komik,DS,"Was erheiternd, lachenerregend wirkt."
821CE6A1E68D1812C1256F230035F4BB,Komplementärfarbe,ND,s. Farbenlehre
8304FD8A3F899A9DC1256F230035F4BC,Komplementärfarbe,ND,s. Farbe
B8A21DBCE1DAF32AC12574360037947A,Kondensationsdampfmaschine,ND,s. Dampfmaschine
9751EF4F689A64AEC1256F230035BB82,Kondensator (Elektrizität),DS,"Vorrichtung zur Aufnahme elektrischer Ladungen. Ein Kondensator besteht aus je 2 flächenhaften Leitern, die durch ein Dielektrikum voneinander getrennt sind."
205CE1D895CB3BF1C1258407005A83CF,Konduktion,ND,s. Wärmeleitung
0BBB1FDD30E92EBAC1257F2A003B688E,Konjunktion (Astronomie),ND,s. Astronomie
82EE6F6EE8121691C1256F230035F4D8,Konkavlinse,ND,s. Linse (Optik)
2FF604DABB3232A5C1257F34005DF0EE,Kontakt (Elektrotechnik),ND,s. Elektrotechnik
E31B87A9F8159912C1257B64005C658D,Kontrastschwäche,ND,s. Bildbearbeitung
3789EE26E29341A5C1258407005CC507,Konvektion,D,s.a. Wärmeleitung
26405EA937E7E508C1257F3A005B02E0,Konvektionsniederschlag,ND,s. Konvektion
C76B5AB5D7EFEEF3C1257F3E005A55F9,Konvektionsstrom,ND,s. Konvektion
D7581391DDF19ACEC125847900571F1F,Konvexe Spiegel,ND,s. Wölbspiegel
036D7CD82EFE6C74C1256F230035F4EE,Konvexlinse,ND,s. Linse (Optik)
F34F86D3C7A512B8C125847900572840,Konvexspiegel,ND,s. Wölbspiegel
7B1FC5B27367FCA9C12582E10059FB48,Konzentration (Chemie),DS,"Die Konzentration ist nach DIN 1310 eine Gehaltsangabe, die auf das Volumen des Gemisches bezogen ist. Die Konzentration gibt also an, wie viel von einem Stoff (dem betrachteten Solvat) in einem Vergleichsvolumen des Gemisches (Solvat und Solvens) vorhanden ist. Solvat und Solvens können verschiedene Aggregatzustände haben und damit kann das Gemisch mehrphasig sein; dann können Solvat und Solvens sogar aus dem gleichen Stoff sein. Neben dem betrachteten Solvat, für das die Konzentrationsangabe gemacht wird, können auch noch andere Solvate vorhanden sein. Das Solvens und das Solvat können also selbst Gemische sein. Die Konzentration eines Stoffes im Gemisch ist wegen unterschiedlicher Ausdehnungskoeffizienten temperaturabhängig."
