notation,prefLabel,art,definition
2FD16F0100E50857C1256F230035E052,Stalinismus,D,s.a. Kommunismus
767F82EBF82F4D3CC1256F230035E051,Stalinismus,D,s.a. Marxismus
6BA98A681955B0BCC1256F230035C67A,"Stalin, Jossif Wissarionowitsch",DS,"Eigentlich Dschugaschwili, revolutionärer Staatsmann der UdSSR (1879-1953)."
2582DB124305AEE6C125778E005293AD,Stalking,DS,"Unter Stalking (deutsch: Nachstellung) wird im Sprachgebrauch das willentliche und wiederholte (beharrliche) Verfolgen oder Belästigen einer Person verstanden, deren physische oder psychische Unversehrtheit dadurch unmittelbar, mittelbar oder langfristig bedroht und geschädigt werden kann. Stalking ist in vielen Staaten ein Straftatbestand und Thema kriminologischer und psychologischer Untersuchungen. "
3329B54C7A7337EEC12572B2004F17B9,Standesamt,ND,s. Gemeinde (Politik)
686E11E2715B39A9C12572B4002F293C,Strafanzeige,ND,s. Strafrecht
CE79CB52F41BB2F3C12572B4002F3366,Strafbefehl,ND,s. Strafrecht
39C52187025B8165C12572B4002FCE8F,Strafe (allgemein),D,s.a. Strafrecht
5ED3F0894A8F24BDC1256F230035C6DB,Strafe (allgemein),DS,"Dient zur Unterdrückung von Verhaltensweisen und Einstellungen, die mit dem Erziehungsziel nicht übereinstimmen, wobei die Förderung der einsichtigen und freiwilligen Übernahme von Verhalten, Normen und Grundhaltungen Hauptziel bleibt."
138BF94D8BF90438C1256F2300360586,Strafe (Kriminalstrafe),ND,s. Strafvollzug
ABF1F03E02310BC8C12572B4002FD9CC,Strafe (Kriminalstrafe),ND,s. Strafrecht
9F6B800C4286C1A5C1256F2300360589,Straffälligkeit,ND,s. Strafvollzug
EDB28C7F24DA4B7FC12572B400301BA7,Strafgesetzbuch,ND,s. Strafrecht
D1B5FA0B2D8DD5F1C12572B400302695,Strafmündigkeit,ND,s. Strafrecht
EAD49FD0E3B450E7C1256F230036058C,Strafprozess,ND,s. Strafrecht
F2D1F11D4A8D1874C1256F230035C6DC,Strafrecht,DS,"Gesamtheit der Rechtssätze, die bestimmte Handlungen und Unterlassungen verbieten und für strafbar erklären."
04B64ECFC0BD57B6C12572B4003045DF,Strafregister,ND,s. Strafrecht
99FF7D42A594BC3FC1256F230036058F,Strafverfahren,ND,s. Strafrecht
357BB49899EF5ACCC1258306005C79B2,Strafverfolgung,ND,s. Staatsanwaltschaft
229CEE98B37DC4BBC12572B400305E39,Strafvollstreckung,ND,s. Strafvollzug
45E8C8C87BB024F1C12572B40030569C,Strafvollstreckung,ND,s. Strafrecht
8469E1757F0F137FC1258306005C861E,Strafvollstreckung,ND,s. Staatsanwaltschaft
ACF90D915FF0BB32C1256F230035E063,Strafvollzug,D,s.a. Jugendstrafvollzug
1D6C66E3D4B2BC91C12572B400346762,Straßenkind,D,s.a. Kinderarbeit
5B98312F7936F991C1256F230035C6EA,Straßenkind,DS,"Kinder, die auf der Straße leben, meist ohne Bezug zu den Eltern. Sind auf sich allein gestellt (besonders, aber nicht nur in den Ländern der Dritten Welt) und müssen ihren Unterhalt durch Kinderarbeit bestreiten. Probleme, Lebensbedingungen etc."
5547EFC3B796B1AFC1256F23003605AD,Streifenwagen,ND,s. Polizei
3878B8B0E2421171C1256F230035C6FD,Streik,DS,"Gemeinsame, planmäßige Arbeitsniederlegung durch eine größere Zahl von Arbeitnehmern mit dem Ziel, Arbeitsbedingungen und Arbeitsentgelt zu verbessern oder polit. Forderungen durchzusetzen."
630A62A83C05F05CC1257DA900593003,Streik,D,s.a. Gewaltfreie Aktion
8E6C5155CBF5CDA5C1256F230035C6FE,"Streile, Gabi",DS,Deutsche Malerin; geb. 1950.
4C36E6D5E46D2E24C1256F230035C6FF,"Streisand, Barbra",DS,"Amerikanische Filmschauspielerin, -regisseurin und Sängerin, geb. 1942."
22974C04B6D6D133C1256F23003605B0,Streitkräfte,ND,s. Bundeswehr
64CE4867AEBA1266C1257830005BA87F,Streitkräfte,ND,s. Militär
FFDBACE35E6189A9C1257A3E0053499B,Streitkräfte,ND,s. Wehrdienst
2D6C68E68F092B13C1256F23003605D1,Struktur (Gesellschaft),ND,s. Sozialstruktur
090546C710B9D18DC125833E00628EFC,Strukturanpassung,ND,s. Entwicklungsland
2FAD9D7A5086CEBBC1256F23003605DC,Studentenausweis,ND,s. Ausweis
508405A698ED1356C1256F230035C70C,Studentenbewegung,DS,"Sammelbezeichnung für die etwa ab 1960 in verschiedenen Ländern aufgetretenen und Anfang der 1970er Jahre abgeklungenen Unruhen unter Studenten und politische Aktionen an den Hochschulen, erst gegen die Studienbedingungen, dann gegen die sozialen und politischen Verhältnisse."
B014293A984638B2C1257EAB0033513F,Sudan,D,s.a. Dschandschawid
90D0C2099977D537C1256F23003605FC,Sudetendeutsche,ND,s. Volksdeutsche
B2C4791475224BD6C125766100415FBA,Sudetendeutsche,ND,s. Spätaussiedler
E45FD36DAF5D31DDC1256F230035C721,Sudetenland,DS,"Ehemalig deutsches Reichsgau, 1938 gebildet aus den von der Tschechoslowakei abgetretenen sudetendeutschen Gebieten; 1945 an die Tschechoslowakei zurückgefallen."
2A2CE8B56506ADB1C1258343005C9CE5,Sudetenvertreibung,ND,s. Vertreibung
9376400BFF0441CEC1256F230035E07C,Südafrika (Erdteil),D,s.a. Republik Südafrika
F0DBE7E73853BE26C1256F23003605F6,Südafrika (Republik),ND,s. Republik Südafrika
D5EB40AA92FDC781C1257E2D004DA6CB,Sultan,ND,s. Herrscher
9A64702BF485381FC125834600604E8F,Supermacht,ND,s. Weltmacht
C86E0BA279ADEBBCC1256F230035C72E,Supermarkt,DS,"Selbstbedienungskaufhaus, besonders für Lebensmittel, die hochrationalisierte Form des Einzelhandels."
208E14E7CDA172DBC1256F2300360643,Swansea,ND,s. Wales
5F8373D3CBC4FC65C1256F230035C736,Swasiland,DS,Königreich im östlichen Südafrika; Hauptstadt: Mbabane.
A30B589A3FFE6561C1257F55005842A9,Systemkritiker,ND,s. Dissident
05FB7450087F8B77C12583500038535C,Taktik,ND,s. Militär
724CA5FAB67A2DBDC1258350003AAFA8,Taliban,ND,s. Terror
71296B09FFF03900C1256F23003606CE,Technisches Hilfswerk,ND,s. Nichtregierungsorganisation
4804E6ED426553A9C1256F23003606D8,Teheraner Konferenz,ND,s. Konferenz
BDF89F805C0C2847C1256F230036070D,Terre des Hommes,ND,s. Nichtregierungsorganisation
E59FB949352E52B6C1256F230035E10C,Terror,D,s.a. Terrorismus
2AFCFFD15640E4C0C1256F230035E110,Terrorismus,D,s.a. Ideologie
3DA746D9729916DEC1256F230035C7B5,Terrorismus,DS,"Planmäßige Anwendung von Terror zur Erreichung politischer, sozialer oder militärischer Ziele meist von radikalen Gruppen."
783175AF85160B98C1257C30005C2123,Terrorismus,D,s.a. RAF
A01020BC495F1969C12579A40062C8E5,Terrorzelle,ND,s. Terrorismus
18502EE22661458CC1256F230035C7B6,Tertiär,DS,"Erste Periode des Känozoikums von ca. 65 Mill. bis ca. 1,8 Mill. Jahre v.h. andauernd. Ihm folgt das Quartär und voraus ging die Kreide. Man unterteilt in Paläozän, Eozän, Oligozän, Miozän und Pliozän."
E614DB0248A1B653C1256F2300360712,Tertiärer Sektor,ND,s. Dienstleistung
2B85C12A07F0F3FEC125836100656E1E,Tetbury,ND,s. England
08A34E2EB65217D8C1258361006628B8,Tetrarchie,ND,s. Herrschaftsform
53BA8AAF28009CC7C1256F2300360732,THW,ND,s. Nichtregierungsorganisation
90D1E0A6F257E46CC1256F230035E170,Toleranz (Gesellschaft),D,s.a. Friedenserziehung
4A11702465B0CEFCC12575DA00528612,Township,ND,s. Republik Südafrika
7F351193142E1122C125837E0060D4D3,Transfer (staatlich),ND,s. Sozialstaat
4F9A2C3DD60D2FA8C125837F005EC45E,Transformation (Militärwissenschaft),ND,s. Militär
3FC0B4521E2422E2C125837F005EDCAE,Transformation (Politikwissenschaft),ND,s. Politik
864F692945D6D6D9C1256F23003607C1,Transkei,ND,s. Republik Südafrika
C6539A686455DFCBC1258382005E3332,Transparenzgrundsatz,ND,s. Partei (Politik)
884C0947F35D4E5CC12583950040458D,Überhangmandate,ND,s. Überhangmandat
2EAD21E0D56E88A5C1256F230035C8A0,Überlingen,DS,"Stadt in Baden-Württemberg, Kurort am Überlinger See, dem nordwestlichen Ausläufer des Bodensees."
4E370DED8F73738BC1256F2300360840,Übersiedler,ND,s. Spätaussiedler
D6389E461F8A0002C1256F2300360861,Umsiedler,ND,s. Spätaussiedler
1AE1093D93A59E5CC12571FB002F6B5C,Umweltschutzorganisation,ND,s. Nichtregierungsorganisation
BB0D28440DB9B6A0C12573FA003F99AB,Umweltschutzverband,ND,s. Nichtregierungsorganisation
42CD2480981103FAC12572CD0050636E,UN,ND,s. Vereinte Nationen
2460B7E32F9E94DFC1256F230035E1F8,UNESCO,D,s.a. Vereinte Nationen
F141FC6D9F0AC220C1256F230036087E,UNHCR,ND,s. Vereinte Nationen
020551BB5FF18DE9C1256F230036087F,UNICEF,ND,s. Vereinte Nationen
5C6FC5AB3A77955CC12572CD005056BF,United Nations,ND,s. Vereinte Nationen
F265DF603EED449CC12572CD0050E4A1,"United Nations Educational, Scientific and Cultural Organization",ND,s. UNESCO
3C685FC0453ED816C1256F2300360889,UNO,ND,s. Vereinte Nationen
D00AB95AA6161E7EC12572D0002B266A,Untersuchung (Strafprozess),ND,s. Strafrecht
9F81299BAE55EC87C12572D0002B3DE4,Untersuchungshaft,ND,s. Strafvollzug
DA7932DE3D227140C12583E0005977B1,Urheberrecht,D,s.a. Nutzungsrecht
F78BA76D4091758CC125714D0051B49A,USA (Außenpolitik),D,s.a. Isolationismus
D576E4F9D5BE0E11C1256F230035C900,USA (Landesgeschichte),DS,Zur geschichtlichen Entwicklung der USA.
602623BE4F86B323C1256F230035E26C,USA (Staat),D,s.a. Rassismus (USA)
C29FB3401C48F20AC1256F230035E23C,USA (Staat),D,s.a. USA (Außenpolitik)
39A58A7CEBEDCCCBC125772C00338E05,Vaterlandsliebe,ND,s. Patriotismus
9BFE4B7FD32FC3EBC1256F230035C91B,Vaterschaft,DS,Rechtsverhältnis des Vaters zum Kinde. Zur Feststellung der Vaterschaft bei einer Vaterschaftsklage ist das anthropologische Vaterschaftsgutachten ein wichtiges Hilfsmittel.
2936A45C32CEC51AC1256F2300360908,Verbannung,ND,s. Exil
2FB493010D898882C1256F230035E292,Verbrechen,D,s.a. Strafvollzug
AAF211DBC08F5800C1256F230035E295,Verbrechen,D,s.a. Terrorismus
3F28D26E1F564461C1257DC10050B1B3,Vereinigte Arabische Emirate,D,s.a. Golfstaaten
3F0E7312A5D4EE8AC1256F230035E2A3,Vereinte Nationen,D,s.a. UNESCO
D945B5D15B6AB8D0C1256F230035C94A,Vereinte Nationen,DS,"United Nations Organization; Vereinigung von Staaten, an Stelle des Völkerbundes geschaffen durch die Charta von San Francisco vom 26.6.1945; Sitz: New York, Genf, Wien."
8DA6596695131380C125845D005A98F6,Vereinte Nationen,D,s.a. Weltgesundheitsorganisation
296CD668BDCF9489C1256F230035E2A9,Verfassung (Politik),D,s.a. Gesetzgebung
7736E6207A5B53D1C1256F230035E2A6,Verfassung (Politik),D,s.a. Grundgesetz
7C1FB5DB16766F1DC1256F230035C94D,Verfassung (Politik),DS,"Als Verfassung wird das zentrale Rechtsdokument oder der zentrale Rechtsbestand eines Staates, Gliedstaates oder Staatenverbundes bezeichnet. Sie regelt den grundlegenden organisatorischen Staatsaufbau, die territoriale Gliederung des Staates, die Beziehung zu seinen Gliedstaaten und zu anderen Staaten sowie das Verhältnis zu seinen Normunterworfenen und deren wichtigste Rechte und Pflichten. Die auf diese Weise konstituierten Staatsgewalten sind an die Verfassung als oberste Norm gebunden und ihre Macht über die Normunterworfenen wird durch sie begrenzt. Die verfassunggebende Gewalt geht in demokratischen Staaten vom Staatsvolk aus. Verfassungen enthalten meist auch Staatsaufgaben- und Staatszielbestimmungen, diese finden sich häufig in einer Präambel wieder."
C754B6915F97C27BC12575710050C13C,Verfassung (Politik),D,s.a. Verfassungsschutz
128073D3AE3216EFC125772C003395B0,Verfassungsorgan,ND,s. Bundesrat
2786F30DA14B1637C1256F230035C94E,Verfassungsschutz,DS,Alle Maßnahmen zum Schutz der Verfassung; in der Bundesrepublik Deutschland von Verfassungsschutzämtern der Länder und des Bundes wahrgenommen.
0E54ACEA66CEC6A2C1256F2300360920,Verfolgung (politische),ND,s. Politische Verfolgung
BC1B27AA7006D083C12583C8005EAE8D,Verhältniswahlsystem,ND,s. Verhältniswahl
9B73E627814A26D5C12572D1002D8C14,Verhaftung,ND,s. Strafvollzug
1C30F4BA7FA3CD6EC1256F230035E2F9,Verteidigung (Politik),D,s.a. Bundeswehr
E8FFE13366F6B743C1256F230035E2F5,Verteidigung (Politik),D,s.a. Politik
ADA8C3959C6EBF44C12572D4003E286A,Verteidigung (Strafprozess),ND,s. Strafrecht
7FE45F15D5DBAC3BC1256F2300360974,Verteidigungspolitik,ND,s. Verteidigung (Politik)
4CF6B61758DFF027C12577490057A15B,Vertreibung,D,s.a. Exil
5028594988F31F45C1256F230035C9A8,Vertreibung,DS,"Der Begriff Vertreibung ist ein Oberbegriff für staatliche Maßnahmen gegenüber einer ethnischen, religiösen, sozialen oder politischen Gruppe, die diese zum Verlassen der Herkunftsregion zwingen."
492F233DB9E96389C125792500583D09,Vertriebener,ND,s. Vertreibung
5744837FE2DCE57DC125757100509A0C,Verwaltung,D,s.a. Landtag
5B690196C46360F3C1257571005091F8,Verwaltung,D,s.a. Kreis (Verwaltungsbezirk)
BCB6E7C4CC1FF76CC1256F230035E2FA,Verwaltung,D,s.a. Gemeinde (Politik)
CC8E7FE512C013CAC12575710050A097,Verwaltung,D,s.a. Selbstverwaltung
D591588AD9D3B9C8C1256F230035C9AB,Verwaltung,DS,Planmäßige Tätigkeit zur Erreichung bestimmter Zwecke innerhalb öffentlicher oder privater Organisationen.
9F103EC3F03B0760C125796A00431714,Verwaltung,D,s.a. E-Government
DD42B3602FD7B6D6C1256F230036097A,Verwaltungswissenschaften,ND,s. Verwaltung
12D907209018E8DFC1256F58003D2AA5,Ver.di,ND,s. Gewerkschaft
7D83AF3943F79919C1256F230035C9B0,Vespasian,DS,"Titus Vlavius Vespasianus, römischer Kaiser von 69-79 (9 n.Chr.-79); erfolgreicher Heerführer."
110B5F1B9CC152EAC125720400360D62,Vielparteiensystem,ND,s. Partei (Politik)
76204D97808F66DDC125728E003D21B6,Visum,ND,s. Ausweis
E1289B60C9234BFAC1256F23003609DF,VN,ND,s. Vereinte Nationen
02FA70EC7661B772C1256F230035E319,Volksdeutsche,D,s.a. Spätaussiedler
4BCF8BA361916897C1256F230035C9E2,Volksdeutsche,DS,"Nationalsozialistische Bezeichnung für die außerhalb der Grenzen des Deutschen Reichs von 1937 und Österreichs ansässigen Deutschen, v.a. in Ost- und Südosteuropa bis zur Umsiedlung im Zweiten Weltkrieg (bis 1945) und zur Vertreibung (bis 1947)."
F66F26D41F3DF9E2C1257DD90061A9CA,Volkssouveränität,ND,s. Demokratie
8DE0F768CFD9A67EC12576C600587AB0,Volksvertreter,ND,s. Abgeordneter
70F671A11D0C4FABC1256F23003609FB,Vollabstimmung,ND,s. Wahl
8F66E4FA65C3656FC12583F4005CC253,Vollblüter,DS,"Unter Vollblütern werden Pferderassen verstanden, deren Zuchtgeschichte auf arabische Pferde zurückgeht."
CA474F56340C0A35C12575710050CED5,Vollstreckung,D,s.a. Zwangsvollstreckung
F32EF875BBC6D49CC1257212002F4FFF,Vollzugspolizei,ND,s. Polizei
79A4D3D9DC8E49A6C12583F6005A0797,Volt,DS,"Das Volt ist die im internationalen Einheitensystem (SI) für die elektrische Spannung verwendete Maßeinheit. Sie wurde 1897 nach dem italienischen Physiker Alessandro Volta benannt. Als Einheitenzeichen wird der Großbuchstabe ""V"" verwendet."
61DF7A305F7A6F49C1256F230035C9F2,Volta,DS,"Fluss in Westafrika, mündet in den Golf von Guinea, 1600 km lang; durch den Akosombo-Damm aufgestaut."
B1481B74289C8514C1256F230035C9F5,Voltaire,DS,"Eigentlich François-Marie Arouet, französischer Philosoph, Schriftsteller (1694-1778)."
61DFFB68F1EA3DC3C1256F230035C9F4,"Volta, Alessandro Graf",DS,"Italienischer Physiker (1745-1827), konstruierte die ersten galvanischen Elemente. Nach ihm ist die Einheit Volt benannt."
5B1712B7ED263436C12583F6005B11A5,Voltigieren,DS,"Beim Voltigieren handelt es sich um eine Sportart, bei der turnerische und akrobatische Übungen auf einem sich an einer Longe im Kreis bewegenden Pferd ausgeführt werden. Neben dem turnerischen Können sind, wie in allen Pferdesportarten, auch Wissen und Können im Umgang mit dem Pferd von besonderer Wichtigkeit. Oft ist das Voltigieren ein Einstieg in den Pferdesport. Auch im Schulsport sowie dem heilpädagogischen Bereich ist es vertreten. Daneben gibt es das als Leistungssport betriebene Voltigieren."
D259D2D14E3C3DAFC1256F230035E32B,Vorderasien,D,s.a. Nahostkonflikt
EBDB23A62B8A1873C1256F230035C9F9,Vorderasien,DS,"Gesamtbetrachtung des westlichen Teils des Kontinentes Asien; staatliche Gliederung: Ägypten (Sinai), Armenien, Aserbaidschan, Bahrain, Georgien, Irak, Iran, Israel, Jemen, Jordanien, Katar, Kuweit, Libanon, Oman, Palästinensische Autonomiegebiete, Saudi-Arabien, Syrien, Türkei (asiatischer Teil), Vereinigte Arabische Emirate, Zypern."
AF03D7F56318A5BBC1256F2300360A1B,Vortest,ND,s. Demoskopie
9B6D0CDCC4734FDBC1256F230035CA0C,Vortrieb,DS,"Die Kraft an der Luftschraube von Luftfahrzeugen oder an der Schiffsschraube von Wasserfahrzeugen, die die Vorwärtsbewegung hervorruft; bei Verwendung von Strahl- und Raketentriebwerken der Schub."
CF1E850FA81D012AC1256F230035E340,Vorurteil,D,s.a. Rassismus
D4564D7A22613239C1256F230035CA0D,Vorurteil,DS,"Die unkritische Übernahme von Ansichten, Meinungen und Erwartungen ohne ausreichende persönliche Urteilsbildung oder Kenntnis und Erfahrungsbasis."
DDACA6EE19616895C1256F230035E33F,Vorurteil,D,s.a. Ideologie
1519FFF9DB788A78C1256F230035CA0E,Vorwahlen (USA),DS,Ablauf der Vorwahlen in den USA.
FC2AC8764385A214C1256F230035E349,Waffe,D,s.a. Bundeswehr
1F9E7CB97D7A891AC1256F230035E34A,Wahl,D,s.a. Bundestag
365A2ECA1622DCB9C1256F230035E34E,Wahl,D,s.a. Herrschaftsform
3A72B4B8AAE3EF4FC1256F230035E34B,Wahl,D,s.a. Landtag
648213F975548CD3C1256F230035E34D,Wahl,D,s.a. Wahlkampf
6AD843FD1CDD072EC1256F230035CA27,Wahl,DS,"Die Berufung einer Person in ein Amt durch Abstimmung der Wahlberechtigten. Zu verschiedenen Wahlen, Wahlsystemen etc."
CA133240F9C5E525C1256F230035E34C,Wahl,D,s.a. Wahlrecht
9F33274591E12BDDC125840B002F7423,Wahl,D,s.a. Wahlrechtsgrundsatz
F9F05FFDBCCEB084C125840B0030C9FF,Wahl,D,s.a. Wahlsystem
0684F087A22AD72FC1256F2300360A2D,Wahl (freie),ND,s. Wahlrechtsgrundsatz
8BBE7F1255EE01EDC12579350055C54A,Wahlberechtigung,ND,s. Wahlrecht
CD2056AA834C92D5C1256F2300360A2E,Wahlen,ND,s. Wahl
5524482E6AF0574FC1256F2300360A2F,Wahlplakat,ND,s. Wahlkampf
20D884A9E334B0A2C125840B002F9274,Wahlrechtsgrundsätze,ND,s. Wahlrechtsgrundsatz
0250C1F9063D04C6C125840B002F0B3B,Wahlrechtsgrundsatz,DS,"Die Wahlrechtsgrundsätze umfassen die Allgemeinheit der Wahl (Allgemeines Wahlrecht), die Unmittelbarkeit der Wahl (Direktwahl), die Freiheit der Wahl, die Gleichheit der Wahl, das Wahlgeheimnis, die Transparenz oder Öffentlichkeit der Wahlhandlung und den Effektivitätsgrundsatz."
4A4042376FE6C820C125840B002F6D69,Wahlrechtsgrundsatz,D,s.a. Wahlrecht
C61D5237C6A61CD8C1256F2300360A32,Wahlsystem,DS,"Ein Wahlsystem oder Wahlverfahren ist eine formalisierte Methode, um für eine Wahl festzulegen, welche Möglichkeit zur Auswahl den Wahlberechtigten vorgelegt wird und wie aus den gültigen Stimmen zu folgern ist, an welche Kandidaten Ämter zu vergeben sind. Wahlsysteme werden zum Beispiel in der Politik, in Vereinen und bei der Preisvergabe im Sport eingesetzt. Wichtige Wahlsysteme sind die Mehrheitswahl und die Verhältniswahl. Es gibt sie in zahlreichen Variationen."
A14410B398F89FD6C125840B00317AF0,Wahlsystem,D,s.a. Überhangmandat
D093F1A8C950CEA9C125840B0030E5A4,Wahlsystem,D,s.a. Verhältniswahl
3CD051EAFF41AEA7C1256F230035CA2B,"Wahren, Karl Heinz",DS,Deutscher Komponist; geb. 1933.
6FA2F79CF44F357DC1256F2300360A3B,Wal,ND,s. Wale
84652BC6A40E6581C1257212002F3C63,Wasserschutzpolizei,ND,s. Polizei
ADFD88A53172516EC1257A400052CFB6,Wehrdienst,D,s.a. Wehrpflicht
12CF5296240C21ADC1256F2300360AC9,Wehrdienstverweigerung,ND,s. Kriegsdienstverweigerung
91219FACD59F3B5BC12579B100579BE1,Wehrersatzdienst,ND,s. Zivildienst
FA9AAD5890AF4010C1256F230035CAAB,Wehrerziehung,DS,Militärerziehung in der Deutschen Demokratischen Republik.
8B378CF8D56532E3C1256F230035CAAC,Wehrmacht,DS,"1935-45 die amtliche Bezeichnung der Streitkräfte des Deutschen Reiches (vorher Reichswehr), gegliedert in die 3 Wehrmachtsteile: Heer, Kriegsmarine, Luftwaffe."
671141535696BE4AC1256F230035CAAD,Wehrpflicht,DS,"Als Wehrpflicht bezeichnet man die Pflicht eines Staatsbürgers, für einen gewissen Zeitraum in der Armee oder einer anderen Wehrformation (zum Beispiel im Bereich des Katastrophenschutzes) seines Landes zu dienen. Ob und für wen eine Wehrpflicht besteht, ist in verschiedenen Ländern unterschiedlich geregelt. Mit wenigen Ausnahmen erstreckt sich die Wehrpflicht nur auf die männliche Bevölkerung, dennoch wird häufig auch synonym von einer allgemeinen Wehrpflicht gesprochen. Eine Wehrpflicht für Frauen besteht in Bolivien, Burma, China, Elfenbeinküste, Eritrea, Israel, Kuwait, Libyen, Malaysia, Nordkorea, Sudan, Taiwan und Tschad."
2EC47A6660E9B5EEC1257A400052D889,Wehrpflicht,D,s.a. Wehrdienst
584EF7FB6545838DC1256F230035E3A3,Wehrpflicht (Deutschland),D,s.a. Kriegsdienstverweigerung
787473285EC868B5C1256F230035E3A2,Wehrpflicht (Deutschland),D,s.a. Bundeswehr
533A3A1EC96029F3C12579640058AD23,Wehrpflicht (Deutschland),DS,"Die Wehrpflicht wurde in der Bundesrepublik Deutschland am 21. Juli 1956 eingeführt. Die Möglichkeit der Kriegsdienstverweigerung sah das Grundgesetz schon in seiner Urfassung ab 1949 vor. Im März 1956 wurde die Möglichkeit eines Ersatzdienstes aufgenommen. 1968 wurde auch die Wehrpflicht im Grundgesetz verankert. Am 15. Dezember 2010 wurde durch das Bundeskabinett eine Aussetzung der Wehrpflicht zum 1. Juli 2011 beschlossen. Zum 1. Januar 2011 wurden zum letzten Mal alle Wehrpflichtigen zwangsweise einberufen, seit dem 1. März 2011 wurden Wehrpflichtige nicht mehr gegen ihren Willen zum Dienst verpflichtet."
7C5C4B15BE21C321C1257A3E00530827,Wehrpflicht (Deutschland),D,s.a. Wehrdienst
1EFA5917BEB12813C12577E80053AF9B,Weltanschauung,D,s.a. Ideologie
610CC87D14246033C1256F230035CADA,Weltanschauung,DS,"I.Ggs. zum wissenschaftlichen Weltbild eine auf das Ganze des menschlichen Lebens abzielende Sinndeutung. Nach ihr richtet sich die Rangordnung der Werte, die das Handeln der Menschen bestimmen."
46AA9B8152F89126C12572DB00343EFD,Welthandelsorganisation,ND,s. Vereinte Nationen
A4A7AD6A7F7F98E4C1256F2300360B0A,Welthungerhilfe,ND,s. Nichtregierungsorganisation
7A9EC2A63D5F7AD4C125714C004C7D15,Weltwährungsfonds,ND,s. Vereinte Nationen
4D43F43F72508538C1256F2300360B1D,Wenden (Volk),ND,s. Sorben
2C3BC8108186224DC1256F230035E3D4,Werbung,D,s.a. Propaganda
05202A6FC6E298E8C1256F230035E3F6,Wertschöpfung,D,s.a. Demokratie
1285BD3423C86A08C1256F230035CB09,Wertschöpfung,DS,"Der Beitrag eines Wirtschaftszweiges zum Nettoinlandsprodukt zu Faktorkosten, zugleich die Summe der in dem Zweig entstandenen Einkommen."
9E412A26DD71409AC125845D005AAA6B,WHO,ND,s. Weltgesundheitsorganisation
28953D7D6A605566C1257DA90058E799,Widerstand (gewaltfrei),ND,s. Gewaltfreie Aktion
B47A259E68721F2DC1256F230035CB29,Widerstand (Physik),DS,"Kraft, die einer Bewegung hindernd entgegenwirkt. Also auch der elektrischen Widerstand, den ein elektrischer Leiter dem Durchgang des Stromes entgegensetzt."
B7F5CFA0C7FADCA0C1256F2300360B93,Widerstand (politischer),ND,s. Politischer Widerstand
B9984A74C2EB6863C1256F2300360B95,Widerstandsbewegung,ND,s. Politischer Widerstand
403491729FA62278C1256F2300360BA5,Wiking-Jugend,ND,s. Neofaschismus
12CC5A2B3975EB49C1256F230035E467,Wirtschaftliche Entwicklung,D,s.a. Entwicklungsland
B7DE39422BED48ACC1256F230035E46A,Wirtschaftliche Entwicklung,D,s.a. Sozialstruktur
BF27C1B9ED2165FDC1256F230035CB7D,Wirtschaftliche Entwicklung,DS,"Die Entwicklung eines Landes, Region oder Stadt bzgl. Wirtschaft (Industrie, Landwirtschaft etc.)"
FAAA7A21A82F5053C12574C80034BFF1,Wirtschaftliche Entwicklung,D,s.a. Schwellenländer
2CD12DE3049A0558C1256F230035E46B,Wirtschaftspolitik,D,s.a. Politik
9C10F4F6AFA872CFC1256F2300360BEF,Wohlfahrtsgesellschaft,ND,s. Sozialstaat
6EE27F6803758825C1256F2300360BF0,Wohlfahrtsstaat,ND,s. Sozialstaat
B481D87CA85AF6E9C1256F2300360BF1,Wohlfahrtsverband,ND,s. Sozialstaat
99F951F6F32740BFC1256F2300360BF3,Wohnbau,ND,s. Wohnungsbau
D4F8BFE0508BDCA0C12572DF003D15E7,World Wide Fund of Nature,ND,s. Nichtregierungsorganisation
E589436CAF182F4AC1256F2300360C01,World Wide Web,DS,"Das World Wide Web (kurz Web, WWW) ist ein über das Internet abrufbares System von elektronischen Hypertext-Dokumenten, sogenannten Webseiten, welche mit HTML beschrieben werden. Sie sind durch Hyperlinks untereinander verknüpft und werden im Internet über die Protokolle HTTP oder HTTPS übertragen. Die Webseiten enthalten meist Texte, oft mit Bildern und grafischen Elementen illustriert. Häufig sind auch Videos, Tondokumente oder Musikstücke eingebettet."
5C1A61ACFCDE6A2BC12572DF003D311B,World Wildlife Fund,ND,s. Nichtregierungsorganisation
D9CF17F141D6FD23C12572DF003D0853,WWF,ND,s. Nichtregierungsorganisation
25D46CD9ED73D93CC12572D600362B74,Zahnwale,ND,s. Wale
3D501D713A8F172AC1257E2D004DB0B7,Zar,D,s.a. Herrscher
EE39594E0F5D50ACC12572E3003F7A7E,Zelle (Gefängnis),ND,s. Strafvollzug
1C017FF2296827CAC12579A40062BEC5,Zelle (Terrorismus),ND,s. Terrorismus
06714E5E9226B409C12579A5005D197D,Zensur (Informationskontrolle),ND,s. Zensur (Überwachung)
47F9F8EA121FA6E5C12581D9005B79D4,Zensuswahlrecht,ND,s. Wahl
677A508BD7BDF54EC1256F230035CC19,"Zentner, Kurt",DS,Karikaturist im zweiten Reich. Politische Karikaturen der Wilhelminischen Ära (1885/1912).
B724E1CA3836E2ACC1256F2300360CC6,Zentralregierung,ND,s. Verwaltung
06A74DFB5DA4F2F3C1256F2300360CC7,Zentralverwaltung,ND,s. Verwaltung
