notation,prefLabel,art,definition
70FA64F7AEBAC805C12577BA0053205C,ID,ND,s. Intelligent Design
60FDA42A6DF158AEC12575FD0051F85C,Ignatius von Loyola,ND,"s. Loyola, Ignatius von"
5A0CEABCCDB95035C1257E6B00368A5E,Imam,ND,s. Muslim
70F5D096C5905DA2C1257E6B00368F8F,Imam,ND,s. Islam
323F5D07530B8DCFC1257E81002C2399,Indra,ND,s. Hinduismus
13E74E7EB617A87DC125760D0038BF0F,Inigo de Loyola,ND,"s. Loyola, Ignatius von"
DDC79842C33D6231C1257323002FF332,Initiation,ND,s. Beschneidung (Genitalien)
8D5BE47E3540DFDCC1257E8D003E8AB3,Inkarnation,ND,s. Religion
05C6BBCE70205928C1256F230035F2B0,Innere Mission und Hilfswerk der Evangelischen Kirche in Deutschland e. V.,ND,s. Diakonie
3A5F25529B827F5FC1256F230035D6F8,Inquisition,D,s.a. Ketzer
7A557188A0DA2A49C1256F230035B976,Inquisition,DS,"Die von kirchlichen Institutionen durchgeführte Untersuchung von Häresien und Aufspürung und Verfolgung von Häretikern (Ketzern) (im Bereich der katholischen Kirche bis ins 19.Jh.); von Gregor IX 1231/32 in einer päpstlichen Behörde zentralisiert (seit 1542 ""Heiliges Offizium"", 1965 umgewandelt in die ""Glaubenskongregation"")."
467388FBDBC4F624C12577BA005318E7,Intelligent Design,D,s.a. Kreationismus
56DA0066F9E3A9B2C12577BA0052F7F0,Intelligent Design,DS,"Intelligent Design ist die Auffassung, dass sich bestimmte Eigenschaften des Universums und des Lebens auf der Erde am besten durch eine intelligente Ursache erklären lassen und nicht durch einen Vorgang ohne solche Leitung, wie die natürliche Selektion. Es ist eine moderne Fassung des traditionellen teleologischen Arguments für die Existenz des christlichen Gottes, die versucht, sich Aussagen über das Wesen oder die Identität des Designers vollständig zu enthalten. Diese Idee wurde von einer Gruppe von amerikanischen Neokreationisten entwickelt, die ihre Behauptungen aus der Kreationismus-Kontroverse abänderten, um gerichtliche Entscheidungen zu umgehen, die es in den USA verbieten, Kreationismus als Schulfach zu unterrichten. Die führenden Intelligent-Design-Vertreter, die alle US-Amerikaner sind und dem Discovery Institute angehören, einer konservativen Denkfabrik, glauben, dass der Designer der christliche Gott ist."
873F3902B379C8EFC12577BA0053E811,Intelligent Design,D,s.a. Fundamentalismus
5B2576B3D1709C1AC1256F230035B981,Intelligenz,DS,"Intelligenz ist in der Psychologie ein Sammelbegriff für die kognitive Leistungsfähigkeit des Menschen. Es gibt keine von allen Psychologen geteilte, eindeutige Definition von Intelligenz. Stattdessen existieren verschiedene Intelligenzmodelle."
643FE6E3E52CD38EC1257E9F002E8D0F,Intron,ND,s. Gen
A8233DADFADB05A3C125733000528FA8,Isaias,ND,s. Altes Testament
C119AB177E4E0D84C1256F230035B99C,Isar,DS,"Rechter Nebenfluss der Donau, 263 km lang, entspringt im Karwendelgebirge in Tirol, mündet bei Deggendorf."
F25C8A6A37EF9B7DC1256F230035B99D,Ischia,DS,Vulkanische Insel vor dem Golf von Neapel; 46 qkm; warme Mineralquellen.
1182D3059DA9020FC1256F230035D72C,Islam,D,s.a. Religion
3EB31D1294B7D99BC1256F230035D728,Islam,D,s.a. Koran
42B82E89F538B32FC1257572003408E1,Islam,D,s.a. Schiiten
491FE569FA493955C1256F230035D72A,Islam,D,s.a. Moschee
5BE608FADDBC6677C1256F230035D72B,Islam,D,s.a. Muslim
6DCC0477AD667AF7C1256F230035D729,Islam,D,s.a. Mohammed (Stifter des Islam)
A8A2EB21C1A0A3FEC1256F230035B9A1,Islam,DS,Die von dem arabischen Propheten Mohammed zwischen 622 und 632 in Mekka und Medina gestiftete monotheistische Religion; Mohammed betrachtete sich als Fortsetzer und Vollender der jüdischen und der christlichen Religion.
4B90CB6CB882BBC2C1257B370047A445,Islam,D,s.a. Salafismus
8A1565F6F9E6B9F9C1257EA400559C25,Islam,D,s.a. Islamisierung
B715C059C629B5A6C1257EA4005473BA,Islamische Gesellschaft,ND,s. Islam
8C20B6204384367FC1256F230035F2DB,Islamische Kultur,ND,s. Islam
1391745ECAD862E7C1256F230035F2DC,Islamische Zivilisation,ND,s. Islam
98BF6222108FF03EC1257EA400558FAC,Islamisierung,DS,"Islamisierung bezeichnet im historischen Sinne die territoriale Ausbreitung der islamischen Religionsgemeinschaft in deren Frühphase, die ab der Zeit nach dem Tod des Propheten Mohammed bis ungefähr ins 10. Jahrhundert hinein stattfand. In zeitgenössischen Texten wird unter Islamisierung ein Bedeutungsgewinn der islamischen Religion in Staaten, Regionen oder Gesellschaften verstanden. Der Begriff wird in Europa auch als politisches Schlagwort in rechtspopulistischen und konservativen Kreisen verwendet."
0CC2088F5A8FC8A1C1256F230035F2DD,Islamismus,ND,s. Islam
B505C8F3B24E3877C1256F230035B9A2,Island,DS,Insel und Republik im Nordatlantik; Hauptstadt: Reykjavik. Amtssprache: Isländisch. Staatsoberhaupt: Präsident.
C504600DF611D0C7C1256F230035B9A3,Ismael (biblische Gestalt),DS,"Figur des Alten Testaments; Sohn Abrahams, Stammvater der nordarabischen Stämme, der Ismaeliten."
72509720C9A71A70C1256F230035F2E3,Israel (Ehrenname Jakobs),ND,s. Jakob (biblische Gestalt)
EF39CDBA49BF9B2DC1256F230035D72F,Israel (Geschichte),D,s.a. Biblische Stätte
72FB142EB945C437C12577EB00530877,Israeliten,D,s.a. Juden
D870DEE345AF0F4DC125714D005322F2,Israeliten,D,s.a. Jakob (biblische Gestalt)
FE5668CB5A87DA3FC1256F230035BE87,Israhel van Meckenem (der Jüngere),DS,Niederrheinischer Kupferstecher und Goldschmied (um 1440-1503).
F00ECAFEB4B2643EC125772B0050D529,"Jain, Rajneesh Chandra Mohan",ND,s. Bhagwan
DCB6236D339AC2D2C1256F230035B9D6,Jairus (biblische Gestalt),DS,Figur des Alten Testaments.
8137DCA1414FC38DC125721000310377,Jakobswege,ND,s. Wallfahrt
9B0AFE4E14346141C12573300054A580,Jakobusbrief,ND,s. Neues Testament
683D5A2C0D024DE3C125767D0042D265,Jan Huß,ND,s. Jan Hus
AC943F7C4CC8F957C1256F230035B4CA,Jan van Eyck,DS,Niederländischer Maler (um 1390-1441); Begründer der altniederländischen Malerei.
150FC838F3E684C0C1257EAB0034E055,"Jaricot, Pauline Marie",ND,s. Mission
A6D6FCA55259C2F5C1257A5C0061018D,"Jauhazi (König, Südreich Juda)",ND,s. Juda
701B80215D846E61C12576660052BCE4,Jehovas Zeugen,ND,s. Zeugen Jehovas
3B002759D1CE8224C1257EAC0056C694,Jenseitskontakt,ND,s. Jenseits
66D158D92AF3E0FDC1257EAC0056BA1B,Jenseitskontakt,ND,s. Okkultismus
DCB4090E93D942D1C1257EAC00573A92,Jenseitsvorstellung,ND,s. Jenseits
8ED44B7253D853DBC1256F230035B9F5,"Jens, Walter",DS,"Deutscher Philologe, Literaturhistoriker, Kritiker, Hochschullehrer, Übersetzer und Schriftsteller (1923-2013)."
CCF5A24654FF1B2BC1256F230035B9F8,Jeremia (biblische Gestalt),DS,"Prophet des Alten Testaments (um 650-nach 587 v.Chr.), verkündete den Untergang des Reiches Juda."
FA79583E78D815BDC12573300052A314,Jeremias,ND,s. Altes Testament
277883E714C78540C1256F230035B9F7,Jericho,DS,"Uralte Stadt im Jordantal, unweit vom Toten Meer; Ausgrabungen."
11B70744A7DC3717C125733000529A00,Jesaja,ND,s. Altes Testament
BFC5B1FAF145BDE1C1256F230035B9FA,"Jesenksa, Milena",DS,"Tschechische Journalistin, Schriftstellerin und Übersetzerin (1896-1944)."
6BF8CEA7C6DFED58C1256F230035F30B,Jesu Geburt,ND,s. Weihnachten
6D145FF08895F31EC1256F230035B9FB,Jesuiten,DS,"Gesellschaft Jesu, katholischer Orden, 1534 von Ignatius von Loyola gegründet, 1540 von Papst Paul III. bestätigt. Hauptziel: Ausbreitung der katholischen Lehre, Förderung der christlichen Sitte, Selbstheiligung."
7FCADB5400903B30C12575FD005207A8,Jesuiten,D,"s.a. Loyola, Ignatius von "
F171AEC74DF03FBCC12575FD00523D30,Jesuitenorden,ND,s. Jesuiten
3A087BC74C42EB23C1257EAC005843DB,Jesus,ND,s. Jesus Christus
BD7075F7BEC68C72C12577EA005434BD,Jesus-People,ND,s. Jesus People
BEF2AFD24997E2D0C1256F230035F30C,Jesus Auferstehung,ND,s. Auferstehung Christi
089F6E089F5A95BAC1256F230035B9FC,Jesus Christus,DS,"Jesus, griechische Umbildung des hebräischen Eigennamens Jeschua ""Jahwe ist Heil""; Christus, griechisch ""der Gesalbte"", Übersetzung des hebräischen Hoheitstitels Messias; zentrale gestalt des Christentums.  Wurde wahrscheinlich im Jahre 8 oder 7 vor unserer Zeitrechnung geboren; starb am Kreuz, ca. 30 n.Chr. Lebensbeschreibung in Heilsgeschichte."
25D7CFA033178B71C1256F230035D759,Jesus Christus,D,s.a. Auferstehung Christi
2D1940E707968863C1256F230035D755,Jesus Christus,D,s.a. Apostel
33CCDE80FEB287CDC1256F230035D756,Jesus Christus,D,s.a. Heilsgeschichte
4E8CE647283A990BC1256F230035D754,Jesus Christus,D,s.a. Christentum
942A50069B7B7AEAC1256F230035D75A,Jesus Christus,D,s.a. Weihnachten
CD47A832493C6A7BC1256F230035D753,Jesus Christus,D,s.a. Christusbild
E1C063E7D056CDA5C1256F230035D758,Jesus Christus,D,s.a. Kreuzweg
EBCE1F6645389DC2C1256F230035D757,Jesus Christus,D,s.a. Kreuzigung Christi
7A5C6B689E952ED9C1256F230035B9FD,Jesus People,DS,"Die Jesus People sind eine christliche Gruppierung, die sich in den 1960er und 1970er Jahren an der amerikanischen Westküste aus der Hippie-Bewegung herausbildete und sich schließlich auf Nordamerika und Europa ausweitete."
DE64F042A53378FEC125733000527464,Jesus Sirach (Ecclesiasticus),ND,s. Altes Testament
18B8249D29A8B04FC1256F230035F30D,Jesus von Nazareth,ND,s. Jesus Christus
04C2A2C529251833C1257330005207E7,Job (Hiob),ND,s. Altes Testament
EF15CF792E5491B8C1257EAC0058CD50,"Jobs, Steve",DS,"Steven „Steve“ Paul Jobs (1955-2011) war ein US-amerikanischer Unternehmer. Als Mitgründer und langjähriger CEO von Apple Inc. gilt er als eine der bekanntesten Persönlichkeiten der Computerindustrie. Zusammen mit Steve Wozniak und Ron Wayne gründete er 1976 Apple und half, sowohl das Konzept des Heimcomputers als auch später die Generation der Smartphones sowie Tabletcomputer populär zu machen. Zudem war er mit dem Macintosh ab 1984 maßgeblich an der Einführung von Personal Computern mit grafischer Benutzeroberfläche beteiligt und entwickelte mit dem iTunes Store und dem Medienabspielgerät iPod in den frühen 2000er Jahren wichtige Meilensteine für den Markterfolg digitaler Musikdownloads. Jobs war darüber hinaus Geschäftsführer und Hauptaktionär der Pixar Animation Studios und nach einer Fusion größter Einzelaktionär der Walt Disney Company. Er starb am 5. Oktober 2011 an einer Krebserkrankung. Sein Vermögen wurde im März 2011 vom Wirtschaftsmagazin Forbes Magazine auf 8,3 Milliarden US-Dollar geschätzt."
AF8419E5B474332EC12573300052F396,Joel,ND,s. Altes Testament
7B96BAD8228A2925C125714E004AA4DE,Johannes-Apokalypse,ND,s. Johannes (Evangelist)
D7DBD462B6137474C125733000540B8F,Johannes-Evangelium,ND,s. Johannes (Evangelist)
DB6E9598CEF381DEC1257330005403A9,Johannes-Evangelium,ND,s. Evangelium
15CBEAA580C9D73FC125714E004A95DC,Johannes der Apostel (biblische Gestalt),ND,s. Johannes (Evangelist)
8B4E3E49F4755C38C12582EF005D5EDD,Johannes der Evangelist (biblische Gestalt),ND,s. Johannes (Evangelist)
6C291B58945F90D5C1256F230035D75B,Johannes der Täufer (biblische Gestalt),D,s.a. Elisabeth (biblische Gestalt)
C971A478E94D7343C1256F230035BA02,Johannes der Täufer (biblische Gestalt),DS,"Bußprediger, verkündete das nahe Messiasreich, taufte Jesus im Jordan; von Herodes Antipas enthauptet."
6C46F20B103883ECC1256F230035B7A8,Johannes Gutenberg,DS,"Aus der Mainzer Patrizierfamilie Gensfleisch, Erfinder der Buchdruckerkunst mit beweglich gegossenen Lettern, (um 1397-1468); errichtete in Mainz mit Johann Fust eine Druckerei."
50B71ABC4641B5F6C1257EAE0055D1E7,Johannes Qumran,ND,s. Johannes der Täufer (biblische Gestalt)
7F5336122FB6DBE5C125768D004E4947,Johannes Tetzel,ND,"s. Tetzel, Johannes"
0388FC0C2FED86F2C1256F230035BA05,Johannes XXIII. (Papst),DS,"Papst von 1958-63, Angelo Guiseppe Roncalli (1881-1963); förderte die Unionsbestrebungen, berief das II. Vatikanische Konzil ein."
5F00375F68D6F56FC1256F230035BA01,Johannes (Evangelist),DS,"Apostel (gestorben um 100 n.Chr.); Sohn des Zebedäus, Jünger Jesu, nach der Überlieferung Verfasser des 4. Evangeliums, der Johannes-Apokalypse und von 3 Briefen. Heiliger (Tag 27.12.)."
4B73B00FC1C0E340C12575DA00523625,Johannesburg,DS,"Johannesburg, auch eGoli (Zulu: die goldene Stelle) oder iRhawutini (Xhosa), umgangssprachlich oft Joburg, ist die Hauptstadt der Provinz Gauteng in Südafrika. Mit 3.888.180 Einwohnern (offizielle Schätzung 2007) ist Johannesburg die größte Stadt und der gesamte Großraum mit nahezu acht Millionen Einwohnern die größte Metropolregion im südlichen Afrika."
CA882BC39F447367C125714E004CA970,Jom Kippur,ND,s. Judentum
51A160CACE9DF783C1256F230035BA09,Jonas (biblische Gestalt),DS,Israelitischer Prophet im 8.Jh. v.Chr.; wurde mit der Hauptperson des Buches Jona im Alten Testament identifiziert.
48A76AB9B0CBFFC0C1257EAE0057B0B6,Josef (biblische Gestalt),ND,"s. Joseph (Gatte Marias, biblische Gestalt)"
4DFC45F46EF64144C1257EAE0057A22D,Josef (biblische Gestalt),ND,s. Joseph (biblische Gestalt)
7F83579FAD951B06C1256F230035BA11,Joseph II. (Kaiser Österreich),DS,"(1741-90), wurde 1765 Kaiser und Mitregent seiner Mutter Maria Theresia, seit 1780 Alleinherrscher, erwarb für Österreich 1772 Galizien, 1775 die Bukowina."
292D19D7B562DA1EC12573300054D8EF,Judasbrief,ND,s. Neues Testament
CE4DB9CF71FF47E7C1256F230035BA1A,"Judd, Donald",DS,"Amerikanischer Metallplastiker (1928-94); kam um 1965 zu Strukturen aus sich wiederholenden Raumelementen, die eine neue Variante der Minimal Art einleiteten."
D4EA05CA9E67A87BC1256F230035D75F,Juden,D,s.a. Judentum
34841F7536CAC0ECC1256F230035D762,Judentum,D,s.a. Passah-Fest
47DA70042B5FFDFCC1256F230035BA1C,Judentum,DS,"Ursprünglich die Religion des jüdischen Volkes, später auch Sammelbegriff für die Juden und ihre religiöse Einheit. Im Unterschied zu anderen Religionen ist das Judentum in seiner Geschichte als Einheit von Nation und Religion verstanden worden."
6E967E5CF622994EC1256F230035D766,Judentum,D,s.a. Religion
77D52002DE03F805C1256F230035D764,Judentum,D,s.a. Synagoge
7AB4EA8FD31594FBC1256F230035D763,Judentum,D,s.a. Sabbat
96683E738A90C6B4C1256F230035D765,Judentum,D,s.a. Thora
96A5B7EEE3620760C125757200341786,Judentum,D,s.a. Juden
C6C489C8EFF7EFCFC1256F230035D761,Judentum,D,"s.a. Buber, Martin"
78A642AAAE31D81EC1256F230035D76C,Judenverfolgung,D,s.a. Judentum
FCDE43833F3BB8A9C12573300051C326,Judith,ND,s. Altes Testament
178CC5ECCECA903DC1257EB400584D2F,Jüdische Geschichte,ND,s. Judentum
F2A43C9F0A45A296C1257EB4005844F2,Jüdische Geschichte,ND,s. Juden
FA299E93ECF52548C12571510031C677,Jüdische Religion,ND,s. Judentum
04BEF02C605180B4C1257EB40058DA27,Jüdisches Leben,ND,s. Judentum
2C0E97B928E84989C1256F230035F32F,Jünger,ND,s. Apostel
F3DDDC350692F4BBC1256F230035BA34,"Jünger, Ernst",DS,"Deutscher Schriftsteller, Philosoph, Offizier und Insektenkundler (1895-1998)."
7FE2515B38235D24C1257EB4005922E0,"Jürgens, Udo",DS,"Udo Jürgens (1934-2014), bürgerlich Udo Jürgen Bockelmann, war ein österreichisch-schweizerischer Komponist, Pianist und Sänger."
77CFCAB6119F61A8C1257EB500559B60,Jugendkreuzweg,ND,s. Kreuzweg
5BB8A26BF046AD16C12577EC004C1F46,Jugendreligion,D,s.a. Scientology
BBB5CB1589144380C1256F230035D779,Jugendreligion,D,s.a. Vereinigungskirche
BE576724D1C3309FC1256F230035D778,Jugendreligion,D,s.a. Bhagwan
D498C60F22ACFBA9C1256F230035BA29,Jugendreligion,DS,"Sammelbezeichnung für weltanschauliche und religiöse Gruppen unterschiedlicher Art, die v.a. jüngere Menschen der westlichen Welt sinngebende Lebensgemeinschaft, Selbstverwirklichung und Sendungsauftrag versprechen (z.B. Bhagwan- und Hare-Krischna-Bewegung)."
A8FD134C50786829C1256F230035BA2A,Jugendrichter,DS,Berufsbild
18891B6ADBE7D8B7C1256F230035F326,Jugendsekte,ND,s. Jugendreligion
B7BF548A9B2D4EE8C1257EBA00530677,Jungfrau Maria,ND,s. Maria (biblische Gestalt)
D82BCA3330FF1D3EC1256F230035BA35,Jungfrau von Orleans,DS,"Die heilige Johanna, französisch Jeanne d'Arc, französische Nationalheldin (1412-31)."
45025C1B03986D75C125715A002A10F9,Kaaba,ND,s. Islam
CE07D8EE5A048D31C1256F230035BA3E,"Kaas, Patricia",DS,Französische Chanson-Sängerin; geb. 1966.
D6C4388140477D11C1256F230035BA3F,Kabarett,DS,"Kunstform, die v.a. mit Texten, Liedern und Sketchen in humoristisch-satirischer, literarischer oder kritischer Weise politische oder gesellschaftliche Zustände glossiert, parodiert und reflektiert."
ED9C304927747479C1256F230035F33E,Kaiserdom,ND,s. Dom
BC0F944AB34695C5C12577EC0056DB67,Kali (Göttin),ND,s. Hinduismus
95EC18C2D09FE15FC1257EBF00363E6B,Kalif,ND,s. Islam
59DA30EEBAEE5E33C1257EBF00366776,Kalifat,ND,s. Islam
3273B66953B4BAB7C1257EBF00388762,Kalki,ND,s. Hinduismus
4FE060C731ABD94AC1257BE30056CB8E,Kamisarden,ND,s. Hugenotten
A5A1A379BF3E9569C1257E24003C68A3,Kamishibai,DS,"Kamishibai (jap. 紙芝居, setzt sich aus den Kanji ""kami"" (紙, Papier) und ""shibai"" (芝居, Schauspiel, Theater) zusammen, übersetzt ""Papiertheater"" bzw. ""der Märchenbilderschaukasten auf der Straße"") ist ein japanisches Papiertheater."
E18F5F5F82898C15C125715A0034EEFC,Kanon (Kirche),ND,s. Altes Testament
4C8E00C472A96A69C1256F230035BA6B,Kanon (Musik),DS,"Musizierweise, bei der zwei oder mehr Singstimmen die gleiche Melodie ausführen, wobei die Stimmen in bestimmten Abständen nacheinander einsetzen."
16BDFFC949AD66BEC1257EC4004F3D68,Kanzel,ND,s. Synagoge
4799F25D87B5F99CC1257EC4004F2ADD,Kanzel,ND,s. Kirche (Christenheit)
4952715FEDC91639C1257EC4004F3403,Kanzel,ND,s. Moschee
F7853EC68AB857ABC1256F230035F378,Kaphas (biblische Gestalt),ND,s. Petrus (biblische Gestalt)
16904DDCB7C0C80BC125715B003610D1,Karfreitag,ND,s. Ostern
C174799CFA1F7CF4C12573FA003C7DF5,Karma,ND,s. Buddhismus
2749108DD6632A4CC1257EC80058B687,Karma,ND,s. Hinduismus
7544FB1874E8972AC1256F230035F397,Karmeliter,ND,s. Orden (Kirche)
CC71D05A31F8D8D3C12573230031773F,Karmeliter,ND,s. Orden (Kirche)
412E5E1E7C222B9BC1257EC8005A29D1,Karni Mata,ND,s. Hinduismus
5211CC6EB8A16055C1256F230035F39E,Karphanaum,ND,s. Biblische Stätte
EBA89C69BF5C77A8C125715C002FD17B,Karwoche,D,s.a. Ostern
45AB0F4B5C24B928C1257BF50033596C,Karyogramm,DS,"Ein Karyogramm ist die geordnete Darstellung aller Chromosomen einer Zelle. Geordnet wird dabei nach morphologischen Gesichtspunkten wie Größe, Zentromerlage und Bandenmuster. Karyogramme werden angelegt, um den Karyotyp zu bestimmen, also die Chromosomenausstattung eines Individuums. Der Karyotyp wiederum kann beispielsweise verwendet werden um die Chromosomenausstattung verschiedener Arten miteinander zu vergleichen (z. B. Mensch und Schimpanse) oder, in der Humangenetik, um die Ursache vererbbarer Krankheiten zu ermitteln."
3C6C01FF2EFCDB78C1256F230035D7B2,Kaste,D,s.a. Hinduismus
79AEC665809C9156C1256F230035BA95,Kaste,DS,"Die urtümliche Form der gesellschaftlichen Ordnung: Rasse, Stamm, Stand, gebildet durch einen Kreis von Familien, die durch gemeinsame Lebensformen und ethische Normen, auch durch gemeinsamen Kult zusammengehalten werden und nur untereinander heiraten."
C5E14ECDA65BA101C1256F230035BA96,Kastell,DS,Römische und mittelalterliche Befestigungsanlagen.
F1DF6638504AF299C125715C0032E0E0,Katechismus,ND,s. Christentum
E179D4CE0533E540C1257ED600599D69,Katechumenat,ND,s. Sakrament
2E99F24788ED77F6C12575F4005382A6,Katharina von Siena (Heilige),D,s.a. Dominikaner (kirchlicher Orden)
BE31E04EF3943792C1256F230035BA9F,Katharina von Siena (Heilige),DS,"Die heilige Katharina von Siena (1347-1380) war eine italienische Mystikerin, Jungfrau und Kirchenlehrerin. Mit 16 Jahren trat sie gegen den Willen ihrer Eltern in den Dritten Orden der Dominikaner ein. Bewog Papst Gregor XI. zur Rückkehr aus Avignon; Tag 29.4."
152E3599108572C3C1256F230035BAA0,Katharinenkloster,DS,"Vorher Dornbuschkloster, orthodoxes Kloster am Fuß des Djebel Musa auf der Halbinsel Sinai."
34141843EDCC8F45C1256F230035F3BC,Kathedrale,ND,s. Dom
0CF5CDD4C70E24BDC125757200338367,Katholische Kirche,D,s.a. Vatikan
317E1589B6694C44C1256F230035D7BA,Katholische Kirche,D,s.a. Papst
64E8069E2A03BA8CC1256F230035D7BD,Katholische Kirche,D,"s.a. Kolping, Adolph"
8398C43073A55BA7C1256F230035BAA1,Katholische Kirche,DS,"Selbstbezeichnung der vom Papst geleiteten, hierarchisch und episkopal verfassten christlichen Kirche, wobei das Attribut ""katholisch"" in ihrem theologischen Selbstverständnis begründet ist; ihre konfessionskundliche Bezeichnung ist römisch-katholische Kirche, unter der sie seit dem 2. Vatikanischen Konzil auch offiziell am interkonfessionellen Gespräch teilnimmt, Die katholische Kirche ist die größte christliche Kirche und zählt weltweit (2002) über 1 Milliarde Mitglieder, darunter über 17 Millionen in den mit der katholischen Kirche unierten Ostkirchen. "
A7811E8EB2AB633DC1256F230035D7BC,Katholische Kirche,D,s.a. Caritas
BCCD4B447BB72FCFC1256F230035D7BB,Katholische Kirche,D,s.a. Befreiungstheologie
D0412B565102E6B9C125715C00346A26,Katholische Kirche,D,s.a. Ostkirchen
