notation,prefLabel,art,definition
B2FFEB42790C232FC1256F230035B58B,Fluss,DS,"Jedes fließende Gewässer des Festlands, größere Flüsse werden meist Ströme genannt, kleinere Bäche. Ein Nebenfluss mündet in einen anderen Fluss, ein Hauptfluss in der Regel ins Meer. Flüsse und Flusssysteme und deren Einzugsgebiet werden durch Wasserscheiden voneinander getrennt."
D2AD4912CFAF02E0C1256F230035D405,Fluss,D,s.a. Flusslauf
19A49C7AE6796829C1257EAE00575361,Fluss,D,s.a. Jordan
B6191717904F9728C125806A00461B25,Fluss,D,s.a. Mekong
731151F487644A4EC1257D0700539A41,Flussabschnitt,ND,s. Flusslauf
BE1AC99C73E48A0AC1256F230035EEB1,Flussaue,ND,s. Aue
C20CC90324AD42CCC1256F5C0034804D,Flussdeich,ND,s. Deich
30AFBB2B69AFA1EEC1256F230035EEB2,Flussdelta,ND,s. Delta (Fluss)
D7295633A4FC1142C1256F230035EEB3,Flussfischerei,D,s.a. Fischerei
78B9B9777E710E16C1257CFC00456B71,Flussfischerei,D,s.a. Fischtreppe
194502DB0C923310C1257733004B7F62,Flussgebiet,ND,s. Fluss
D29F201A7B60EC3CC1256F230035EEB7,Flusskunde,ND,s. Gewässerkunde
A4F900528A4FFF98C1256F230035EEB8,Flusslandschaft,ND,s. Flusslauf
5EE610F4B56A8794C1256F230035D406,Flusslauf,D,s.a. Flussregulierung
6ED27598E50EFA65C1257560005C83F6,Flusslauf,D,s.a. Aue
BAEBB9F1180EF68BC1256F230035D407,Flusslauf,D,s.a. Bach
D77F4EBCFBAC6EAEC1256F230035B58C,Flusslauf,DS,"Der natürliche Verlauf eines Flusses von der Quelle zur Mündung u.U. mit Beschreibung der Landschaften, in denen der Lauf ausgebildet wurde und die geomorphologischen Bedingungen."
E33ED82414685DFBC1256F230035D408,Flusslauf,D,s.a. Wasserkreislauf
22A8EBE67627A1BDC1257C22005AA92F,Flusslauf,D,s.a. Delta (Fluss)
5402FD018BDE629FC12583A80060E39D,Flusslauf,D,s.a. Unterlauf
5FC8ABF3023FA603C1256F230035EEB9,Flussmündung,ND,s. Flusslauf
7913C0315D6CBC98C1257C22005A87C7,Flussmündung,ND,s. Delta (Fluss)
426C515420F076B8C1257D0E005C4A11,Flussoase,ND,s. Oase
6D168757488F83ADC125777600529DA3,Flusspferde,DS,"Das Flusspferd, auch Nilpferd oder Großflusspferd genannt, ist ein großes, pflanzenfressendes Säugetier. Es lebt in Gewässernähe im mittleren und südlichen Afrika und zählt nach den Elefanten zu den schwersten landbewohnenden Säugetieren. Zusammen mit dem Zwergflusspferd und zahlreichen ausgestorbenen Arten bildet es die Familie der Flusspferde (Hippopotamidae).  "
53F9499C57706FECC1256F230035B58D,Flussregulierung,DS,"Rein anthropogener Vorgang, bei dem der Flusslauf verlegt, begradigt oder auch eingefasst wird."
BA87079E31282548C1256F230035D409,Flussregulierung,D,s.a. Flusslauf
017C50D023DCC158C1256F230035EEBB,Flussschifffahrt,ND,s. Binnenschifffahrt
58A643B8A427612CC1258131005AA140,Flussschleife,ND,s. Flusslauf
BA936242F7075D0FC1256FBA00387005,Flusssystem,ND,s. Fluss
75D216BE2246956FC1257958005A82F1,Flusssystem,ND,s. Wasserscheide
073E48A97ED35427C1256F230035EEBC,Flut,ND,s. Gezeiten
29E77A9D79B83230C125717100292533,Flutkraftwerk,ND,s. Kraftwerk
C6D2B545620754D6C1256FBA0038E789,Flutwellen,ND,s. Erdbeben
2967F4083E61B772C1256F230035EEBD,Fluvialerosion,ND,s. Erosion
95CC3A317B5BC9B6C1256F230035B58E,Föderalismus,DS,"Gestaltung eines Bundesstaates, der den Gliedern (Ländern) größtmögliche staatliche Selbständigkeit lässt."
A90C6DDF18E531D5C1256F230035B58F,Föhn,DS,"Warmer, trockener Fallwind, der besonders auf der Alpennordseite, oft sehr heftig, talabwärts weht; entsteht durch Luftdruckausgleich von einem Gebiet hohen Luftdrucks südlich der Alpen nach einem Gebiet niedrigen Luftdrucks nördlich der Alpen."
0E63B2DAF550FBD4C1256FBA00397AE3,Föhr,ND,s. Friesland
51748F1B4D19C56FC1256F230035EEC6,Förde,ND,s. Küstenform
522A5CE1B0D73AE9C125781A00454FCC,Fördenküste,ND,s. Küstenform
620063AFCD85CF8BC125781A004580A4,Fördenküste,ND,s. Ostseeküste
D6E37FA8F3CF500BC1257D10005365B2,Förderplattform,ND,s. Erdölgewinnung
16E0BD3457199F5CC1257D1000541E19,Fördertechnik,ND,s. Erdgas
470826D7E54DC903C1257D10005417F2,Fördertechnik,ND,s. Bergbau
4D6F62307CD0C438C1257D10005426C7,Fördertechnik,ND,s. Erdölgewinnung
CBDAD31CACB4DC22C1257D10005437C7,Förderturm,ND,s. Bergbau
575F413F4491C71AC1256F230035EEC8,Förderung (Bodenschatz),ND,s. Bergbau
CEFB402F6842D89FC1257D110055D82C,Foggara,ND,s. Oase
CD6920862789A6DEC1256F230035D40A,Folklore,D,s.a. Brauchtum
CF404FC50D229C91C1256F230035B591,Folklore,DS,"Wissenschaft von den Lebensformen des Volkes: Siedlung, Haus, Nahrung, Tracht, Volkskunst."
E802842A45AC15AEC125779700544D11,Fontäne,ND,s. Geysir
E333BED6E13C5AD5C1257D130037AED5,Food Crop,ND,s. Selbstversorgungswirtschaft
2FE24011FE2191E8C1257D130037B3CE,Food Crops,ND,s. Selbstversorgungswirtschaft
79FE7A68B92B4528C1256F230035EECA,Formationstabelle (Geologie),ND,s. Erdgeschichte
43460AC981BA1106C1256F230035EECC,Formentera,ND,s. Balearen
F2FFF03B56D27772C1256F230035EECE,Formosa,ND,s. Taiwan
E0E449FE2526E32EC1256F230035EED2,Forschungsreise,ND,s. Expedition
09E54C542D4FD82BC1256F230035EED3,Forst,ND,s. Wald
09B0C86FBFC48842C1256F230035B59A,"Forster, Niclas",DS,Deutscher Maler der Renaissance; gehörte 1500-30 zur Donauschule; um 1512 Meister der Margaretenlegende.
4845BD473002A4DDC1256F230035B59B,Forstwirt,DS,Berufsbild
94F2700BA2102E5DC1256F230035D40E,Forstwirtschaft,D,s.a. Wald
B7370C524D8146F5C1256F230035D40F,Forstwirtschaft,D,s.a. Aufforstung
CB812F06C719565CC125755B005D7776,Forstwirtschaft,D,s.a. Rodung
C46203F81F28A1E1C12577330048B467,Fossil,D,s.a. Edelstein
0657447553A751B7C1257C8B006021FC,Fossile Energieträger,ND,s. Kohle
30DA54601E4D1112C1257C8B00601450,Fossile Energieträger,ND,s. Erdöl
7B52242613B1FB70C1257C8B006087BF,Fossile Energieträger,ND,s. Erdgas
100215DC947E2096C1257D15005ABA19,Fossiler Brennstoff,ND,s. Erdöl
7FA43291AFB18376C1257D15005ABFCC,Fossiler Brennstoff,ND,s. Kohle
BDC3F7155304BEEDC1257D15005AC433,Fossiler Brennstoff,ND,s. Erdgas
32435A25AD2505B8C1257D1700573288,Foucault'sches Pendel,ND,s. Erdrotation
4734901E734740DBC1257D1700573773,Foucault'sches Pendel,ND,s. Corioliskraft
BC1FC8ADE475D82CC1257D170057460A,Foucaultsches Pendel,ND,s. Erdrotation
EF7C80BE01209119C1257D1700574AE5,Foucaultsches Pendel,ND,s. Corioliskraft
832AE4871AB9C194C12574BE004D2A2F,"Foucault, Jean Bernard Léon",DS,"Französischer Physiker (1819-68). Er führte 1851 im Keller seines Hauses einen Versuch durch, bei dem er ein zwei Meter langes Pendel in Bewegung setzte. Es pendelte dicht über dem Boden und schien dabei im Verlauf der Zeit seine Richtung zu ändern. Da eine äußere auf das Pendel einwirkende Kraft auszuschließen war, war es nicht das Pendel, sondern der Boden (also die Erde), der seine Richtung änderte, d. h. die durch die Erdrotation auftretenden Scheinkräfte der Corioliskraft."
7270B4C018EBB3C9C1256F230035B5AB,"Foucault, Michel",DS,"Französischer Philosoph (1926-84). Vertreter des Strukturalismus; schrieb u.a. ""Die Ordnung des Diskurses""."
38E5EC519950016DC1257B9E0059D4C3,Frac Jobs,ND,s. Fracking
2C18EDB9E1E6D134C1257B9E0059C24D,Fraccing,ND,s. Fracking
8D70249DB87A2142C1256F230035B5AE,Fracht,DS,"Laut Frachtvertrag zu befördernde Güter (Frachtgut), auch die Kosten der Beförderung. Der Frachtbrief enthält die Angaben über den Frachvertrag."
CBB02E79E9129CA6C1256F230035EEE8,Frachtschifffahrt,ND,s. Schifffahrt
557DEF346C202C30C1257B9E0059CB6A,Fracing,ND,s. Fracking
5DDC67ECEA261F19C1256F230035EEF3,Fränkische Schweiz,ND,s. Fränkische Alb
76DB0E19E7456CC3C1256F230035EEF4,Fränkischer Jura,ND,s. Fränkische Alb
B835D9E5CA4042BBC1256F230035B5C9,Fräsen,DS,"Verfahren der spanabhebenden Formung mit einem Fräser, der am Umfang (Walzenfräser) oder der Stirnseite (Stirnfräser) Schneiden trägt. Form- und Profilfräser ermöglichen die Herstellung beliebiger Profile oder Rotationskörper."
2FD370DD0721CBA9C1257D17005AE418,Fraktionierte Destillation,ND,s. Erdölverarbeitung
07D534529CE5785FC1256F230035D425,Franche-Comte,D,s.a. Burgund
46602D7DCF40230AC1256F230035D423,Franche-Comte,D,s.a. Besançon
688F3111BA1884BBC1256F230035B5B4,Franche-Comte,DS,"Freigrafschaft Burgund, historische Provinz und Region in Ostfrankreich; Hauptstadt: Besançon; umfasst die Departements Haut-Saône, Jura (Departement Frankreich), Doubs und Territoire de Belfort."
706C3C5181F6514FC1256F230035D424,Franche-Comte,D,s.a. Jura (Gebirge)
99B61A22EB54121AC12576870056FB34,Francisco Pizarro,ND,"s. Pizarro, Francisco"
272DB9AA51B4E577C12576870057026D,Francisco Pizarro González,ND,"s. Pizarro, Francisco"
3694459A11EEEA41C1257D17005B63B1,Francorchamps,ND,s. Belgien
038B57B9466F8CA1C1256F230035EEEF,Franken (Regierungsbezirk),ND,s. Unterfranken (Regierungsbezirk)
D5C42AC4A4469B13C1256F230035EEED,Franken (Regierungsbezirk),ND,s. Mittelfranken (Regierungsbezirk)
EBCE08FE393092F3C1256F230035EEEE,Franken (Regierungsbezirk),ND,s. Oberfranken (Regierungsbezirk)
5570C5CAC99DBC9AC1256FC4003924D3,Frankenalb,ND,s. Fränkische Alb
189AF583E71BCD9DC1256F230035B5BD,"Frankenthaler, Helen",DS,Amerikanische Malerin (1928-2011).
E786E6020BA3454CC1256F230035B5BE,Frankenwald,DS,Mittelgebirge zwischen Fichtelgebirge und Thüringer Wald.
172D03BDA586E821C1256F230035EEF1,Frankfort,ND,s. Kentucky
A495DA9A637FCB52C1256F230035B5BF,Frankfurt am Main,DS,"Stadt in Hessen; Handels- und Messestadt, wichtiger Verkehrsknoten (Eisenbahn, Autobahn, Luftverkehr). Umschlaghafen der Mainschifffahrt. Verwaltungssitz vieler Bundesbehörden, Handels- und Wirtschaftsunternehmen, Banken und Versicherungsgesellschaften."
E6ACE22E55F1F0FAC1256FD90034ED5C,Frankfurt an der Oder,DS,"Kreisfreie Stadt in Brandenburg, am Westufer der Oder. Wichtige Grenzstadt zu Polen."
31C009A765D85E5FC1257608004ECFBF,Frankfurt (Main),ND,s. Frankfurt am Main
AA434051BA41059BC1256F230035EEF2,Frankfurt (Oder),ND,s. Frankfurt an der Oder
00A3CEC7C750694AC1256F230035D433,Frankreich,D,s.a. Provence-Alpes-Côte d’Azur
0B88C3D4692BC048C1256F230035D431,Frankreich,D,s.a. Riviera
0DC8859A42EB9746C1256F230035D452,Frankreich,D,s.a. Überseedépartement
174981F18B217522C1256F230035D42F,Frankreich,D,s.a. Landeskunde (Frankreich)
191CA7ABB7D6F8E9C1256F230035D44E,Frankreich,D,s.a. Nord-Pas-de-Calais
1AC80A8E221E72C0C1256F230035D42D,Frankreich,D,s.a. Paris
1BC90687E4D2297BC1256F230035D44B,Frankreich,D,s.a. Île-de-France
2AAF983BD978196CC1256F230035B5C1,Frankreich,DS,Republik in Westeuropa; Hauptstadt: Paris. Verfassung der Fünften Republik vom 4.10.1958. 96 Departements und 22 Regionen mit mehreren Departements.
2F45FF2BA20F55D9C1256F230035D43A,Frankreich,D,s.a. Aquitanien
430755B9BF5FA631C1256F230035D430,Frankreich,D,s.a. Lothringen
46F3165ED3BFBF21C1256F230035D428,Frankreich,D,s.a. Burgund
4FCD39A14D6A5143C1256F230035D44C,Frankreich,D,s.a. Limousin
61A0FF7E8F0D1D4BC1256F230035D440,Frankreich,D,s.a. Saône (Fluss)
6D144CB384CB027BC1256F230035D432,Frankreich,D,s.a. Normandie
761ABA835C971440C1256F230035D443,Frankreich,D,s.a. Dreiländereck
806D2D626876D5F9C1256F230035D44D,Frankreich,D,s.a. Midi-Pyrénées
82635EDEBC11E2AAC1256F230035D441,Frankreich,D,s.a. Jura (Gebirge)
83A1E2A02768FC72C1256F230035D43B,Frankreich,D,s.a. Isère (Fluss)
8503B71595550AA1C1256F230035D427,Frankreich,D,s.a. Bretagne
88B2CE0F3DF4E74FC1256F230035D42C,Frankreich,D,s.a. Elsass
90FFD26AA2B65F31C1256F230035D450,Frankreich,D,s.a. Picardie
96CF7E730F658CA5C1256F230035D43F,Frankreich,D,s.a. Rhône (Fluss)
988F2FDB6932EF7BC1256F230035D453,Frankreich,D,s.a. Überseegebiet (Frankreich)
9B9649626274EB49C1256F230035D434,Frankreich,D,s.a. Languedoc-Roussillon
9E41EB1CA226999BC1256F230035D429,Frankreich,D,s.a. Camargue
A852EECD0D699D05C1256F230035D44A,Frankreich,D,s.a. Franche-Comte
AAA27369DD8574BDC1256F230035D43E,Frankreich,D,s.a. Loire (Fluss)
B1491EDF46462B98C1256F230035D451,Frankreich,D,s.a. Rhône-Alpes
BFAAD8FAEB506227C1256F230035D42A,Frankreich,D,s.a. Champagne-Ardenne
CBC5DF10C6650150C1256F230035D42E,Frankreich,D,s.a. Korsika
DF1B4B220FF455A1C1256F230035D42B,Frankreich,D,s.a. Poitou-Charente
EA17F9E8208D96AEC1256F230035D449,Frankreich,D,s.a. Centre (Region Frankreich)
EC6572DF6FBD02E5C1256F230035D44F,Frankreich,D,s.a. Pays de la Loire
F99A6BF5BD07684CC1256F230035D43D,Frankreich,D,s.a. Auvergne
FA94831FDEA2EC84C1256F230035D426,Frankreich,D,s.a. Garonne (Fluss)
FFAFC234D340A8E5C1256F230035D43C,Frankreich,D,s.a. Zentralmassiv
B2468B879D94B64DC1256F230035EEFC,Französisch-Äquatorialafrika,ND,s. Kongo (Republik)
82670B62AB534B4AC1256F230035EEFD,Französisch-Guayana,ND,s. Überseedépartement
74701AA1AF3C3C18C1257A0C00375494,Französisch-Guayana,ND,s. Südamerika
9D9A8925E49F52BAC1256F230035EEFE,Französisch-Polynesien,ND,s. Überseegebiet (Frankreich)
BDA9B036722E1134C1256F230035EEFF,Französische Riviera,ND,s. Riviera
814D31435AA3D933C125797C00558FDE,Französisches Süd- und Antarktisgebiet,ND,s. Überseegebiet (Frankreich)
55E4CF25063CD39FC1256F230035D465,Freiburg im Breisgau (Kreis),D,s.a. Freiburg im Breisgau (Stadt)
FF13CF3CB909F85EC1256F230035B5D1,Freiburg im Breisgau (Kreis),DS,Stadtkreis am südlichen Oberrhein im Regierungsbezirk Freiburg in Baden-Württemberg.
BA6762A97A5898F2C1256F230035B5D0,Freiburg im Breisgau (Stadt),DS,Stadt in Baden-Württemberg an den Hängen des Schwarzwaldes und in der Oberrheinischen Tiefebene.
6835322CBAD66AE0C12573EC0042349E,Freie Hansestadt Bremen,ND,s. Bremen
46BA7CEB11B5CEFDC1256F230035EF18,Freie und Hansestadt Hamburg,ND,s. Hamburg
9A0967B15A223BEEC1256F230035EF1A,Freigrafschaft Burgund,ND,s. Franche-Comte
A0E4135406FE415FC1257D31003C6201,Freiwasserzone,ND,s. See (Binnengewässer)
37B5C49787174089C1256F230035D479,Freizeitgestaltung,D,s.a. Fremdenverkehr
B62632FF1E284371C1256F230035D47E,Freizeitverhalten,D,s.a. Fremdenverkehr
BE75F7B12921477EC1256F230035B5DE,Freizeitverhalten,DS,Art und Weise der Freizeitgestaltung. Wird die Freizeit sinnvoll verbracht?
1E05EAF0A2E7FA84C1256F230035B5DF,Fremdarbeiter,DS,"Veralteter Begriff für Arbeitnehmer fremder Nationalität, besonders im Dritten Reich."
428D69A182C31D49C125755C0055398E,Fremdenverkehr,D,s.a. Kurort
59802C8586E401B2C1256F230035D481,Fremdenverkehr,D,s.a. Fremdenverkehrsgebiet
77C190B9738D4D1BC125755C005531D1,Fremdenverkehr,D,s.a. Jugendherberge
79681DF810EFBE96C1256F230035D482,Fremdenverkehr,D,s.a. Massentourismus
EA0746B2ABE95757C125755C00552866,Fremdenverkehr,D,s.a. Hotel
EF837483E45034FFC1256F230035D480,Fremdenverkehr,D,s.a. Naherholung
FFBBF798E137923DC1256F230035B5E0,Fremdenverkehr,DS,"Zusammenfassender Ausdruck für alle Erscheinungen und Wirkungen, die mit der Reise von Personen an einen Ort, der nicht ihr Wohn,- Arbeits- oder Versorgungsort ist, sowie mit dem, meist längeren, Aufenthalt (Übernachtung) dort zusammenhängen."
C11EAEE9A9B56CB7C125812C005A39B0,Fremdenverkehr,D,s.a. Ökotourismus
7CA6F49F5194EB74C1257D9100432B0B,Fremdenverkehrsgeografie,ND,s. Fremdenverkehr
BBEB421F17BB9640C1257D9100431C2C,Fremdenverkehrsgeographie,ND,s. Fremdenverkehr
1CD19F29A4AEE742C1256F230035EF37,Freudenstadt (Stadt),ND,s. Freudenstadt (Kreis)
6835A8E3AD0F0F56C1256F230035B5E7,"Freud, Sigmund",DS,"Österreichischer Psychiater, Begründer der Psychoanalyse (1856-1939)."
3743DD5D96EC494EC1256FDA00334A46,Freundschaftsinseln,ND,s. Polynesien
78310777A2C5C130C1256F230035B5EC,"Freytag, Gustav",DS,Deutscher Kulturhistoriker und Schriftsteller (1816-95).
FD736EB4644A2AE2C1256F230035B5ED,Freyung-Grafenau (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Niederbayern.
D4602E0C83A1AF71C1256F230035EF3A,Friedensengel (Denkmal München),ND,s. München (Stadt)
EFE58FB8E532F109C1256F230035EF44,Friesenhaus,ND,s. Bauernhaus
7E6F5E3816D4E3C6C1256FDD0032F84C,Friesische Inseln,ND,s. Friesland
368EE844D1C539F3C1256F230035D4A2,Friesland,D,s.a. Ostfriesland
8E807208D6AE17FDC1256F230035B5FC,Friesland,DS,"Das gesamte von den Friesen bewohnte Küstengebiet an der Nordsee einschließlich der West-, Ost- und Nordfriesischen Inseln (d.h. auch die Provinz im Nordwesten der Niederlande und der Landkreis im Regierungsbezirk Weser-Ems in Niedersachsen)."
9EE93C379B0BAD18C1256FEE002ED927,Friesland,D,s.a. Hallig
C392FB67556BFAA5C1256F230035D4A3,Friesland,D,s.a. Sylt
095CEBAD17DDCD24C1256F230035B5FB,"Fries, Fritz Rudolf",DS,Deutscher Schriftsteller; geb. 1935.
E466AC71B5F35B24C1257D3A003B688E,Frostsprengung,ND,s. Verwitterung
AE2BC183E26E7F6CC1257926004B7946,Frostverwitterung,ND,s. Verwitterung
E55A3461012D7A42C1256F230035B604,Frottage,DS,"Eine 1924/25 von Max Ernst erfundene graphische Technik, bei der Oberflächenstrukturen von Materialien mittels Durchreibung auf Papier übertragen werden."
DB8FE2659CC5638AC1257D3C003AA1A8,Fruchtgarten,ND,s. Gemüsebau
264424AD45BB79C0C1256F230035EF52,Frühjahr,ND,s. Frühling
C3FB9C1E1B5B33F4C1257D3F0030E7C3,"Fuchs, Vivian Ernest",ND,s. Polarforschung
8E741338FEC896BEC1257A53005F6668,Fudschaira,ND,s. Vereinigte Arabische Emirate
2014B9D557E8EEF8C1257D3F00311CE7,Fudschijama,ND,s. Japan
C852148C1288ECF2C1257D3F003117CB,Fudschijama,ND,s. Vulkan
EE9F9710C8A44436C1256F230035EF5C,Fünf neue Bundesländer,ND,s. Östliche Bundesländer
99D4EFA58039A552C1256F230035EF5D,Fünfte Republik,ND,s. Frankreich
33163BA8D8304CB9C1257194002D8A59,Fürstentum Liechtenstein,ND,s. Liechtenstein (Fürstentum)
73A77AAA070E6940C1256F230035EF56,Fuerteventura,ND,s. Kanarische Inseln
158727627901AE5AC1256F230035B620,Fürth (Kreis),DS,Landkreis in Nordbayern im Regierungsbezirk Mittelfranken.
B4A251AB190FCCB2C1256F230035D4AD,Fürth (Kreis),D,s.a. Fürth (Stadt)
0EC4EF61AD837B4BC1256F230035B621,Fürth (Stadt),DS,Kreisfreie Stadt in Nordbayern im Regierungsbezirk Mittelfranken.
096AD988381E39D3C1257D3F0031338A,Fuji,ND,s. Vulkan
261319102607C473C1257D3F00313A3E,Fuji,ND,s. Japan
655F867DB70C11BDC12572D5004311C1,Fujisan,ND,s. Vulkan
521A4349FC1B3EB5C12578B3003569DC,Fukushima,ND,s. Japan
4427286C8871FCDFC1257D52004ECA8A,Furchenbewässerung,ND,s. Bewässerung
6AB613E7548BBA29C12572FE00366F64,Furkapass,ND,s. Pass (Straße)
3E12DFC6BEDBC51FC1256F230035B61E,Furnier,DS,"Dünne Platte aus Edelholz, dient zum Belegen von minderwertigem Holz und Holzwerkstoffen."
02CE15431FFAF629C1256F230035EF6C,Futterbauwirtschaft,ND,s. Grünlandwirtschaft
A89FF5CA1FA3A44CC125736B00330ABC,Gaborone,ND,s. Botswana
8065FD6C555654ECC1256F230035B62B,"Gabo, Naum",DS,"Amerikanischer Plastike russischer Herkunft, eigentlich Neemia Borissowitsch Pevsner (1890-1977)."
3BA0E28DA1743232C1256F230035B62C,"Gabrieli, Andrea",DS,Italienischer Komponist (um 1510-86).
E63DE7E7050B264EC1256F230035B62D,"Gabrieli, Giovanni",DS,Italienischer Komponist (zw. 1553-56-1612); war 1576-79 Mitglied der Hofkapelle München; wurde 1585 Organist an San Marco in Venedig.
072E25B0C5496468C1256F230035B62E,Gabun,DS,"Republik in Zentralafrika, am Golf von Guinea; Hauptstadt: Libreville; Einwohner hauptsächlich Bantustämme; Amtssprache: Französisch."
84E6EA82CE085A20C1256F230035D4B0,Gabun,D,s.a. Lambarene
20899AC4A2759D59C1256F230035EF73,Gälen,ND,s. Kelten
03C0CC288D4FC731C1256F230035B63A,Gämsen,DS,Etwa ziegengroße Art der Horntiere (Unterfamilie Ziegenartige) in den Hochgebirgen Europas und SW-Asiens. Die in Rudeln lebende Gämse ist ein flinker Kletterer.
22466B9939B37063C1257D690055EE20,Gänseflugmodell,ND,s. Wirtschaftliche Entwicklung
C84C3402E9D680ACC1257D6900565528,Gänseflugmodell,ND,s. Tigerstaaten
935DD6E7DC58B4AFC1256F230035EF9F,Gäufläche,ND,s. Gäu
CC1A1323EA20FE72C125715E00366778,Galater,ND,s. Kelten
EE8CDECA223202EAC12572B1004EFD16,Galicien,ND,s. Spanien
36D40E3C27EF8B7FC1256F230035EF75,Galiläa,ND,s. Palästina
307307A1A0ED917EC1256F230035B633,"Galilei, Galileo",DS,"Italienischer Naturforscher (1564-1642); war Professor in Pisa und Padua, erkannte zuerst die Gesetze des freien Falles, Pendels, Wurfs, entdeckte die Jupitermonde, den Saturnring u.a. Kam mit der Inquisition in Konflikt wegen der Lehre des Kopernikus."
79D9DE609B85C15BC1256F230035B634,"Galilei, Vincenzo",DS,Italienischer Musiktheoretiker und Komponist (um 1520-91). Vater von Galileo Galilei.
8EEE3C224E1D7359C1256F230035B635,"Galinski, Heinz",DS,"(1912-92) Vorsitzender der Jüdischen Gemeinde Berlin (1949-92), war der erste und vierte Präsident des Zentralrates der Juden in Deutschland."
5D205F2FF0EFE304C1256F230035EF7B,Gallier,ND,s. Kelten
B7F9A73407DACFA6C1257D6E0047CDFD,Galway,ND,s. Irland (Republik)
9D6E6E6763C0678BC1256F230035EF7E,"Gama, Vasco da",ND,s. Vasco da Gama
C117390624CC0482C1256F230035EF7F,Gambia,ND,s. Westafrika
540963FA3FF44FEBC1256F230035EF84,Gard,ND,s. Languedoc-Roussillon
A644EFF7F8FB1D02C1256F230035B63D,Gardasee,DS,"Größter See Italiens (370 qkm), zwischen der Lombardei und Venetien."
1DD53EAAB0C302A6C1256F230035EF86,Garmisch-Partenkirchen (Stadt),ND,s. Garmisch-Partenkirchen (Kreis)
FC84C2D518E83CD2C1256F230035D4B2,Garonne (Fluss),D,s.a. Bordeaux
094230814CA04867C1256F230035D4B6,Garten,D,s.a. Wiese
534A0FC6924ACB4EC1256F230035D4B8,Gartenbau,D,s.a. Gemüsebau
68755F1DAE4E6E48C1257D77004BBE61,Garzweiler,ND,s. Braunkohlenbergbau
563740B603E517E5C1256F230035D4BF,Gas,D,s.a. Rohstoff
860EB884735C5E4BC1256F230035B649,Gas,DS,"Ein Körper, der (wie die Luft) infolge der freien Beweglichkeit seiner Moleküle weder selbständige Gestalt noch bestimmten Rauminhalt hat. Alle Gase folgen bei Änderung von Temperatur und Druck denselben Gesetzen."
6E39171A1A613AE8C1257D77004C3656,Gas,D,s.a. Erdgas
90631A5F996AA152C1256F230035EF90,Gascogne,ND,s. Aquitanien
C56851D07A5DB8C1C1257D77004C40B2,Gasgewinnung,ND,s. Erdgas
898AD6EEDAE5C9AAC1256F230035EF92,Gashülle,ND,s. Atmosphäre
23FD6E56E7CF955DC1257D77004C73CE,Gaskraftwerk,ND,s. Kraftwerk
E8575D97E1B0C8F4C1256F230035B64B,"Gasparitsch, Hans",DS,Überlebender der nationalsozialistischen Konzentrationslager (1918-2002).
3AAF4BE3DD6E24CAC12572D5004251C6,Gasvulkan,ND,s. Vulkan
81DEA37F3854863BC1257D7A005AE8B4,Gau (Landschaft),ND,s. Gäu
7A85F7C7EAD4D2C1C1257B770031F05B,Gauck-Behörde,ND,s. Östliche Bundesländer
399D45DC5F9E3B82C1256F230035EFA1,Gdansk,ND,s. Danzig
2F990F40859C38BFC1257D7B0044E8DB,Gebäude,ND,s. Wohnhaus
0EA3DB1718477F8CC1256F230035D4C2,Gebirge,D,s.a. Hochgebirge
44BF5101955F5FCBC1256F230035D4C3,Gebirge,D,s.a. Mittelgebirge
886EBA45D4BAF299C1256F230035D4C1,Gebirge,D,s.a. Faltengebirge
B45F471BC2E7ED20C1256F230035B659,Gebirge,DS,"Gruppe von markanten Vollformen mit Bergen, Tälern und Hochflächen, die von niedriger gelegenen Erdoberflächenteilen umgeben sind und durch eine deutliche orographische Grenze zu diesen aufweisen."
