notation,prefLabel,art,definition
D9B85A90B7AD0519C1256F230035FB03,Nationalgalerie Berlin,ND,s. Museum (Deutschland)
45B7117CAAA440C5C1256F230035FB15,Natürlicher Werkstoff,ND,s. Werkstoff
3BFE2313B7EA9125C1256F230035DB6A,Naturalismus,D,s.a. Realismus (Bildende Kunst)
BB6512B9AA635F13C1256F230035DB69,Naturalismus,D,"s.a. Courbet, Gustave"
CDA806052D6C8FD9C1256F230035C01A,Naturalismus,DS,"Kunstrichtung, die eine genaue Nachahmung des Sichtbaren anstrebt. Der Naturalismus in der Kunst ist eine Strömung von ca. 1850 bis 1900, ist aber als Epochenbegriff in der Bildenden Kunst weniger scharf als in der Literatur. Neben dem Naturalismus als Epochenbegriff, als Entsprechung zum Naturalismus in der Literatur, spricht man auch allgemeiner von Naturalismus als einer Darstellungsweise, unabhängig von Zeit und weltanschaulichem Hintergrund. – Wenn es um die Absichten geht, die mit einer solchen Darstellungsweise verfolgt werden, spricht man oft eher von Realismus. "
02E526FFE9433EEBC125784A005B082B,Naturalismus,D,s.a. Realismus (Bildende Kunst)
81ECA0D35D9BB86FC12571F40032F229,Naturdenkmal,ND,s. Denkmal
CB56837776D37DD8C125772C00382F8E,Naturdenkmal,ND,s. Denkmalschutz
ED72808A3861A33DC12576660053E190,Naturdenkmal,ND,s. Welterbe
5375CEDA3321CDEBC125772C003835C0,Naturerbe,ND,s. Denkmalschutz
CA0CDB8C651C05C0C12576660053CE30,Naturerbe,ND,s. Welterbe
8E17E3918860D4ABC12580F8005DC00A,Naturwunder,ND,s. Weltwunder
388780AE32C0752EC1256F230035E591,Negerkunst,ND,s. Afrikanische Kunst
37D7FC996ADCE0BCC1256F230035C02F,Negev,DS,"Wüstenhafte Landschaft im Süden Israels, wird kolonisiert; Bergbau, Leichtindustrie."
3BEDD5F1E22BFF27C1256FE80033FB66,"Neithart, Mathis Gothart",ND,"s. Grünewald, Matthias"
68EE57A3AD23E589C1256F230035DB7B,Neoimpressionismus,D,"s.a. Seurat, Georges"
FB244E144BB20897C1256F230035C034,Neoimpressionismus,DS,"Kunstrichtung ab ca. 1885, nur ungemischte Farben werden punkt- oder kommaförmig nebeneinandergesetzt, es wird alles der optischen Mischung überlassen."
6D8E3779204FC5ABC1256F230035FB4B,Neoprimitive Malerei,ND,s. Naive Malerei
8CE72396484E4998C125784D006354A5,Neue Heftige,ND,s. Neue Wilde
64B34BA16397AAEEC1256F230035FB5B,Neue Pinakothek,ND,s. Museum (Deutschland)
778B78B0BF05E347C1256F230035C048,Neue Sachlichkeit,DS,"Um 1922 aufgekommene Richtung der Malerei, die i.Ggs. zum Expressionismus die Wirklichkeit realistisch erfasste und sie in festen, oft starren Formen überbetont scharf darstellte."
9C7EDCF8BCE3F6EAC125783600469AB5,Neue Sachlichkeit,D,s.a. Moderne Architektur
9E730D074544E60CC125783B005D23FC,Neue Sachlichkeit,D,s.a. Moderne Malerei
6305ADF749520CCFC125796F0037E85A,Neue sieben Weltwunder,ND,s. Weltwunder
F976726F382AFC5BC12578360046B98C,Neues Bauen,ND,s. Moderne Architektur
104A22A526D644BCC12574EC0038B525,"Neumann-Neander, Ernst",ND,"s. Neumann, Ernst"
BAB8CA21BFBF0EFAC1256F230035FB66,"Neumann, Balthasar",ND,"s. Neumann, Johann Balthasar"
91502ADD9A9C3171C1256F230035C04E,"Neumann, Ernst",DS,"Deutscher Kunstmaler, Bildhauer, Dichter, Grafiker und Karosseriedesigner von Automobilen und Motorjachten und motorradbegeisterter Erfinder (1871-1954). Mitglied des Deutschen Werkbundes."
FEE2A4A13C020A71C1256F230035C04F,"Neumann, Franz",DS,Deutscher Politiker (SPD) (1904-74).
78604984B570CB39C1256F230035C050,"Neumann, Günter",DS,"Günther Christian Ludwig Neumann, deutscher Kabarettist, Texter, Komponist und Pianist (1913-72)."
8D83A9CF4A12C916C1257306003FCBBD,"Nijmegen, Arndt",ND,s. Arnoult de Nimegue
F39FB43ADDFC8039C1256F230035C078,Nikolaus II. (Kaiser Russland),DS,"Kaiser von Russland von 1894-1917 (1868-1918); regte die erste Haager Friedenskonferenz von 1899 an, verlor den Krieg gegen Japan 1904/05, musste in Folge der Revolution von 1905 eine Verfassung gewähren; 1917 gestürzt, 1918 erschossen."
0A2ABA6C10B32B16C1257306003FD7D8,"Nimegue, Arnoult de",ND,s. Arnoult de Nimegue
08C9C4F6A99DA160C1256F230035F0DB,"Nithart, Mathis Gothart",ND,"s. Grünewald, Matthias"
EF7BF07F9B126B68C1256F230035FB9D,Nofretete,ND,s. Ägyptische Kunst
D919202016F010A5C12581150059D3C8,Nok-Kultur,ND,s. Keramik (Produkt)
4272C98641E8F891C1256F230035C080,"Noland, Kenneth",DS,Amerikanischer Maler (1924-2010).
85E46922D81DBF9AC1256F230035DBB8,"Nolde, Emil",D,s.a. Brücke (Künstlergemeinschaft)
AAB7C658D4A9F905C1256F230035C081,"Nolde, Emil",DS,"Eigentlich Hans Emil Hansen, deutscher Maler, Graphiker (1867-1956); schuf Landschaften, Meeresbilder, Blumen, religiöse Bilder."
FBD027A89AC70870C1257165003B1BEC,Nonnenkloster,ND,s. Kloster
7A5A47E42D5BE2C2C1256F230035C084,"Nono, Luigi",DS,Italienischer Komponist (1924-90).
C1747A9925334FD8C1257A38005FFD91,Normannen,D,s.a. Teppich von Bayeux
52612EEC8D53718DC1256F230035FBD7,Nussknacker,ND,s. Ballett
D7C4F8EC65153FBBC12583F0004BFC8F,Obersicht,ND,s. Vogelperspektive
BD1920CC42AC9E9AC1258129005D64B4,Objekt,ND,s. Objektkunst
2B18708596CF34B2C1256F230035FC35,Ölfarben,ND,s. Farbmittel
2A726320E687EC4EC1256F230035FC3D,Ölmalerei,ND,s. Maltechnik
466FBE1E1CD67F45C1256F230035FC3E,Ölmalerei,ND,s. Malerei
BFB5CAB28AE25FA1C1256F230035DC35,Offsetdruck,D,s.a. Lithographie (Steindruck)
F20D8D52B59C5100C1256F230035C0CC,Offsetdrucker,DS,Berufsbild
08A4C4336C70C531C12571FD0035DEA6,Op-Art,ND,s. Op Art
6C9FAC6B7B4A3A2EC1256F230035C0E6,Op Art,DS,"Abkürzung für Optical Art, Tendenzen zeitgenössischer Kunst, seit etwa 1964, stellt optische Täuschungsphänomene dar und findet v.a. Verbreitung in Werbegraphik und Mode."
68670F5F5A2207A2C1256F230035FC56,Optical Art,ND,s. Op Art
557F04C29598666DC12578520058D1AF,Optical Art,ND,s. Op Art
B9C26AC4A63917F6C1256F230035FC5E,Orchesterprobe,ND,s. Probe (Kunst)
1F9AC015EED4D0ECC1256F230035DC59,Orden (Kirche),D,s.a. Kloster
C246F078823AF67EC12575F40050E731,Orden (Kirche),D,s.a. Kloster
6B16D68B774B60E4C1256F230035DC6D,Orientalisches Altertum,D,s.a. Weltwunder
D455AF13D383BD32C1256F230035DC68,Orientalisches Altertum,D,s.a. Pyramide (Ägypten)
4F7898163C3A83DFC1257306003FE426,"Ortkens, Arndt",ND,s. Arnoult de Nimegue
B7B774E955B3DD3CC1257306003FEFC1,"Ort, Artus van",ND,s. Arnoult de Nimegue
82B6FA8F3C4552C1C1256F230035C10D,"Orwell, George",DS,"Eigentlich Eric A. Blair, englischer Schriftsteller (1903-50); ""Farm der Tiere"", pessimistischer Zukunftsroman ""1984""."
B601F8BA13E34CB4C1256F230035FCA7,Ottobeuren (Kloster),ND,s. Kloster
5430EEABDCB0DF0CC1256F230035FCA9,Ottonische Kunst,ND,s. Deutsche Kunst
EBB4DB3304C90BF1C1256F230035FCAC,"Overbeck, Johann Friedrich",ND,"s. Overbeck, Friedrich"
C2E40E04B56484D9C1256F230035C128,Overlay,DS,Hilfsprogramm zum Erlernen bzw. zur Benutzung von Textverarbeitungsprogrammen etc.
F05418509DC421D7C1257686004B493D,"Pacher, Friedrich",ND,s. Friedrich Pacher
7FD201E527BE07CCC1257686004B58C6,"Pacher, Michael",ND,s. Michael Pacher
9950427EBEA5B32DC12573170032C44D,"Paltzer, Antonin Karel",ND,"s. Balzer, Anton"
C29EFBE510DD23C1C125796F0039047F,Panamakanal,D,s.a. Weltwunder
8FE42B115B2034EDC1256F230035DCB3,Papier,D,s.a. Werkstoff
60ABCE563DBE44F4C1257E320045E356,Papiertheater,ND,s. Kamishibai
3AACD0FD1DF4E219C1256F230035DCC2,Paris,D,s.a. Louvre
89D12CED68347A96C1256F230035C159,Paris,DS,"Hauptstadt Frankreichs und dessen geistiger und wirtschaftlicher Mittelpunkt, im Pariser Becken, beiderseits der Seine."
0D4461E999CBA1BAC125782500392E6F,Pariser Handschrift,ND,s. Manessische Liederhandschrift
B14E0CE408225666C1256F230035C15B,Pariser Kommune,DS,"Revolutionärer Stadtrat von Paris, der 1871 aus Enttäuschung über den Waffenstillstand im deutsch-französischen Krieg 1870/71 und Empörung über Innenpolitik entstanden war."
3479D220BBB033C4C1256F230035C15A,"Paris, Ronald",DS,Deutscher Maler; geb. 1933.
84756AA7884EB0B0C1257686004D4F00,Parlerius,ND,s. Peter Parler
76F66BF670A05F2CC1257686004D8D30,"Parlerz, Peter",ND,s. Peter Parler
2C790F85EC5A8B82C1257686004D39CC,"Parler, Peter",ND,s. Peter Parler
2751E3E78120750BC1256F230035FD0A,Pastellmalerei,ND,s. Maltechnik
C7AB97CD23022D96C1257693004E5D7A,"Pasture, Rogier de la",ND,s. Rogier van der Weyden
34B52B1673A2BDA1C1256F230035C174,Patagonien,DS,"Südlicher Teil Südamerikas. Im argentinischen Ostpatagonien regenarmes, Geröll übersätes Hochland mit zahlreichen Seen. Der chilenische Westen gehört den Anden an, hat Wälder, Gletscher, Fjorde."
DB8E616E71803AB8C1257B6B005CB427,"Patenier, Joachim",ND,"s. Patinir, Joachim"
04E89661506DF881C1257B6B005CA15E,"Patinier, Joachim",ND,"s. Patinir, Joachim"
DF51AB87F314F596C1257B6B005C83B8,"Patinir, Joachim",DS,Joachim Patinir (zwischen 1475 und 1480-1524) auch Joachim Patinier oder Patenier war ein flämischer Maler und Zeichner.
0E1E76A76D289674C12581640058E97C,Paulskirche,ND,s. Kirchenbau
B13EEAEEC6610196C1256F230035DCD1,"Pechstein, Max",D,s.a. Brücke (Künstlergemeinschaft)
CD8737484C35EE9FC1256F230035FD23,"Pepo, Cenni di",ND,s. Cimabue
36F1FF36A884B5C2C1256F230035C18B,"Pepping, Ernst",DS,Deutscher Komponist (1901-81).
67916F7F912A34A6C125714C00427C45,Performance (Kunst),ND,s. Aktionskunst
EFA31F1CA969C976C1256F230035FD27,Performance (Kunst),ND,s. Gegenwartskunst
0D94FEF55273295FC12583F0004BF400,Perspektive (Kunst),D,s.a. Vogelperspektive
4C81097C5749D11DC1256F230035C196,Perspektive (Literatur),DS,"Der Standpunkt, von dem aus ein Geschehen in der Literatur dargestellt wird. Die verschiedenen Erzählperspektiven sind wichtige Darstellungsformen in der erzählenden Prosa, aber auch in der Lyrik."
27D8904554CCC3E8C1257686004D8014,Peter Parlerz,ND,s. Peter Parler
9CCADD1A09D71EB6C1257686004D404F,Peter von Gemünd,ND,s. Peter Parler
4E67EB9EB68BBA96C125816F0053D52E,Petersdom,ND,s. Basilika
D8B8555E5F8C2718C125816F0053F94E,Petersdom,ND,s. Kirchenbau
3261C70D488425A8C125796F00398F4A,Petra (Stadt),ND,s. Weltwunder
792A054A0CD10E43C1257686004D9679,Petrus Parlerius,ND,s. Peter Parler
38799B0D2A6EEA05C1256F230035DCD7,"Petschnigg, Hubert",D,"s.a. Hentrich, Helmut"
8963CC9124384286C1256F230035C1A4,"Pettenkofer, Max von",DS,Deutscher Hygieniker (1818-1901); schuf die Grundlagen der neuzeitlichen Hygiene.
65BEDC4892A32FE9C1256F230035FD4E,"Pevsner, Neemia Borissowitsch",ND,"s. Gabo, Naum"
ADB3F4D2B9BCC41AC12573FE003EA8BD,Pflanzenfarbstoffe,ND,s. Farbmittel
893488F08B1E2398C1256F230035FDAB,"Phillips, Peter",ND,s. Pop Art
F01CB8A85EC64528C125817F00547832,Pietà,ND,s. Michelangelo Buonarroti
C9F6B0088E9BAA53C1256F230035C1DC,"Pietraß, Richard",DS,Deutscher Schriftsteller; geb. 1946.
47B339F4F7C77619C12576E1004FA942,Pietro Borgliese,ND,s. Piero della Francesca
E1B691C351950EC7C12576E1004F939A,Pietro di Benedetto dei Franceschi,ND,s. Piero della Francesca
6682BDD30E9FD43CC1257686004E42F8,Pietro di Cristoforo Vannucci,ND,s. Perugino
4CBD922459166FA9C1257686004E3C00,Pietro Perugino,ND,s. Perugino
84280C662C4F0E6CC1257686004E30F7,Pietro Vannucci,ND,s. Perugino
50AD1D23BAD0C35AC12575F400542AD3,"Pietro, Guido di",ND,s. Fra Angelico
A04680EE80C2F00CC12573FE003EC22A,Pigmente,ND,s. Farbmittel
A90EB53ADB2A4EC7C12572100032A610,Pinakothek,ND,s. Museum
C74435666CEE4FA6C1256F230035FDD1,"Pippi, Giulio",ND,s. Giulio Romano
F96BA787EFB60F9EC12575D1004913CF,Pit,ND,"s. Auerbach, Ellen"
9A24BE97DD6F854DC1256F230035FDD9,Plakatkunst,ND,s. Plakat
C92A91D367EE20EFC1258183005B9C4F,Plakatmalerei,ND,s. Plakat
AEA95B3E78EA900BC1256F230035FDE7,Plastik (abstrakte),ND,s. Abstrakte Plastik
460902AB0E28D7A4C1256F230035FDE8,Plastik (ägyptische),ND,s. Ägyptische Kunst
0761613D5924C75CC1256F230035C1FB,Plastik (Bildende Kunst),DS,Dreidimensionales Werk der Bildhauerkunst.
0F3E070DB6DBDEC4C1256F230035DD0B,Plastik (Bildende Kunst),D,s.a. Denkmal
15ABB3D68D298ED6C1256F230035DD08,Plastik (Bildende Kunst),D,s.a. Bronzeplastik
79B6E0E566BBB932C1256F230035DD0A,Plastik (Bildende Kunst),D,s.a. Abstrakte Plastik
DE00E878836053BBC1256F230035DD09,Plastik (Bildende Kunst),D,s.a. Relief (Bildende Kunst)
F792C34C2FEFE436C12575430053FB19,Plastik (Bildende Kunst),D,s.a. Holzplastik
46D9F14E5AA68E40C1256F230035FDE9,Plastik (christliche),ND,s. Christliche Kunst
F6F7D4C6109C58B7C1256F230035FDF1,Plastik (griechische),ND,s. Griechische Kunst
BD6E419DC21DC578C12571A000286546,Plastik (römische),ND,s. Römische Kunst
7E760FA5964A8DBBC12573DF003E28AA,Plastiker,ND,s. Künstler
EE7ED774ECA1FC9FC1256F230035C1FC,Plastiker,DS,"Der Bildhauer, die Bildhauerin."
CFE32C193F471FA2C1258186005D3A10,Plattenmosaik,ND,s. Mosaik
289D9B7FDB462931C1256F230035FE0B,Pointilismus,ND,s. Neoimpressionismus
BD05F3CC4B00582BC1258198005B180C,Politische Karikatur,ND,s. Karikatur
FE84C44AB5A10E51C1256F230035FE26,Politisches Plakat,ND,s. Plakat
1C2C5E3DB8162ACCC1256F230035FE3B,Pop-Art,ND,s. Pop Art
0CF5A7A40CD6D5F3C1256F230035DD2B,Pop Art,D,"s.a. Rauschenberg, Robert"
137562FA6727BB74C1256F230035DD2C,Pop Art,D,"s.a. Warhol, Andy"
4D94B53465E2B3B0C1256F230035C227,Pop Art,DS,"Kunstrichtung seit etwa 1960, dem Dadaismus verwandt, mit der Grundidee, Realität als Kunst zu bieten, banale Objekte des Massenkonsums durch Isolierung, Vergrößerung, Reihung zu verfremden, parodieren oder fetischisieren."
150ADE93640C682FC125819F005A05B1,Pop (Kunst),ND,s. Pop Art
FB363C07FAAE66E3C1256F230035FE4B,Porträtfotografie,ND,s. Porträt (Kunst)
EBE0F38F97717798C1256F230035FE4C,Porträtmalerei,ND,s. Porträt (Kunst)
EF153E97E1EC332DC1256F230035FE4A,Portrait,ND,s. Porträt (Kunst)
15A18E73C5EC174AC1256F230035C22E,Portugal,DS,Republik im Westen der Pyrenäenhalbinsel; Hauptstadt: Lissabon.
4D58C88C70A46D50C1256F230035DD37,Potsdam,D,s.a. Sanssouci
8DF31EE57D812D77C1256F230035FE6D,Prado,ND,s. Museum
E980E1645001037FC1256F230035DD38,Prähistorische Kunst,D,s.a. Höhlenmalerei
F753AE2404D6A6C8C1256F230035FE6F,Prager Nationalgalerie,ND,s. Museum
AA147B87F33CB22DC1256F230035C23E,Praktikum,DS,Praktische Tätigkeit zur Vorbereitung auf bestimmte Berufe bzw. im akademischen Unterricht Übung zur praktischen Anwendung des Gelernten.
DC21D11ACBA8A31EC1256F230035FE73,"Prantl, Peter",ND,"s. Brandl, Peter"
ADAAA8FCA1B055C0C125731600560908,Primaballerina,ND,s. Ballett
760E15F0CAB1F133C1256F230035FE94,Primärfarbe,ND,s. Farbwirkung
1492DF403D81CFF6C1256F230035FEA4,Probenarbeit,ND,s. Probe (Kunst)
0C99FBE18E66FD84C1256F230035FEB9,Profanbau,ND,s. Architektur
69850EBAD375647EC12583F0004C104E,Projektion (Mathematik),D,s.a. Vogelperspektive
0B17E9238472DCCCC12578AE003CFEE1,Proportion (Architektur),ND,s. Architektur
F88BB2599EEDC7EEC1257C2A005E6C2A,Proportion (Kunst),ND,s. Komposition (Bildende Kunst)
DC36DD0C65370383C1256F230035C261,Proportion (Mathematik),DS,Gleichung zwischen zwei Zahlenverhältnissen. In jeder Proportion ist das Produkt der inneren Glieder gleich dem Produkt der äußeren.
3B4F325EA469051EC12575430054A260,Puppenspiel,D,s.a. Marionette
C88B4F8F1C544740C1256F230035FF05,Puppentheater,ND,s. Puppenspiel
31C166644AE5B235C125796F00387794,Pyramiden von Gizeh in Ägypten,ND,s. Weltwunder
49BD59AA54B083C8C1256F230035C284,Pyrenäen,DS,"Kettengebirge zwischen Frankreich und Spanien, 435 km lang, etwa 110 km breit."
05B58AACA6159BC7C1257B6A005C60AE,P.S. Krøyer,ND,"s. Krøyer, Peder Severin"
9F3B486442FBF86AC1257682005D7DBB,Quentin Massys,ND,"s. Massys, Quentin"
9609A4B844E23C1BC1257264003C98D0,Querschiff,ND,s. Kirchenbau
D1E7846EE156BCA2C1257B6B005D6129,Raphael,ND,s. Raffael
40782BACF5BF69FCC12581F0005B88B5,Raum (Architektur),ND,s. Architektur
3801BE995DDCC4B6C1256F230035FF6C,Raumillusion,ND,s. Perspektive (Kunst)
7660A564B4DC74ABC1256F230035C2C2,Rauminhalt,DS,Volumen; Anzahl von Raumeinheiten in Körpern.
5E017F434171D075C1256F230035FF6F,Raumplastik,ND,s. Plastik (Bildende Kunst)
41C58DAE431D320DC1256F230035DD9E,"Rauschenberg, Robert",D,s.a. Pop Art
7AB8C54ECDB8541FC1256F230035C2C5,"Rauschenberg, Robert",DS,"Amerikanischer Maler, Graphiker und Happening-Künstler (1925-2008); schuf in seinen Combine-Paintings Grundlagen einer über die Malerei hinausgehenden neuen Bildgattung; bahnbrechend für die Pop Art."
093A44259375AC5DC1256F230035C2C6,Rauschgift,DS,"Gruppe von Stoffen (Drogen), die beim Menschen erregend oder lähmend auf das Zentralnervensystem wirken, häufig zu Bewusstseinsänderungen und Euphorie führen und pyschische und körperliche Abhängigkeit hervorrufen können. Probleme, Szene, Missbrauch."
96C1B661B87C1509C125784A005AF9B0,Realismus (Bildende Kunst),D,s.a. Naturalismus
00302C30A7C6E895C1256F230035C2D1,Realismus (Literatur),DS,In Europa Bezeichnung für die literarische Epoche zwischen 1830 und 1880.
08ACCFB53147AA85C1256F230035C2D2,Realität,DS,"Wirklichkeit, das tatsächlich Gegebene im Unterschied zum bloß Gedachten oder Vorgestellten; die Tatsache. Auch die Probleme/Gefahren bei z.B. Realitätsflucht."
08D36894AD157541C125714C004654F7,Regie,D,s.a. Inszenierung
62BFFDD983972B1FC1256F230035C2F5,Regie,DS,"Theater, Film: Tätigkeit des Spielleiters (Regisseur), der die Stücke in Szene setzt, die Rollen verteilt usw."
712800E6BFDF44D5C1256F230035DDEE,Reisen (Paris),D,s.a. Louvre
D47FFB34941204DEC1256F230035C325,Reisen (Paris),DS,"Berichte, Beschreibungen, Bilder von Reisen nach Paris (Darstellung der Sehenswürdigkeiten z.B. zur Reisevorbereitung)."
4709E855D69DE710C1256F2300360014,Religiöse Kunst,ND,s. Christliche Kunst
1953D7601F331ACFC1256F2300360018,Religiöses Gebäude,ND,s. Kirchenbau
510E944B54E7E07CC1256F230035DE01,Religion,D,s.a. Kirchenbau
4969984EFC843528C125723400454040,Renaissance,D,s.a. Tintoretto
59F53157EE9BE65EC125723400450E04,Renaissance,D,"s.a. Botticelli, Sandro"
684E033C39B07663C1256F230035DE06,Renaissance,D,s.a. Manierismus
69E900B2FC29EA87C12572340044B4D4,Renaissance,D,s.a. Michelangelo Buonarroti
77097CE27B1B0445C12572340044F828,Renaissance,D,s.a. Filippo Brunelleschi
8B48F6B952E5D651C12572340045335D,Renaissance,D,s.a. Raffael
91FAAA826DB87EC1C1256F230035C340,Renaissance,DS,"Zeit von Mitte des 14. bis zum Anfang des 16.Jh., in der das Natur- und Lebensgefühl, das Denken und Forschen begann, sich aus der kirchlichen Gebundenheit des Mittelalters zu lösen, sich auf die Kraft der Persönlichkeit und am Diesseits zu orientieren."
A42954012A195010C12572340044613E,Renaissance,D,s.a. Gotik
AA80F2E7AED5AF18C12572340044AA41,Renaissance,D,s.a. Leonardo da Vinci
AAC2673ECA65F81AC125723400451F87,Renaissance,D,s.a. Correggio
BEC3C752E686C385C12572340044CDA2,Renaissance,D,s.a. Barock
DB6D14928874BF4EC12572340044E6EA,Renaissance,D,s.a. Tizian
CB94624C944F5637C125821F005C56E5,Renaissancemaler,ND,s. Renaissance
0A1342C1356FEAF6C1256F230036001F,"Renoir, Auguste",ND,"s. Renoir, Pierre Auguste"
E6F5F1A61C51D2E7C1256F230035C343,"Renoir, Pierre Auguste",DS,Französischer Maler (1841-1919); Hauptmeister des Impressionismus.
35E58A0CF870AFF9C1256F230035C344,Renovierung,DS,"Erneuerung u.a. von Bauten, Bildnissen."
9E630DFE8BB9966CC125780E005A450D,Restaurierung ,D,s.a. Rekonstruktion (Bildende Kunst)
E17258E8D2F6295BC1256F230035DE25,Rhône-Alpes,D,s.a. Lyon
4148CC44B036F0EEC1256F230036005F,Rietberg-Museum (Zürich),ND,s. Museum
B2E8EE76F623C144C1256F230035C38E,"Rietveld, Gerrit",DS,Niederländischer Architekt und Möbeldesigner (1888-1964).
D7FFC2EEA61EFCD4C12574980043ADE4,"Rile, Gerhard von",ND,s. Meister Gerhard
DAB7A5F25004405FC1256F230035C394,"Rilke, Rainer Maria",DS,Österreichischer Dichter (1875-1926).
A1BAB5513CC3D413C12575D100489610,Ringl,ND,"s. Stern, Grete"
F3864D87B656896AC1256F230036006F,"Rivers, Larry",ND,s. Pop Art
32740EE3DBAA8FACC12572C60032253F,"Robusti, Jacopo",ND,s. Tintoretto
D5F2989899902AB3C1256F230035C3AA,"Rochberg, George",DS,Amerikanischer Komponist (1918-2005).
4535A388B5D6342EC1256F230035C3AB,Rochen,DS,Knorpelfisch
53E80F2FFDDDDC36C1256F230035DE5D,Römisches Altertum,D,s.a. Römische Kunst
B8F8B97BB5C1D9EBC1256F230035DE5C,Römisches Altertum,D,s.a. Kolosseum
B9369F0E70A695FBC1256F230035DE5B,Römisches Altertum,D,s.a. Kastell
1B4317EF5FA8C869C1257693004E5533,Rogier de la Pasture,ND,s. Rogier van der Weyden
A19428554C67F68CC1256F230035CB25,Rogier van der Weyden,DS,Niederländischer Maler (um 1400-1464).
21C4F8BEC7A73170C125797F00335232,Rohstoff,D,s.a. Werkstoff
B44BC29CF915026CC125767700548896,Roland Fruehauf der Jüngere,ND,"s. Fruehauf, Roland der Jüngere"
923580F96D1564C1C1257241003FA7E4,Romanische Kunst,ND,s. Romanik
7E1BA7C9F02B6A59C1256F2300360091,"Romano, Giulio",ND,s. Giulio Romano
1098ABCDD1D074D3C1256F230035DE52,Romantik (Bildende Kunst),D,"s.a. Friedrich, Caspar David"
8AD58D0DB3BE46F0C1256F230035C3C5,Romantik (Bildende Kunst),DS,"Geistes- und stilgeschichtliche Epoche, die um die Wende zum 19.Jh. Aufklärung und Klassizismus ablöste; ihr Höhepunkt kann in Deutschland gesehen werden. Hier die Aspekte der Bildenden Künste."
C15EDC97873281B3C1256F230035DE53,Romantik (Bildende Kunst),D,"s.a. Gericault, Theodore"
C2E0B7F374C59F7DC1256F230035DE51,Romantik (Bildende Kunst),D,"s.a. Delacroix, Eugene"
BFE8F318F757462CC1256F230035C3C6,Romantik (Literatur),DS,"Geistes- und stilgeschichtliche Epoche, die um die Wende zum 19.Jh. Aufklärung und Klassizismus ablöste; ihr Höhepunkt kann in Deutschland gesehen werden. Hier die literaischen Aspekte."
816A7AFC774A1912C1256F230035C3C7,Romantik (Musik),DS,"Geistes- und stilgeschichtliche Epoche, die um die Wende zum 19.Jh. Aufklärung und Klassizismus ablöste; ihr Höhepunkt kann in Deutschland gesehen werden. Hier die musikalischen Aspekte."
B1A0CC64B718527DC1256F230035DE6A,Ronchamp,D,s.a. Le Corbusier
694A93D40F2B0308C125824800605A1B,Rosette,ND,s. Wild
F3725CDCDD6D8698C1257694004A82EF,"Rottweil, Konrad von",ND,s. Konrad Witz
9E4EA0972071EC57C1257694004A6F03,"Rotwil, Meister Konrat von",ND,s. Konrad Witz
64B2A175E328527AC12576770054931A,Rueland Frueauf der Jüngere,ND,"s. Fruehauf, Roland der Jüngere"
8066F000916FB295C12574F3003B680C,"Ruf, Franz Joseph",ND,"s. Ruf, Sep"
223A13CD09BC9995C1256F230035C3F6,"Ruf, Sep",DS,"Deutscher Architekt, eigentlich Franz Joseph Ruf (1908-82)."
C2973D142D009D69C1257DD4005F65DD,Rugby,DS,"Rugby (engl. auch Rugby Football) ist eine Familie von Sportarten, die gemeinsam mit dem Fußball in England entstanden sind. American Football und Canadian Football sind später aus dem Rugby entstanden. Die am weitesten verbreiteten Varianten sind Rugby Union und Rugby League."
72BA7FA3A239DCD4C1256F23003600D2,"Ruisdael, Jacob Isaakszoon van",ND,"s. Ruisdael, Jakob van"
DD798AF247F3FB56C1256F230035C3FD,"Ruisdael, Jakob van",DS,"Holländischer Maler, Radierer (1628/29-82); schwermütige Landschaften."
977EBB8F1E60EBB3C12576D000512489,Rundtheater,ND,s. Amphitheater
4198BDEF8994AA09C1256F230035C401,Rundwürmer,DS,"Sehr uneinheitlicher Tierstamm, in dem Klassen zusammengefasst sind, deren natürliche Verwandtschaft fraglich ist."
86AA0989BBD39FC9C1256F230036014D,Säurefarbstoff,ND,s. Farbmittel
A6631CBC27A475D7C1256F230035C45E,Säuren,DS,"Verbindungen, die in polaren Lösungen durch elektrolytische Dissoziation positive Wasserstoffionen (Protonen) abgeben. Diese werden an die Lösungsmittelmoleküle gebunden und bewirken sauren Geschmack der Lösung und Farbumschlag der Indikatoren. Wasserstoffsäuren bestehen aus Wasserstoff und einem weiteren Element, bei Sauerstoffsäuren ist das Anion aus mehreren Atomen zusammengesetzt. Bei sauerstoffhaltigen Mineralsäuren (anorganische Säuren) erhöht sich die Stärke mit der Anzahl der Wasserstoffatome im Molekül. Supersäuren sind Säuren, die stärker sind als 100%ige Schwefelsäure."
88B7C41F36D67791C1257F8D00566A48,Sainte-Marie de la Tourette,ND,s. Le Corbusier
B0FA6EAF4D7D6BB6C1257F8D00565B25,Sainte-Marie de la Tourette,ND,s. Kloster
2FA4E4CD7C7F02E1C1256F23003600F9,Sakralbau,ND,s. Architektur
F800BD55D18962B1C125766900590E87,Sandro Botticelli,ND,"s. Botticelli, Sandro"
C5202DA834DEEBA0C1256F2300360132,"Santi, Raffaello",ND,s. Raffael
C74ADD96AE55F513C1257B6B005D8B60,"Sanzio, Raffaello",ND,s. Raffael
F7AB6F892A981F38C1256F230035C445,São Paulo,DS,Küstenstaat und Hauptstadt desselben im südlichen Brasilien.
