notation,prefLabel,art,definition
0F6DBA48A57B3310C1256F230035C27A,Punker,DS,"Anhänger des Punk, einer jugendlichen Subkultur, die Mitte der 1970er-Jahre in Großbritannien entstanden ist. Punker verstanden sich als ""zukunftslose Aussteiger"". Sie zeichneten sich häufig durch schockierende, provozierende Erscheinung aus und drückten ihre Empfindungen in Punkrockmusik aus."
F8F790E88E5F9C31C12572260043DFC5,Punkrock,ND,s. Punker
0CC3091A3E2FC777C12572260043EF2C,Punkrockmusik,ND,s. Punker
061F0711E6CCE6F6C12581CD005CFFAE,Qualifikation,ND,s. Ausbildung
A9158D8C39D76787C12581CD005D11F7,Qualifizierung,ND,s. Ausbildung
EC4F35DF065ED5EDC12581E5005F77D7,Räuber,ND,s. Diebstahl
4B7C6C0E6CD536BBC1256F230035C2BE,Räuber-Beute-Prinzip,DS,"Beziehung zwischen Räuber und Beutetier in einem bestimmten Biotop, wobei es, v.a. wenn es sich beim Räuber um einen Nahrungsspezialisten handelt, bezüglich der Populationsdichte der beiden Kontrahenten zu einer Art Gleichgewichtszustand kommt."
2CA76E3C4AA2D346C1257DCB006314C7,Raffgier,ND,s. Habgier
48EB9247D58B2328C1257DCB00631B59,Raffsucht,ND,s. Habgier
654E42C17B9FEE0BC1256F230035DD7C,Randgruppe,D,s.a. Obdachlosigkeit
D88B450DA01CE625C1256F230035DD7D,Randgruppe,D,s.a. Außenseiter
17B96609647D4FEEC1256F230035DD8A,Rassismus,D,s.a. Vorurteil
D9B354BBB9AAAC30C1256F230035DD98,Rauchen,D,s.a. Nichtraucher
BF851E54ECE1BD89C12583320059E009,Reaktion (Mensch),ND,s. Sozialisation
06E722550DDA2F1AC1256F230035FF7C,Realitätsbezug,ND,s. Realität
AEBAC63E2774EF0CC1256F230035FF7D,Realitätsflucht,ND,s. Realität
37FE6CDF012B6E5CC12581F7005D01F1,Rechenschaft (Philosophie),ND,s. Philosophie
0F3F4C611083C48AC1256F230035DDAF,Recht,D,s.a. Verhaltensstörung
1BF86A3CD7B28E93C1256F230035DDAC,Recht,D,s.a. Menschenrechte
CD41125FB5840A25C1257B01005BC302,Recht,D,s.a. Kinderrechte
38F1442C50411AF2C1256F230035DDB4,Rechtschreibung,D,s.a. Analphabetentum
674648CC365047FFC1257C6400410338,Redlichkeit,ND,s. Ehrlichkeit
943F10041AAC2873C1256F230035C2E2,"Redon, Odilon",DS,Französischer Maler und Graphiker (1840-1916).
254F435CE392833DC125820300603737,Reflexion (Philosophie),ND,s. Philosophie
B937330489719721C1258203006023E9,Reflexion (Physik),DS,"Reflexion bezeichnet in der Physik das Zurückwerfen von Wellen an einer Grenzfläche, an der sich der Wellenwiderstand oder der Brechungsindex des Ausbreitungsmediums ändert."
2DA49F1AE1B96346C125820400602BDD,Regel (Richtlinie),ND,s. Sozialisation
B362E85C574F23BCC125820400605827,Regel (Richtlinie),ND,s. Kommunikation
DD55C91AFF639E5BC12582040060476C,Regel (Richtlinie),ND,s. Gesellschaftliche Norm
9BE221A182AB42D5C125774100539B8C,Regeneration (Erholung),ND,s. Erholung
22957888BC724215C125723400363842,Reifeprüfung,ND,s. Schulabschluss
3669643AC600B5E9C12577410053ABD5,Rekreation,ND,s. Erholung
AA2C096AB0630C97C1256F230035FFF5,Relative Armut,ND,s. Armut
AE60CEEB774956B1C1256F2300360016,Religiöser Konflikt,ND,s. Konflikt
4F6D30B88D4B852BC1256F230036000E,Religionsfreiheit,ND,s. Toleranz (Gesellschaft)
8E90D729DA647582C1256F230035C338,Religionsgemeinschaft,DS,Vereinigung von Angehörigen desselben Glaubensbekenntnisses zu gemeinsamer Religionsübung.
B6CAC93A641DF2E1C1256F230036001D,Rendez-vous,ND,s. Verabredung
9BB853346BCA5C21C125723400455CAA,Rendezvous,ND,s. Verabredung
325DE7E12A573BF6C1258220005CBA97,Resozialisation,ND,s. Resozialisierung
DA6819779022D327C1256F230035C358,Resozialisierung,DS,Die Wiedereingliederung eines Straftäters in die Gesellschaft im Rahmen des Strafvollzuges.
3CA72FFEC881D860C1256F230035C359,"Respighi, Ottorino",DS,Italienischer Komponist (1879-1936).
888F90711BC9E7CDC1256F230035DE40,Rohstoff,D,s.a. Umwelt (allgemein)
40FBD665F8D306C6C12578BB0034D4E0,Rolle (soziale),ND,s. Sozialisation
5E90760C8C369D25C12578BB0034B176,Rolle (soziale),ND,s. Zwischenmenschliche Beziehung
38CACA71B84254BEC1256F230035C3BC,Rolle (Theater),DS,Von einem Schauspieler darzustellende Gestalt eines Stückes oder Films; der dem einzelnen Darsteller zugeteilte Text.
CA19FEF7B29F17B6C1256F2300360088,Rollenklischee,ND,s. Geschlechterrolle
438CDC6B3B234E24C1256F230035DE45,Rollenkonflikt,D,s.a. Geschlechterrolle
BB3F9016B0D4BFC6C1256F230035C3BD,Rollenkonflikt,DS,"Probleme/Konflikte bzgl. der Geschlechterrollen innerhalb Gesellschaft, Familie etc."
CC3C7D23657C90D2C1256F230035DE47,Rollenkonflikt,D,s.a. Ehekonflikt
FC3CECACE0D8CB00C1256F230035DE46,Rollenkonflikt,D,s.a. Familienkonflikt
FAD3741FAB318596C1256F230036008A,Rollenverhalten,ND,s. Geschlechterrolle
7598B90E306AF57EC1256F230036008B,Rollenverständnis,ND,s. Geschlechterrolle
751E604650672FD4C1256F230036008C,Rollenverteilung,ND,s. Geschlechterrolle
2F9E52A48D34B7F5C125747800391824,Rotes Kreuz,D,s.a. Ehrenamt
3230DCD9B3DC6B8CC125808B005F1066,Rückschlag,ND,s. Misserfolg
D2635AC0887FE60AC1257E6B0035C9B8,Ruf (Image),ND,s. Image
836425700A70530DC1256F23003600D0,Ruhestand,ND,s. Alter
E84E49A1DBB7D690C1258252005B5DAA,Ruhezone,ND,s. Ruhe (Stille)
4248729F3413D94FC1256F230035DE78,Russland (Föderation),D,s.a. Sibirien
54A0EC910A0C1830C1257EEF004E9BB6,Säuglingssterblichkeit,ND,s. Kindersterblichkeit
E3325B50C677B8F9C1256F230036014A,Säuglingsverhalten,ND,s. Kindliches Verhalten
077EE990CC49DFF6C1257A0E005D1860,Sage,D,s.a. Sisyphos
999D80224FD2427DC12572B30045BEC4,Sakrament,D,s.a. Ehe
B06C597C7E01906CC1256F2300360138,Sarg,ND,s. Bestattung
DE0134E70E6F081DC125787F004E457E,Sarkophag,ND,s. Bestattung
5E27EDD54424AE5DC1256F230035C44B,"Sarraute, Nathalie",DS,"Französische Schriftstellerin russischer Herkunft, geborene Tscherniak (1900-99); zunächst war sie nach ihrem Jurastudium als Anwältin tätig. Sie trat mit Dramen und Hörspielen hervor."
B9422907A1E770BFC1258275003298CE,Scham,ND,s. Gefühl
57DED7E85F8EE24BC1256F2300360188,Scheidung (Ehe),ND,s. Ehescheidung
F1B9B099A785FC9CC1256F2300360189,Scheidungskind,ND,s. Ehekonflikt
34435A9C2DD6BF62C1256F230036018E,Schenken,ND,s. Geschenk
6D16F50DA6A68925C12574780038A103,Schiedsleute,ND,s. Ehrenamt
D869C68D0C66DE7EC12572E600308DC8,Schläge,ND,s. Gewalt (allgemein)
001E337E73FC983FC12582820057E90E,Schlichten,ND,s. Konflikt
7392625469DDCD13C125747800389859,Schöffe,ND,s. Ehrenamt
4545CA5BB77D27EDC1256F23003601F2,Schönheitsideal,ND,s. Schönheit
81EE43F1B8441FC1C125828B0033F35A,Schönheitswahn,ND,s. Schönheit
0EA7C88951B1B69DC1256F230035C4DD,"Schönherr, Albrecht",DS,Deutscher evangelischer Theologe und Bischof (1911-2009).
3FC2310202568D48C12576740050F84E,School shooting,ND,s. Amok
6A7A199128B85EE7C1256F230035C4DE,"Schopenhauer, Arthur",DS,Deutscher Philosoph (1788-1860).
440EFFCF4F653DB8C1256F230035C4E0,"Schorlemmer, Friedrich",DS,"Deutscher evangelischer Pfarrer, Theologe und Politiker; geb. 1944; um 1989 Mitglied des ""Demokratischen Aufbruchs"" in der DDR; dann der SDP (der DDR), schließlich der SPD. 1993 erhielt er den Friedenspreis des Deutschen Buchhandels."
3D5D12AA75D5A879C1256F230035DF0F,Schüler-Schüler-Beziehung,D,s.a. Zwischenmenschliche Beziehung
9AFAD7EAEB62782DC1256F2300360213,Schülerleistung,ND,s. Leistung (Psychologie)
A0D942B6E0EE4550C1256F230035C506,Schülerlotse,DS,"Person, die v.a. Grundschülern beim Überqueren der Straße an Fußgängerüberwegen etc. hilft."
01A8B6D452DDBCFFC1256F230035C507,Schülermitverantwortung,DS,"Beteiligung der Schüler an Verwaltung und Gestaltung des Schullebens (Klassensprecher, Schulsprecher, Schülerausschüsse, Schülerzeitschriften etc.)."
2A3890BD63F53A97C1256F2300360215,Schülerüberforderung,ND,s. Schulalltag
35E5DCC3119A6849C125767400511152,Schulamoklauf,ND,s. Amok
A746C9D882E86C9FC1258291005CA880,Schulanfang,ND,s. Schulalltag
3826594960F0A6F2C1256F2300360209,Schulangst,ND,s. Schulalltag
9CB44E9A6A94FA43C1258339005CA958,Schulassistent,ND,s. Behindertenintegration
1D3BD5512EFA474FC1258339005C8887,Schulbegleiter,ND,s. Behindertenintegration
5C70CBC431DCAF83C1256F230036020D,Schuldisziplin,ND,s. Schulalltag
F2E4302E44602BEFC1256F230035DF0D,Schule,D,s.a. Schulalltag
9EE953D4D5417770C1256F2300360218,Schuleschwänzen,ND,s. Schulalltag
5FB67B85AF2358BCC1256F2300360221,Schulische Integration,ND,s. Integration
13CF3BEA16F1A428C1256F2300360225,Schulleben,ND,s. Schulalltag
9E08AC22183F1CDFC1256F2300360226,Schulleistung,ND,s. Leistung (Psychologie)
4D70634273FFD2C6C1256F2300360228,Schulmüdigkeit,ND,s. Schulalltag
D2A3E3239EAA56F6C1256F230035C50D,Schulmusik,DS,"Musik, die von Schülern präsentiert wird z.B. an Schulen."
3FE66809050599F5C1256F230036022A,Schulproblem,ND,s. Schulalltag
C94A6FFE29B6BD31C1258297005BBAA6,Schuluniform,ND,s. Schulalltag
1DF8D34D3DD88B7DC1258297005DD87D,Schutz,ND,s. Sicherheit (allgemein)
37ED1F873493C607C1258297005DCDD6,Schutz,ND,s. Gefahrensituation
08A535BC84F92F7BC125726B003F1963,Schwarzer Humor,ND,s. Humor
3674B5EFBFE4FDA8C1256F2300360277,Schwester (Geschwister),ND,s. Geschwister
BEBE061A85F784E3C1256F230035C541,Schwetzingen,DS,Stadt in Baden-Württemberg.
FDF6273BAC886046C1257B6000585423,Science-Fiction (Zukunft),D,s.a. Zukunft
BE48E8C5E9E81F72C1257B6000587E06,Sciencefiction,ND,s. Science-Fiction (Zukunft)
B70407FC977475A7C1256F230035C549,Scientology,DS,1954 von L.R. Hubbard gegründete weltanschauliche Bewegung. Nach ihrer Dianetics genannten Lehre könne das menschliche Geistwerden durch Beratung in vielen Kursen von seinen vielfältigen Behinderungen befreit werden. Von der Sea Org Bruderschaft geleitet.
0E12FBDDAEA26A0BC12572E60030ABDD,Seelische Gewalt,ND,s. Gewalt (allgemein)
FE7CC9C3F035C198C12573F50052E789,Seelsorge,D,s.a. Sterbebegleitung
3E997C6F5DF4B5E1C12582AB00537AB5,Sehnsucht,ND,s. Gefühl
20687266A0B1105DC1256F230035DF59,Selbständigkeit (Leben),D,s.a. Identitätsfindung
30820562DFC3A23AC1256F23003602CF,Selbständigkeitserziehung,ND,s. Selbständigkeit (Leben)
1F92BF037CB965B3C12571BD00341115,Selbstbewusstsein,D,s.a. Identitätsfindung
33ADB66D50C12FF1C1256F230035C56B,Selbstbewusstsein,DS,Überzeugung von Wert der eigenen Person; Selbstwertgefühl.
46C8AD270D096E5BC1256F230035DF5B,Selbstbewusstsein,D,s.a. Individuum
69E551E17710CDCDC1256F230035DF5A,Selbstbewusstsein,D,s.a. Identität
D2C8F8C0166E1215C12571BD0033B78F,Selbstbewusstsein,D,s.a. Persönlichkeitsbild
F13D4A1B850A3305C1257C23005AD2E1,Selbstbewusstsein,D,s.a. Demütigung
CAF8A3371135A62FC1256F23003602D9,Selbstbild,ND,s. Identität
E144620AB12C7254C1256F230035C56C,Selbstbildnis,DS,"Selbstdarstellung eines Künstlers, kam im Spätmittelalter auf, wurde rasch, zu einem aufschlussreichen Mittel der Selbstdeutung des Künstlers."
82F76FB430014391C1256F23003602E1,Selbstfindung,ND,s. Identitätsfindung
610E76F8DD1C303EC1256F23003602E2,Selbsthilfegruppe,ND,s. Selbsthilfe
B411B5886A7AF7DCC12582B000544E4C,Selbsthilfeprojekt,ND,s. Selbsthilfe
AC8319DF8D7587D2C12582B0005588E9,Selbstkenntnis,D,s.a. Selbstbewusstsein
4733CB7AEA35B4D5C1256F230035DF5D,Selbstmord,D,s.a. Tod
AFD8EAEF7E12C25AC1256F230035DF5E,Selbstmord,D,s.a. Verhaltensstörung
C753FED94B8B2F00C125767400512CAA,Selbstmord,D,s.a. Amok
E8E6D5AEEF61E51FC1256F23003602E5,Selbstmordversuch,ND,s. Selbstmord
7EBEDDAAB64841FFC1256F23003602E6,Selbstperzeption,ND,s. Identität
13FA68C6BC6D4973C1256F23003602E8,Selbststeuerung,ND,s. Selbständigkeit (Leben)
3D8809C97AB448CCC1256F23003602E9,Selbstsucht,ND,s. Egoismus
6C2FB208F154682BC1256F23003602EA,Selbsttötung,ND,s. Selbstmord
84344B4CC9C82E0BC1256F23003602EB,Selbstverantwortung,ND,s. Selbständigkeit (Leben)
F0FF2092DE1D2181C1256F23003602ED,Selbstvertrauen,ND,s. Selbstbewusstsein
3EAC2090DDCA09E4C1256F230035C572,Selbstverwaltung,DS,"Regelung öffentlicher Angelegenheiten durch juristische Personen des öffentlichen Rechts (Gemeinden, Verbände, Körperschaften) unter eigener Verantwortung. Sie erfüllen ihre Aufgaben auf Grund staatlicher Ermächtigung und unter staatlicher Aufsicht."
0FCD64B3C32A37D7C1256F23003602EE,Selbstverwirklichung,ND,s. Identitätsfindung
70E86237A43741F9C1256F23003602EF,Selbstwahrnehmung,ND,s. Identität
A1CA199E28AEFD74C1256F23003602F0,Selbstwertgefühl,ND,s. Selbstbewusstsein
4B81DBEEF3374840C1256F230035C573,Selektion,DS,"In der Biologie Ausmerzung schwächerer, weniger gut an ihre Umwelt angepasster Individuen und Überleben der am besten angepassten (natürliche Auslese)."
795448ABFE3BE6D6C1256F23003602F6,Senior,ND,s. Alter
048DC79FA1766599C1256FE7003517B5,"Senioren-Schutz-Bund SSB ""Graue Panther"" e.V.",ND,s. Graue Panther
3ADBD6592FF2BF63C12576D0004D8460,Seniorenheim,ND,s. Altersheim
4F27881171A46E0EC12576D0004D9012,Seniorenresidenz,ND,s. Altersheim
C9FB43D4F27D57C0C1256F230035C580,Seniorensport,DS,"Spezielle Sportangebote, -aktivitäten für ältere Menschen."
8100E69FA2B18739C1256F23003602F7,Seniorin,ND,s. Alter
FE2F1B69C8D81707C12582B100599901,Sensibilisierung (Sozialkontakt),ND,s. Sozialkontakt
987118857A541A1DC1256F23003602FD,Sensibilität,ND,s. Gefühl
52986E59AFBE7D9FC1257274003A3DA4,Sentimentalität,ND,s. Gefühl
EE074A003ACF29D4C1256F230035DF65,Sexualerziehung,D,s.a. Zärtlichkeit
4570126792E20B60C125772C00374700,Sexuelle Ausbeutung,ND,s. Ausbeutung (Mensch)
B874E8EE8D2338C4C12582B400593F1D,Sexuelle Selbstfindung,ND,s. Gender
263C63B43DF7DB6EC1258128005A1A70,Shitstorm,ND,s. Kritik
C674E18716FCFA1DC125728400407C46,Shootingstar,ND,s. Idol
AB5476C9B5093BA8C1256F230035DF79,Sicherheit (allgemein),D,s.a. Katastrophe
B8F073DD31F92535C1256F230035C5A0,Sicherheit (allgemein),DS,"Objektiv das Nichtvorhandensein von Gefahr, subjektiv die Gewissheit, vor möglichen Gefahren geschützt zu sein."
AD8A767AD2820A34C12583A6005F7A73,Sicherheit (allgemein),D,s.a. Unsicherheit
1D3266F47190832DC12582B9005DEB82,Sicherheitskontrolle,ND,s. Sicherheit (allgemein)
AF774A62D0EECFCEC12581DC00556E90,Sicherheitsmaßnahme (allgemein),ND,s. Sicherheit (allgemein)
55137E87801567F0C1256F2300360331,Sicherheitspolitik,ND,s. Sicherheit (allgemein)
B06B9A2941437B30C12582B9005F447C,Sicherheitsregel (allgemein),ND,s. Sicherheit (allgemein)
C17107FC785B771CC12582B900605535,Sicherheitsvorkehrung,ND,s. Sicherheit (allgemein)
1D037FEE252EAF29C12582B900608743,Sichern,ND,s. Sicherheit (allgemein)
DB5E415DF66EB9AEC125833700623753,Single (Alleinstehender),ND,s. Alleinstehender
2B8F66BADDED0900C12581EE004EA570,Singlebörse,ND,s. Online-Dating
0AC1CA5500EA8008C12582C00059676F,Sinn,ND,s. Lebenssinn
F972D415CF0B3A34C1256F2300360357,Sinn des Lebens,ND,s. Lebenssinn
80A13FB252B0E3C6C1256F2300360358,Sinnbild,ND,s. Symbol
69E0A41B6ABB97D6C12572A5003A2BE9,Sinnestäuschung,ND,s. Illusion
6E53DFAD95699A0FC1256F230036035A,Sinnfrage,ND,s. Lebenssinn
505BC5E30183D3E1C12582C2005B385B,Sinnsuche,ND,s. Lebenssinn
4A154735A2DFDAAAC1256F230035C5C7,Sinter,DS,"Mineralabsatz (besonders Kalk und Kieselsäure) aus Quellen, bildet Rinden, traubige, zapfenförmige Formen usw."
9B00BE13D6E95F66C1257F8D0054D13F,Sippe,D,s.a. Genealogie
D1752F532AAD794DC1257F8D0054BBF5,Sippschaft,ND,s. Genealogie
015091F12E487C67C1256F230035C5CB,"Siqueiros, Jose David Alfaro",DS,Mexikanischer Maler und Graphiker (1886-1974).
417093E559B98728C12572A5003A8A19,Sisyphus,ND,s. Sisyphos
03A315DAFAC870CCC1256F230035DF8F,Situationsbewältigung,D,s.a. Konflikt
19E1022760224259C1256F230035C5D4,Situationsbewältigung,DS,Beschreibung von allgemeinen Situationen sowie deren Bewältigung (keine Konflikte).
21FDE655FEB97F6EC1256F230035DF90,Situationsbewältigung,D,s.a. Gefühl
4DEAFA86A3D58170C12582C4002F8FEE,Skin,ND,s. Gewalt (Jugendliche)
F1CEDD6D7E70AEECC12582C4002F8930,Skin,ND,s. Jugendgruppe
480AB6861BB694CAC1256F230036038B,Sohn-Vater-Beziehung,ND,s. Vater-Sohn-Beziehung
CE873900B0C8654AC1256F23003603AD,Sorgerecht,ND,s. Eltern
012329C5184E6E70C1256F230035C608,"Sorge, Peter",DS,Deutscher Maler und Bildhauer (1938-2000).
1A369C77496FAFC4C1256F230035DFB7,Sozialarbeit,D,s.a. Solidarität
77233C5A64BBBDFBC1256F230035C60F,Sozialarbeit,DS,"Alle sozialhelferischen und -pädagogischen Maßnahmen; Ausbildung: in Höheren Fachhochschulen für Sozialarbeit, für Jugendhilfe, Sozialpädagogik sowie in besonderen Schulen."
4A87A7C9769B10FAC1257C3E00585FA8,Sozialarbeit,D,s.a. Jugendsozialarbeit
1418F79CE20A8603C1256F23003603B0,Soziale Diskriminierung,ND,s. Sozialkontakt
D40A11D7D3284E78C1256F230035C613,Soziale Frage,DS,"Schlagwortartige Bezeichnung für die Gesamtheit der sozialpolitischen Probleme, die sich im Verlauf der Bevölkerungs- und Industrialisierungsentwicklung und der daraus resultierenden Umwälzungen ergaben."
D01FF598D47ECE9EC1256F23003603B2,Soziale Integration,ND,s. Sozialisation
E8EA6AE49E270A8CC1256F23003603B1,Soziale Integration,ND,s. Integration
609F2DB8D52D4F76C12577E900582D1E,Soziale Interaktion,ND,s. Sozialkontakt
8982B1BC93A294F6C12577E90058257A,Soziale Interaktion,ND,s. Interaktion
3D6497C2D977CE6FC1256F23003603B3,Soziale Isolierung,ND,s. Einsamkeit
343C45E310BD1625C12572B1002D9CB8,Soziale Kompetenz,ND,s. Sozialisation
8A22E0E6C04E2DF0C12572B1002E885B,Soziale Kompetenz,ND,s. Sozialkontakt
FCC45268D9480A71C12572B1002DAADD,Soziale Kompetenz,ND,s. Zwischenmenschliche Beziehung
305B7B7317BE47E5C1256F23003603B6,Soziale Norm,ND,s. Gesellschaftliche Norm
45B3007D6134DEB0C12578AF004CE6AE,Soziale Randgruppe,ND,s. Randgruppe
74DD2D1607158212C12578BB0034B996,Soziale Rolle,ND,s. Zwischenmenschliche Beziehung
D837C6B2C67AB5A4C12578BB0034CC19,Soziale Rolle,ND,s. Sozialisation
3045765B156A5623C1256F23003603BB,Sozialer Außenseiter,ND,s. Randgruppe
87E29D48ABF2F544C1256F23003603BC,Sozialer Konflikt,ND,s. Konflikt
A3F181DF9DDE3A19C1256F23003603BD,Sozialer Wandel,ND,s. Gesellschaftskritik
5D8550F0B377300AC12582D3005AD70C,Soziales Engagement,ND,s. Ehrenamt
89F16FD369D0FBD8C1256F23003603C0,Soziales Lernen,ND,s. Sozialisation
554145D37374C38CC1257E42005CAE58,Soziales Verhalten,ND,s. Sozialisation
18E35FBD05147B62C1256F230035DFC6,Sozialisation,D,s.a. Motivation
3496415569D0FC43C1256F230035DFC5,Sozialisation,D,s.a. Gruppenverhalten
5A0F86D1EA571E66C1256F230035DFC2,Sozialisation,D,s.a. Lebenseinstellung
7FAEE36FD39235DAC1256F230035DFBF,Sozialisation,D,s.a. Zwischenmenschliche Beziehung
944119182C83F29FC1256F230035DFBE,Sozialisation,D,s.a. Identitätsfindung
AB2EE2E17339EE38C1256F230035DFBA,Sozialisation,D,s.a. Kindliches Verhalten
BE5455E0EB3D2E31C1256F230035DFB9,Sozialisation,D,s.a. Integration
C0AE506E21108A38C1256F230035DFC1,Sozialisation,D,s.a. Verhaltensstörung
D8A042E4D9464B6CC1256F230035DFC4,Sozialisation,D,s.a. Aggression
E0055E176E465A61C1256F230035C615,Sozialisation,DS,"Prozess sowie Ergebnis des Hineinwachsens des Menschen in die Gesellschaft, also das soziale Verhalten."
E384BF78284D8EE3C1256F230035DFBD,Sozialisation,D,s.a. Freundschaft
F4C8D78E7AAD1DDBC1256F230035DFC7,Sozialisation,D,s.a. Gesellschaftliche Norm
EF91AE10847E2D12C1256F23003603C8,Sozialkritik,ND,s. Gesellschaftskritik
933AEE5902B7C943C1256F230035C619,Sozialkritischer Film,DS,"Spielfilm mit einer Handlung, die das Gesellschaftssystem oder die Sozialordnung kritisiert."
0A446D3DDFA033F8C1257D8A0033CE00,Sozialkunde,DS,"Gemeinschaftskunde, auch Sozialkunde oder Politische Bildung, ist seit Anfang der 1960er Jahre an den allgemeinbildenden Schulen in der Bundesrepublik Deutschland ein eingeführtes Unterrichtsfach, das die Gesellschaft, das politische System sowie dieWirtschafts- und Rechtsordnung der Bundesrepublik unter soziologischer, politikwissenschaftlicher, wirtschaftlicher und juristischer Perspektive beleuchten und zur politischen Bildung der Schüler beitragen soll."
0C16B44B918EEA26C1256F230035C61A,Sozialliberale Koalition,DS,Zusammenschluss von Parteien zu einer Regierungsmehrheit; hier zwischen SPD und FDP in der Bundesrepublik Deutschland.
B6DEAB9DD1962801C1256F230035DFCF,Sozialstruktur,D,s.a. Familie (Verwandtschaft)
95544F49EBA0F949C1256F23003603CF,Sozialverhalten (Mensch),ND,s. Sozialisation
A448063C075946F1C12582D700594808,Soziologie,ND,s. Sozialisation
0287220A84A87383C125833900604F4E,Spannung (Gefühl),ND,s. Gefühl
74B6371FC3EACBD1C1256F230035DFEE,Spiel (Unterhaltung),D,s.a. Kindliches Lernen
7F7B897A1265489CC1256F230035C634,Spiel (Unterhaltung),DS,"Anzahl zusammenhängender Gegenstände, z.B. ein Kartenspiel, Unterhaltungsspiel. Die Beschreibung dessen."
23CA9F6413A031FCC1256F230035DFF3,Spielen,D,s.a. Kindliches Lernen
D677D0F5CB78E457C12572B200298FF5,Sportabzeichen,ND,s. Leistung (Psychologie)
448FC563148ED55FC12582FA004F5653,Sportbebeisterung,ND,s. Fan
2C22CB05F8A411A3C1256F2300360444,Sportliche Leistung,ND,s. Leistung (Psychologie)
127B8C6A944D66A1C1256F230035E017,Sprache,D,s.a. Kommunikation
0E3CDD9B12F7448DC1256F2300360473,Sprachkonflikt,ND,s. Konflikt
8D43B681CE834EC2C12582FD005A8A96,Sprachwitz,ND,s. Komik
4928A5AA389901CCC1256F23003604D1,Stadtstreicher,ND,s. Obdachlosigkeit
0AB056A173F840DDC1257F8D0054A52E,Stammbaum,ND,s. Genealogie
79AFD783BA872569C12572C600393057,Standesamtliche Trauung,ND,s. Ehe
DD3B861F27B6431CC1256F2300360502,Star (Idol),ND,s. Idol
45FD4048116F4FECC1256F2300360506,Starkult,ND,s. Fan
E3A018ED6FCB5C9EC1256F230035C682,Starnberg (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Oberbayern.
8201CB07F32A194AC1256F2300360523,Stehlen,ND,s. Diebstahl
E5B2C4A676086940C1256F230035C68E,Steiermark,DS,"Bundesland Österreichs; Hauptstadt: Graz. Die Steiermark reicht vom Dachstein über das obere Ennstal, die Niederen Tauern und Eisenerzer Alpen, das obere Mur- und Mürztal bis ins südöstliche Alpenvorland."
885EA47F32A76E6BC12575D10046BDC1,"Steiff, Margarete",DS,"Eigentlich Apollonia Margarete Steiff; war die Gründerin der weltweit bekannten, gleichnamigen Spielwarenfabrik Steiff (1847-1909). "
9377674421B2A0FBC125787F004E5456,Steinsarg,ND,s. Bestattung
F3B63206E7395E52C1256F2300360541,Stellung der Frau,ND,s. Geschlechterrolle
7431DF82EEE9E232C12573F500442210,Sterbebegleitung,D,s.a. Hospiz
FB435EABE669F14EC12573F50052D4DC,Sterbebegleitung,D,s.a. Tod
70F095E012E1C139C1256F230035C6A6,Sterbehilfe,DS,Ist die von einem Menschen bewusst gewollte Unterstützung durch eine andere Person bei der Herbeiführung des eigenen Todes.
9C8A4DE95C556CBFC1258319005B1BE6,Sterbekultur,ND,s. Sterbebegleitung
93C74708C6621A34C12573F5004437C2,Sterben,ND,s. Sterbebegleitung
A5FFCAB8B1FD6DE0C1256F230036054F,Sterben,ND,s. Tod
0BED446DB8EAA977C12572B100261397,Sterbenlassen,ND,s. Sterbebegleitung
3A7F3A066FA6A23AC12573F500444B65,Sterbeprozess,ND,s. Sterbebegleitung
82E5ADC07D318C60C1256F2300360555,Sterndeutung,ND,s. Astrologie
76CFB55796CBB3CAC125787F004FF3B9,Sternzeichen,ND,s. Astrologie
785FC9B97C356A58C1256FE100309CE1,Stiefgeschwister,ND,s. Geschwister
15A9F98494D4DF09C1257902004C620F,Stiefmutter,ND,s. Stieffamilie
50EBC6C50F0C15E8C1256F2300360567,Stiefvater,ND,s. Stieffamilie
CFA487B9EFBC4154C125825100634262,Stille,ND,s. Ruhe (Stille)
EDE1CF6ABA73BE26C1256F2300360572,Stimmung (Gefühl),ND,s. Gefühl
E364A5F15814F571C1256F2300360588,Strafentlassener,ND,s. Resozialisierung
D0EF71C816800050C1256F230036058D,Straftat,ND,s. Kriminalität
F20598B18B1006AAC1257916002F5EB6,Straftat,ND,s. Verbrechen
0526583502AE6C2DC1256F230035E066,Strafvollzug,D,s.a. Verbrechen
36FC576A65F3D28DC1256F230035E064,Strafvollzug,D,s.a. Resozialisierung
487DE5EB47CCB6B1C1256F230035C6DD,Strafvollzug,DS,"Die Durchführung der Freiheitsstrafe im einzelnen. Hier auch die Strafvollstreckung, d.h. Freiheitsstrafen etc."
F7059E490F33F63DC1256F23003605AE,Streit (allgemein),ND,s. Konflikt
B5E4739A92168436C1256F23003605AF,Streit (Familie),ND,s. Familienkonflikt
A568C00390242EA2C1256F230035E070,Stress,D,s.a. Konflikt
F98E99CCA94847B3C1256F23003605E1,Stufenausbildung,ND,s. Ausbildung
134800BD24510732C125834200378A69,Subjektivität,ND,s. Gefühl
83F31FE1A8575F45C1257A0D00587E49,Südeuropa,D,s.a. Türkei
9BB22AC941D0BFBCC1256F2300360618,Suizid,ND,s. Selbstmord
27FE5C6A910D6862C12575640053CC72,Symbol,D,s.a. Statussymbol
