notation,prefLabel,art,definition
258F02EF01E8AEC0C1256F230035B4EB,Falken,DS,"Familie der Greifvögel. Die Echten Falken haben einen Zahnfortsatz an der Schnabelspitze. Sie nähren sich fast nur von lebender Beute, die sie aus der Luft ergreifen oder am Boden schlagen. Dazu gehören Jagd-, Wander-, Turm-, Würg-, Baumfalke etc."
168ACD556AD762BCC1257CC7004D7C15,Falllinie,ND,s. Skisport
9823F2999DBC52BBC1257CC7004DBE57,Fallschirm,ND,s. Flugsport
47244A1FB0437D9EC1256F230035EE01,Fallschirmsport,ND,s. Flugsport
0DBC4B14048DEA63C1257D250058E065,Fallschirmsport,ND,s. Extremsport
617C2EE62910AAA6C125776300520379,Fallschirmspringen,ND,s. Extremsport
B87EB3BC96F9503BC1257D250058C1E2,Fallschirmspringen,ND,s. Flugsport
A83582853381EDC2C1257CC800570474,Falltechnik,ND,s. Judo
9500A82A316B4C4CC1257CCA005ED89A,Fangen,ND,s. Spieltechnik
4443EFCCC81AAD62C1257CCF005C272B,"Fangio, Juan Manuel",ND,s. Motorsport
E877C019F6AEE6D9C1257CD100527B68,"Faßbender, Jürgen",ND,s. Tennis
6639BF2191C6E58FC1256FB00035F440,Fechten,ND,s. Fechtsport
7850063C90C97F2BC1256F230035B511,Fechtsport,DS,Fertigkeit im Gebrauch des Floretts und des Degens als Stoßwaffen und des leichten Säbels als Hieb- und Stichwaffe beim sportlichen Wettkampf.
F68417E16296A096C125787A003D688D,Feder (Gefieder),DS,"Federn sind auf der Außenhaut der Vögel wachsende, im fertigen Zustand leblose Gebilde aus Keratin, die die wesentliche äußere Hülle, dasGefieder oder Federkleid, bilden. Federn schützen die Vögel einerseits vor Wasser und Kälte und statten sie andererseits mit Farben aus, die sowohl zur Tarnung gegen Feinde, als auch als Mittel der visuellen Kommunikation dienen. "
F727FA813341A71DC1256F230035EE29,Federball,ND,s. Badminton
361809943F78BF77C1256F230035EE37,Feldhockey,ND,s. Hockey
39EC6844FE08097FC1257CE100558D17,Feldspieler,ND,s. Volleyball
ABBC5C25D846DDE1C1257CE100558305,Feldspieler,ND,s. Fußball
F0AFC281F1E8F6EBC1257CE10055931F,Feldspieler,ND,s. Hockey
E1B6E549B37D5FD2C1257CE10055C25B,Felgaufschwung,ND,s. Turnen
8FD482323BFB5032C1257CE10055E96F,Felge,ND,s. Turnen
3A823465A2468207C1257CE100562978,Felgumschwung,ND,s. Turnen
660407332FA27D10C1256F230035B51B,"Felixmüller, Conrad",DS,Deutscher Maler und Graphiker (1897-1977); Mitbegründer der Dresdner Neuen Sezession Gruppe 1919.
B4C64DF8AABA255DC12578740032A3D4,Fell,DS,"Fell nennt man die Haut von Säugetieren mit 50 bis 400 Haaren pro Quadratzentimeter. Bei geringerer Haardichte gilt sie als haararme Haut, bei mehr als 400 Haaren pro Quadratzentimeter wird die Haut als Pelz bezeichnet. Das Fell wird von den Deckhaaren (Oberhaar) und den Wollhaaren (Unterwolle) gebildet. "
26CD145ACEEC077CC1256F230035B51C,"Fellini, Federico",DS,Italienischer Filmregisseur (1920-93).
284371F18251CDAEC1256F230035EE3C,Felsklettern,ND,s. Bergsteigen
D12C1A52A06E4F39C1257CE100574F3E,"Fendt, Josef",ND,s. Wintersport
6B60BA7654DCD0B7C1257CE10057E491,"Ferguson, Cathy",ND,s. Schwimmen
1023E3213ECE6844C125793B005AA1A2,Fernwandern,ND,s. Wandern
586B7C2135E17094C1257CEF0054790D,"Feuerbach, Allan",ND,s. Leichtathletik
9E370B16A2E2AD35C1256F230035B535,"Feuerbach, Anselm",DS,Deutscher Maler (1829-1880); suchte in seinen Bildnissen die klassische Form zu erreichen.
94C049BFB2A7E193C1257CEF00553D23,"Fibingerova, Helena",ND,s. Leichtathletik
050C23FFC99AE917C1257CF60030971C,Fighterauslage,ND,s. Boxen
0BF67FDEF396575EC1257CF600309F4E,Fighterauslage,ND,s. Sportmethodik
176C5751D8AD832CC1257CFA003A07C8,Finn-Dinghy,ND,s. Segelsport
11E8261C1BC53B78C1257CFA003A8AB0,Finte (Sport),ND,s. Sportmethodik
4EE3940E0BEEB808C1256F230035EE81,FIS-Regeln,ND,s. Skisport
ACBF55870946B92CC1257CFC00465032,"Fisch, Erika",ND,s. Leichtathletik
D589E15B5CA04DF9C1257CFC0046D611,Fitness,ND,s. Fitnesstraining
17B81BC0D33D0A58C1257CFC0046EA9B,Fitness-Test,ND,s. Fitnesstraining
70794E2E5B0C2BACC1256F230035B557,Fitnesstraining,DS,"Sportliche Betätigung (z.B. Gymnastik, Aerobic) im Freizeitbereich."
7649C049A36C967EC1256F230035D3F2,Fitnesstraining,D,s.a. Konditionstraining
DD9052BA5D7FF913C1256F230035D3F1,Fitnesstraining,D,s.a. Gymnastik
DF76681418D22E1BC1256F230035D3F3,Fitnesstraining,D,s.a. Laufen (Sport)
A6BA6AA57DCC4AC8C1256F230035B558,"Fitzgerald, Ella",DS,Amerikanische Jazzsängerin (1918-96).
4B73423D1B5344D0C1256F230035B559,"Fitzgerald, Francis Scott",DS,"Amerikanischer Schriftsteller (1896-1940); Vertreter des ""Jazz-Zeitalters""."
2B2B24B8E9A36C40C1257CFC0048A102,Flachrennen,ND,s. Pferdesport
2C39D3073535A1F2C1256F230035B55D,Flachs,DS,"Krautige Pflanzengattung mit länglichen, ungestielten Blättern. Wiesenpflanzen sind Purgierlein und Alpenflachs. Alte Nutzpflanze Europas und Vorderasiens ist die einjährige Faser- und Ölpflanze Gebräuchlicher Flachs. Auch zum Anbau und Verarbeitung, z.B. Leinen, Leinsamen."
2914B808EBED8E9EC1256F230035EE94,Flamenco,ND,s. Volkstanz
F3E750B6C469A301C1256F230035B55E,Flamingos,DS,"Seit dem Oligozän bekannte, nur 5 Arten umfassende Familie stelzbeiniger, bis 1,4 m hoher Wasservögel, v.a. an Salzseen und Brackgewässern Südeuropas, Südasiens, Afrikas und Mittel und Südamerikas; grazile, gesellig lebende Vögel."
F89E417ED1A958A5C1257D02005A9448,"Fleming, Peggy",ND,s. Eislauf
20B5AB041D4292B9C1257D02005ADA06,Flick-Flack,ND,s. Turnen
BC69AB9BFBA71373C1257D03005D9F1C,Flop,ND,s. Hochsprung
3AAE985FD979C636C1256FB00036111F,Florett,ND,s. Fechtsport
AADF98EE568D8F20C1257D03005EF130,Florettfechten,ND,s. Fechtsport
03164EC81CE19D56C1256F230035B574,"Florey, Howard",DS,Australischer Biochemiker (1898-1968); erhielt zusammen mit A. Fleming 1945 den Nobelpreis für Medizin und Physiologie für die Entwicklung eines großtechnischen Verfahrens zur Herstellung für Penicillin.
C196F0E4FC35EB59C1256F230035B575,Florfliegen,DS,"Mit etwa 800 Arten weltweit verbreitete Familie 1-2 cm langer Netzflügler. Larven und Imagines sehr nützlich, da sie sich vorwiegend von Blattläusen ernähren."
4C383E3FC9A0E500C1256F230035B576,Florian (Heiliger),DS,"Römischer Offizier und Staatsbeamter in Noricum, Märtyrer (gest. um 304). Patron gegen Feuersbrunst; Fest: 4. Mai."
BBC7102B0A2B14AEC1256F230035B577,Florida,DS,"Der südöstlichste Staat der USA; Hauptstadt: Tallahassee. Florida ist meist eben, im Süden sumpfig (Everglades); tropischer Pflanzenwuchs."
60CB0A669D4F60A4C1256F230035B578,Florist,DS,Berufsbild
896A02F58765773BC1257D03005F4179,Flosse,ND,s. Schwimmen
8A114C8211310CA2C1257D03005F4689,Flosse,ND,s. Tauchen
BCB946E441BAFE01C1257D03005FE49E,"Floth, Horst",ND,s. Wintersport
0D3E3F3316AD1ABAC1257D08005822B5,Flugbahn,ND,s. Spieltechnik
F5EDEFDEAB8B1271C1257D0800581C54,Flugbahn,ND,s. Flugsport
2A4E8D8ACE0B488CC1257D0800583C6E,Flugball,ND,s. Spieltechnik
58C99F83224A865FC1256F230035B57C,Flugbegleiter,DS,Berufsbild
1B9C0B4387081FA8C1257D080058A23A,Fluggefühl,ND,s. Flugsport
9CF842A2AF0DBFA5C1256F230035B57E,Fluggeräteelektroniker,DS,Berufsbild
84AA6FED7EA75490C1257D0B005BECB3,Flughaltung,ND,s. Flugsport
60039F102AD43738C1257D0B005CD279,Flugmodellsport,ND,s. Flugsport
0B252336DC1274C0C1257D0B005D15AF,Flugphase,ND,s. Leichtathletik
743FE4F9BB556C2EC1257D0B005D0309,Flugphase,ND,s. Schwimmen
A0B6144984829F2BC1257D0B005CFDC0,Flugphase,ND,s. Flugsport
8EDEE04B38165115C1257D0B005D4F7A,Flugrolle,ND,s. Turnen
DEEDC8362BDCC703C1256FE40034A8A5,Flugsport,D,s.a. Drache (Hängegleiter)
11AFCC930AA45A39C1257D0B005E353E,Flugzeugschleppstart,ND,s. Flugsport
E253D1E13AF924A8C1257D110056299C,"Foik, Marian",ND,s. Leichtathletik
BD89FBD0A262239EC125792C00533391,Folkloretanz,ND,s. Volkstanz
C47B191A3C347E0FC1257AA6005B3229,Football,ND,s. American Football
7CA456028F897CCEC1257DD4005F8DCD,Football,ND,s. Rugby
738DAA60DBCC0511C1256F230035B595,Forchheim (Kreis),DS,Landkreis in Nordbayern im Regierungsbezirk Oberfranken.
06A95405415B68E9C1257D130039FDC7,"Ford, Henry",DS,Henry Ford (1863-1947) gründete den Automobilhersteller Ford Motor Company. Er perfektionierte konsequent die Fließbandtechnik im Automobilbau.
35C5883B8A6D8A35C1256F230035B596,"Ford, John",DS,Eigentlich Sean Aloysius O'Fearna (1895-1973); amerikanischer Filmregisseur irischer Herkunft. V.a. durch seine Western international bekannt.
E436B0D294CF65D8C1256F230035B597,Forellen,DS,Zusammenfassende Bezeichnung für die Europäische Forelle und die Regenbogenforelle. Lachsfische in Süß- bzw. Meergewässern Europas bzw. westlichen Nordamerikas.
0C37F15E59384361C1257D13003A5ACA,"Forester, Bill",ND,s. Schwimmen
4144C2F73B4B1949C1257D13003B5622,Formation,ND,s. Tanz
75E5749E591B5183C1257D13003B4726,Formation,ND,s. Pferdesport
B9E9933EB711DA53C1256F230035EECB,Formel 1,ND,s. Motorsport
561A46E65B00DE9FC1257D13003B70CE,Formel 2,ND,s. Motorsport
4F0292E85DAFCD72C1256F230035B598,Formel (Mathematik),DS,In Buchstaben ausgedrückte mathematische Regel.
1CD2907C7B39A5DAC1257D1500568FE6,"Formo, Ivar",ND,s. Skisport
BE9457B590ED240BC1257D15005A168D,Fosbury-Flop,ND,s. Hochsprung
D553270813ABA7A6C1257D15005A2A92,"Fosbury, Dick",ND,s. Hochsprung
74233CECBA7455ABC1257D15005B0CC6,"Foster, Greg",ND,s. Leichtathletik
57C7D9A05C35C43FC12572C0003D3AEF,Foxtrott,ND,s. Tanz
E196BF41E1F49374C1257D17005B5657,Francorchamps,ND,s. Motorsport
2E7B4BBE5F2525A2C1256F230035B5B8,"Franco, Francisco",DS,"Francisco Franco, voller Name Francisco Paulino Hermenegildo Teódulo Franco y Bahamonde Salgado Pardo (1892-1975), war ein spanischer Generalund Diktator."
9BFD6E3EACE63A3FC1256F230035B5B9,"Franek-Koch, Sabine",DS,Deutsche Malerin; geb. 1939.
D6E7A24B6FFA4CA2C1256F230035B5BC,Franken (Herzogtum),DS,"Ende des 9.Jh. entstandenes Herzogtum des alten Deutschen Reichs, umfasste die Mainlande, das mittelrheinische Gebiet und Hessen, zerfiel bald in West- oder Rheinfranken (um Mainz) und Ost- oder Mainfranken (um Würzburg)."
E79FA4C081988874C1257D1C00540D69,Frauensport,ND,s. Sport
3C3B9AE7F70BEF2EC1257D1E005A59A6,"Frazier, Walt",ND,s. Basketball
EC03623CC1FE2986C12577CD00469A01,"Frédy, Baron de Coubertin, Pierre de",ND,"s. Coubertin, Pierre de"
9E247EF3AFE716C1C1257763005230DC,Free-Solo-Klettern,ND,s. Extremsport
44DC2507E7564BF6C1256FA900383F33,Freeclimbing,ND,s. Extremsport
F48BD0F62F54D73CC1256F230035EF12,Freeclimbing,ND,s. Bergsteigen
04D120131BFD7AEAC1256FDA002E9610,Freeriding,ND,s. Extremsport
0D602F33F4123EAEC1256FDA002E8D53,Freeskiing,ND,s. Extremsport
AD8EB913C1619624C125774600586473,Freestyle-Skiiing,ND,s. Skisport
0E7163DDFFD2F56FC125774600584446,Freestyle (Motocross),ND,s. Motorsport
6304590481506660C1256FDA002ECBD0,Freestyle (Skisport),ND,s. Skisport
8861C5C21228BE06C1257746005858BA,Freestyle (Snowboard),ND,s. Skisport
53F3DEBBC82AB1EAC125774600588B43,Freestyle (Windsurfing),ND,s. Windsurfing
8AB592091C516CA8C1257D1F00564B09,Freie Abfahrt,ND,s. Skisport
668F297A90F280AAC1256F230035B5D2,Freie Demokratische Partei,DS,"FDP, seit 1968 F.D.P., 1948 in der Bundesrepublik Deutschland gegründete politische Partei; vereinigt liberaldemokratische und nationalliberale Kräfte, lehnt staatliche Wirtschaftslenkung und Sozialisierung ab, verficht eine stärker unitarische Staatsgestaltung."
238FD27EE681E3E2C1256F230035B5D3,Freie Deutsche Jugend,DS,"FDJ, in der DDR bis 1990 staatliche Einheitsorganisation der Jugendlichen vom 14. Lebensjahr ab, zur kommunistischen und vormilitärischen Erziehung."
9F0019F3996DA63FC1257D1F005894A6,Freies Klettern,ND,s. Bergsteigen
0648374FC54A62C5C1257D250058CD09,Freifallspringen,ND,s. Extremsport
56755C5431530612C1257D250058D6AA,Freifallspringen,ND,s. Flugsport
892B340195E2DB4DC1256FDA002E4190,Freiklettern,ND,s. Bergsteigen
CF2D176D5C9C58B4C1256FDA002DB9F4,Freiklettern,ND,s. Extremsport
87999B96FB14FBFDC1257D2D005AE1C5,Freilaufen (Sport),ND,s. Spieltaktik (Sport)
C0FCFAA283334E51C1257D2D005AD8E4,Freilaufen (Sport),ND,s. Fußball
DA01F4BB21F3E29EC1257D310039E55F,Freistilschwimmen,ND,s. Schwimmen
FB953C758C290860C1257D31003A0482,Freistoß,ND,s. Fußball
0A33B1992E63BD11C1257D31003BF04D,"Freitag, Renate",ND,s. Pferdesport
3FCB3EE0C40F69BAC1257D31003C26DE,Freitauchen,ND,s. Tauchen
74C35AB52588614AC1257D31003D4ED4,Freiwurf,ND,s. Hallenhandball
5131F9DABC43B37AC1256F230035D46D,Freizeit,D,s.a. Ausgleichssport
2895F097C5832A72C1256F230035EF2B,Freizeitsport,ND,s. Ausgleichssport
2CDDDF7A3A25CF3AC1257D32003FA892,"Frenkel, Peter",ND,s. Leichtathletik
BAFD60231D6268EAC1256F230035B5E4,"Frenzel, Hanna",DS,Deutsche Künstlerin; geb. 1957.
378F3317C6CFFFE4C1257D380038203E,"Friedensfahrt (20, 1967, Warszawa)",ND,s. Radsport
28CF605460AAAE0AC1257D38003827DF,"Friedensfahrt (24, 1971, Warszawa)",ND,s. Radsport
14B05B161A149C4BC1257D3A00364F6F,"Friedrich, Eduard",ND,s. Turnen
B793FFB65799673BC1257D3A00368A9D,"Friedrich, Kurt",ND,s. Turnen
FB93F741D5DBB74AC1256F230035B5EF,"Fried, Erich",DS,Österreichischer Schriftsteller (1921-88).
29358B389686943DC1257D3A003743A5,"Frings, Elmar",ND,s. Moderner Fünfkampf
2F88FC22521DFF55C1257D3A00381FDC,"Frisch, Karin",ND,s. Leichtathletik
4D04EF55DAB058D7C1257A2D002EBFDA,"Frisch, Karl von",DS,"Karl von Frisch (1886-1982) war langjähriger Professor für Zoologie an der Universität München und gilt als einer der bedeutendsten deutschsprachigen Verhaltensforscher. Im Zentrum seines Schaffens stand die Erforschung der Sinneswahrnehmungen der Honigbiene und der Art und Weise der Verständigung dieser Tiere untereinander. Für seine Leistungen wurde er 1973 gemeinsam mit Konrad Lorenz und Nikolaas Tinbergen mit dem Nobelpreis für Physiologie oder Medizin geehrt. Mit der Auszeichnung wurden ""ihre Entdeckungen zur Organisation und Auslösung von individuellen und sozialen Verhaltensmustern"" gewürdigt."
BB072FE15F625EB2C1256F230035B5FD,"Frisch, Max",DS,"Schweizer Schriftsteller (1911-91); Friedenspreis des Deutschen Buchhandels 1976; Dramen (""Andorra""), Romane (""Homo Faber"", ""Der Mensch erscheint im Holozän"")."
CEBF2D4911F190C7C1256F230035B5FF,Friseur,DS,Berufsbild
A0ADDE604277BEBEC1257D3F00309B7A,"Fuchs, Ruth",ND,s. Leichtathletik
2CDC158D0C1DE317C1257D3A00374AC4,Fünfkampf (moderner),ND,s. Moderner Fünfkampf
5AB49FE94D036F9EC1257D450048559F,"Fürst, Philipp",ND,s. Turnen
2FAFFCD44DC371C2C1257D460054256C,"Fütterer, Heinz",ND,s. Leichtathletik
1615D0ABD7597D39C1256F230035B627,Fütterung,DS,"Zufuhr von Futter für Tiere, z.B. in freier Wildbahn (im Winter), Zoo o.ä."
50B8862F7F4F3EB1C1257D460056BD2A,Fullback,ND,s. American Football
F8291172554ED1F3C1257D460057240D,"Fuller, Genia",ND,s. Skisport
7B57B8A3B5EAD5DCC1256FDD0037F508,Funsport,ND,s. Ausgleichssport
3ABF531F1CE54E69C1257D52004F2E93,"Furniss, Bruce",ND,s. Schwimmen
6A12DB1CEFA3FC71C1256F230035D4AE,Fußball,D,s.a. Spieltaktik (Sport)
9C08FD55F506F604C1256F230035B622,Fußball,DS,"Kampfspiel zwischen 2 Mannschaften aus je 11 Spielern; es gilt einen Hohlball durch Fuß-, Kopfstoß oder Körpereinsatz (nicht aber Händen) in das gegnerische Tor zu bringen. Auch Technik (Ballgefühl) und Spielregeln sowie Meisterschaften etc."
ABEC6851BF75FA17C1256F230035D4AF,Fußball,D,s.a. Spieltechnik
FCB299D006B6148DC12583760060460E,Fußball,D,s.a. Tor (Fußball)
F8F58FF424980D30C1257D52005071D3,Fußball-Weltmeisterschaft,ND,s. Weltmeisterschaft
CD97706BF851BA51C1257D540053144E,Fußballidole,ND,s. Fußball
E8DD724CE8EC5A25C1257D5400541295,Fußballmannschaft,ND,s. Fußball
1AF00A45F49DA992C1257D54005425BF,Fußballschuh,ND,s. Fußball
9E009184A6D52629C1257D54005434DC,Fußballspieler,ND,s. Fußball
C9DAD0B762EEC430C1257F770063A7A5,Fußballstadion,ND,s. Sportstätte
DD8787B888A25A6AC1257D5400544370,Fußballturnier,ND,s. Fußball
43BCF6413B646D2BC1257D5400545876,Fußballverein,ND,s. Fußball
0BCE9929984B2183C1257D540054A404,Fußsprung,ND,s. Trampolin
AE310EE8BFE2A7BDC1257D540054AA14,Fußsprung,ND,s. Schwimmen
2C25FF1F453CE238C1257D62005980B4,Fußstellung,ND,s. Spieltechnik
079614456725145FC1257D6900586339,"Gärtner, Renate",ND,s. Leichtathletik
389910B63BDF5237C1257D6E0045EEF0,Galopp,ND,s. Pferdesport
7A2203A3D067A98FC1256F230035EF7D,Galopprennen,ND,s. Pferdesport
DA96F24A875530B6C1257D700044F21A,"Gambril, Don",ND,s. Schwimmen
045D5A227D95245CC1257D7000454C9A,"Gammoudi, Mohamed",ND,s. Leichtathletik
983452FB4EF43E1FC1257D7000455BAF,"Gamper, Peter",ND,s. Leichtathletik
FD1389928778E4AAC1257D700045DAC8,Gangart,ND,s. Pferdesport
4074083F094D202CC1256F230035B63C,Ganges,DS,"Hauptstrom Vorderindiens, 2700 km lang, der heilige Strom der Hindus, entspringt im Himalaja 4000 m ü.M., durchfließt die nordindische Ebene, bildet mit dem Brahmaputra das größte Delta der Erde."
C71E85F2472CB860C1257D7000460D49,Gangmaß,ND,s. Pferdesport
FA707785D73D653DC1257D700046D33D,"Garcia, Francisco Lopez",ND,s. Leichtathletik
5034261F2245F2ADC1257D700046E4E9,"Gardereud, Anders",ND,s. Leichtathletik
E03D4B26F6AC9251C1257D730058C125,"Garhammer, Ernst",ND,s. Skisport
80A97583E67A7C78C1257D730058D80F,"Garhammer, Fuzzy",ND,s. Skisport
1831A72BA447034DC1256F230035B63E,Garmethode,DS,"Die verschiedenen Methoden Lebensmittel zuzubereiten bzw. zu kochen, d.h. auch zu dünsten, garen, braten etc."
A71136F83CBB9F9EC1257D80004B399E,"Geesink, Anton",ND,s. Judo
995881B99B9EBF3EC1257D80004BDA1F,Gefängnissport,ND,s. Sport
E25086233B2EB4FBC1257D8400323BC5,Gehen (Fortbewegung),ND,s. Bewegungsablauf
F2D229FB1C5D4342C1257D84003229BB,Gehen (Sport),ND,s. Leichtathletik
08AC243C261D5010C1256F230035B667,Gehirn,DS,"Der innerhalb der Schädelkapsel gelegene Teil des Zentralnervensystems des Menschens und der Wirbeltiere. Zentrum für alle Sinnesempfindungen und Willkürhandlungen, Sitz des Bewusstseins, Gedächtnisses und aller geistigen und seelischen Leistungen."
A55D0DB1B73ED7B6C1257D840033AFE3,"Gehring, Rolf",ND,s. Tennis
BB12FC718E59481DC1257D85004C41E9,Geländefahrt,ND,s. Motorsport
5C8C391075BCF5D4C1257D85004C821C,Geländelauf,ND,s. Laufen (Sport)
6995C706EF1BFBE2C1257D85004C7C27,Geländelauf,ND,s. Leichtathletik
4D4553D732E4EA80C1257D85004C9C69,Geländeritt,ND,s. Reiten
D016F0DEFCA67F2EC1257D85004C9643,Geländeritt,ND,s. Pferdesport
39AE32ADAFA87A07C1257D85004CCA87,Geländesprung,ND,s. Skisport
88EFECAD6C071B2DC1257D87005D33E2,Gelenkigkeit,ND,s. Bewegungserziehung
C987CF8B44F69E59C1257D87005D2A88,Gelenkigkeit,ND,s. Bewegungsablauf
8AC5C69171CA3E60C1256F230035B670,"Gellert, Christian Fürchtegott",DS,Deutscher Dichter (1715-69).
B2FAD989D9C34B3FC125793B005B3152,Geocaching,ND,s. Wandern
7FFFD7987D82BE55C1257D9A004D96B9,Gerader Stoß,ND,s. Boxen
5B2E206FB4F9F01BC1257D9A004E36BD,Gerätetauchen,ND,s. Tauchen
288D960A463DBBCBC1256F230035F000,Geräteturnen,ND,s. Turnen
12FDE86A78F72E9EC12575D3004D6CF9,Gerätturnen,ND,s. Turnen
5A93706E75DABB84C1257D9B005C70A4,"Gerhards, Anneliese",ND,s. Leichtathletik
88D3C975BAD1BACCC1256F230035B691,"Gerhardt, Paul",DS,Deutscher Kirchenlieddichter (1607-76); 1657-66 Pfarrer an der Nikolaikirche in Berlin; sein Schaffen bildet den Höhepunkt der evangelischen Kirchenlieddichtung nach Luther.
5D67333D89660E0AC1257D9B005E3359,"Germar, Manfred",ND,s. Leichtathletik
950E58C75631362BC1257D9C004FB625,Gesamtbewegung,ND,s. Bewegungsablauf
F8AC9E6CEE1D1265C125796F0035A682,Geschwindigkeitsweltrekord,ND,s. Weltrekord
4B7739FE6760E1E5C1256F230035B6AA,Geschwister,DS,"Personen, die von denselben Eltern abstammen. Man unterscheidet vollbürtige oder leibliche Geschwister (Bruder, Schwester) und, wenn sie nur einen Elternteil gemeinsam haben, halbbürtige Geschwister (Stief-, Halbgeschwister, -bruder, -schwester)."
CA51CCA3932B6C59C1256F230035F02A,Gesellschaftstanz,ND,s. Tanz
1B035CCF249436D5C1257DA20058C0B1,Gespannfahren,ND,s. Pferdesport
1BDFFE2A65506D5AC1257DAA0051E802,Gewehrschießen,ND,s. Schießsport
7F1C5D868F851953C1256F230035B6C6,Geweih,DS,"Ein Paar knochige, in Spitzen auslaufende Auswüchse, die sich bei männlichen Hirschtieren (auch beim weiblichen Rentier) auf bleibenden Fortsätzen des Gestirnbeins bilden."
D332FE44131D9E18C1257DAB005ADB51,Gewichtsklasse (Boxen),ND,s. Boxen
E79FBE07563BB256C1257DAC005C271D,"Gibson, Cheryl",ND,s. Schwimmen
3F179FDDC91498C0C1257DAD0038E878,"Gienger, Eberhard",ND,s. Turnen
64F572D92C946FC2C1257DAD003BA5F5,"Gies, Hans Peter",ND,s. Leichtathletik
DCD9770C673B2B1AC1257DAD003CC5DA,"Gigova, Maria",ND,s. Turnen
4F8D08CF87531A6BC1257DAD003CFE70,"Gilbert, William",DS,"William Gilbert (1544-1603) war ein englischer Arzt und als Physiker einer der Wegbereiter der modernen naturwissenschaftlichen Forschung, insbesondere auf dem Gebiet der Elektrizität."
3AF14DA0A7E5C71AC1257DAD003D6B03,"Gilks, Gillian",ND,s. Badminton
6066E91A8FA3F138C1257DAF005F17EF,"Giron, Carlos",ND,s. Schwimmen
8BA676992984B208C1257DB00057500E,"Gläser, Rolf",ND,s. Schwimmen
CCFD826EB8A81BD1C1257DB00057D7A1,"Glahn, Klaus",ND,s. Judo
F1EC23E86FDECEBEC1257DB10054968B,"Glass, Harry",ND,s. Skisport
056A0971A02BED9DC1256F230035B6F8,"Glass, Philip",DS,Amerikanischer Komponist; geb. 1937.
03D9F0B81032CE85C1256F230035B6F9,Glasur,DS,"Glasartiger Überzug. Porzellan- und Tonwaren werden nach dem ersten Brennen in die Glasurbrühe getaucht (Wasser mit feingepulverter Mischung aus Tonerde, Sand, Glas u.a.). Dann erfolgt das zweite Brennen."
7CDFA6FC49D2701CC1256F230035B6FA,Glasveredler,DS,Berufsbild
