notation,prefLabel,art,definition
5EC6ED802C5EF1E0C1256F230035B826,Haut,DS,"Die Haut ist flächenmäßig jedoch nicht nach der realen Oberfläche das größte, das schwerste und funktionell das vielseitigste Organ des menschlichen oder tierischen Organismus. Sie dient der Abgrenzung von Innen und Außen (Hüllorgan), dem Schutz vor Umwelteinflüssen, der Repräsentation, Kommunikation und Wahrung der Homöostase (inneres Gleichgewicht). Weiterhin übernimmt die Haut wichtige Funktionen im Bereich des Stoffwechsels und der Immunologie und verfügt über vielfältige Anpassungsmechanismen. Die Haut verträgt den pH-Wert von 5,5 am besten."
B0E727A55CC7203CC125817F0051BB4E,Haut,D,s.a. Akne
87C6AD0CC59E16B1C1257171002AE7C8,Hautklinik,ND,s. Krankenhaus
277871F9A0EA3589C1256F230035F169,Hautkrankheiten,ND,s. Allergie
A52B75A3A315424BC1256F230035F16A,Hautkrebs,ND,s. Krebs (Krankheit)
4BCC5279F895C3EBC1256FB00033D796,Heilfasten,ND,s. Diät
71AE24451B98DD26C1256F230035F184,Heilimpfung,ND,s. Impfung
837AAF40E63888E5C1256F230035F186,Heilkunde,ND,s. Medizin (Heilkunde)
EB0916F7D40F443EC1256F230035F187,Heilmittel,ND,s. Arzneimittel
512B983E93360C38C1256F230035B84A,Heilpädagoge,DS,Berufsbild
C5D456DC7EFCC2CAC1256F230035B84B,Heilpädagogik,DS,"Theorie und Praxis der Erziehung von Kindern, Jugendlichen und Erwachsenen, die durch physische, psychische oder soziale Faktoren in ihrer Entwicklung so beeinträchtigt sind, dass sie den sozialen, schulischen und beruflichen Anforderungen kaum gewachsen sind."
45CD15E264FCF6A9C1256FEF00315334,Heilpflanzen,ND,s. Arzneimittel
E43A23F233ABA849C1256F230035B84C,Heilpraktiker,DS,Berufsbild
9781FB28703B25EDC1257E24003D555F,Heilung,ND,s. Medizin (Heilkunde)
96A0BB66F6F95B32C1256F230035D642,Heimerziehung,D,s.a. Hospitalismus
A1A6DB7D73518255C1256F230035B850,Heimerziehung,DS,"I.w.S. die Erziehung in einem Heim (z.B. Landerziehungsheim, Kurzschule, Internatsschule); i.e.S. die gemeinsame Erziehung von Kindern und Jugendlichen, die in ihrer körperlich-seelischen Entwicklung geschädigt, gehemmt oder bedroht sind."
8631478B7F0C1BE6C12577FF0056E392,Heine-Medin-Krankheit,ND,s. Kinderlähmung
76C5C418498748F7C1256F230035F1A3,Heißluftherd,ND,s. Herd (Haushaltstechnik)
5F11628AC9C2F744C1257E2A004C8CAF,Hepatitis,ND,s. Infektionskrankheit
581DBE0CC952C380C12577760054D7EB,Hepatitis B,ND,s. Geschlechtskrankheit
E4D5EDB3CFBA2115C1256F230035B86C,"Hepburn, Katharine",DS,"Amerikanische Filmschauspielerin (1907-2003); ""African Queen"" u.a."
53D9204CCE47920EC1256F230035B86D,"Hepworth, Dame Barbara",DS,Englische Bildhauerin (1903-75).
BEC55A7BB5E1257EC1256F230035D647,Herd (Haushaltstechnik),D,s.a. Garmethode
5C17D9F54DCC876DC1256F230035B871,Herde,DS,In der Zoologie Bezeichnung für eine Ansammlung von meist größeren Säugetieren.
1BFB7A87279DCAC6C1257E2D004C080B,Herpes,ND,s. Infektionskrankheit
F10F89F60051F50BC1256F230035F1B4,Herrenfrisur,ND,s. Frisur
353CC3FC93E7CEBDC1256F230035D64D,Herz,D,s.a. Herzinfarkt
593AFD8968A7295FC1256F230035B87D,Herz,DS,"Antriebsorgan des Blutkreislaufs; beim Menschen etwa faustgroßer Hohlmuskel im Brustkorb, zu zwei Drittel links von der Mittellinie."
60EF06592CFD4645C12577DC0055C8C3,Herzanfall,ND,s. Herzinfarkt
D631DEEB61C86E30C12581E9004EE426,Herzschrittmacher,ND,s. Implantat
46F20D86817BC827C1256FF00033B393,Heufieber,ND,s. Allergie
8788A2FDF7AF3E80C1256F230035F1C6,Heuschnupfen,ND,s. Allergie
2F43D70969106100C1256F230035B885,Heuschrecken,DS,"Mit über 10000 Arten weltweit verbreitete Ordnung etwa 0,2-25 cm langer Insekten; meist pflanzenfressende Tiere mit beißenden Mundwerkszeugen, borsten- bis fadenförmigen Fühlern und häutigen Flügeln, Hinterbeine meist Sprungbeine."
63F10AD23FC081F9C125766A00560D34,Hieronymus Brunschwig,ND,"s. Brunschwig, Hieronymus"
E10A5D8DF07DC613C125794200551A48,Hildegard von Bingen,D,s.a. Alternativmedizin
50B576B4E4CDAE27C1256F230035B88D,Hildesheim,DS,"Kreisstadt in Niedersachsen; katholischer Bischofssitz; romanischer Dom (1050), Michaeliskirche (1010-36), mittelalterliche Altstadt mit Fachwerkhäusern."
2F02116BAB525FA5C1256F230035B88E,"Hildesheimer, Wolfgang",DS,"Deutscher Schriftsteller (1916-91); Roman ""Tynset"", Schau- und Hörspiele."
13BFB37748BF95A3C1257829005D53FB,Hirsemehl,ND,s. Mehl
4940CBB8364F5AC7C1256F230035B8A0,"Hirshfield, Morris",DS,Amerikanischer Maler polnischer Herkunft (1872-1946).
471720427B840976C1257E370057781D,HIV,ND,s. Aids
973DE5F9D374C735C1256F230035F1E5,HIV-Infektion,ND,s. Aids
4DAB3C529DBDA54AC1256F230035F229,Hörbehinderter,ND,s. Gehörlosigkeit
9200BBD56F6B38FEC1256F230035F22D,Hörgeschädigter,ND,s. Gehörlosigkeit
AFF69A94D42951C9C1256F230035B8F7,Hörigkeit,DS,"Interdependente Beziehung meist zwischen zwei Menschen; Verbindung, die aufgrund einer gewissen Abhängigkeit nicht oder nur mit Problemen unterbrochen werden kann."
561D2AF40738BD10C1257E4A005773FA,Hörschaden,ND,s. Gehörlosigkeit
B81841898FE0D4DDC1257E4A005783CD,Hörschädigung,ND,s. Gehörlosigkeit
1E23DCE1F3C0E8A7C1256F230035B8FB,"Hoerschelmann, Fred von",DS,Deutscher Schriftsteller und Hörspielautor (1901-76).
67CAEB60E9BA44BCC125792E0050E3B1,Hörstummheit,ND,s. Stummheit
C71A4893D6D07384C1256F230035B8FF,Hörtext (englischer),DS,"Englischer, gesprochener Text zur Förderung des Hörverstehens."
DB78A47A57A19BB2C1256F230035B900,Hörtext (französischer),DS,"Französischer, gesprochener Text zur Förderung des Hörverstehens."
40C34EC8ACDB8B89C1256F230035B901,Hörtext (russischer),DS,"Russischer, gesprochener Text zur Förderung des Hörverstehens."
E74C896A9E1792BEC1256F230035B902,Hörtext (spanischer),DS,"Spanischer, gesprochener Text zur Förderung des Hörverstehens."
BC62A696C659BD9CC12572040033AD58,"Hohenheim, Philippus Theophrastus Aureolus Bombastus von",ND,s. Paracelsus
084B7B4AB8E24D89C1256F230035B8C6,Hohenlohekreis,DS,Landkreis in Franken im Regierungsbezirk Stuttgart in Baden-Württemberg.
01C2976051739C74C1256F230035F209,Hohlfuß,ND,s. Fußdeformität
EF52DF2B024E1205C1256F230035F220,Homöopathie,ND,s. Alternativmedizin
8591145B0FADD273C1257E53005B19B8,Homogenisieren,ND,s. Milch
C0AC972FF4E19D8DC1256F230035D67F,Hormon,D,s.a. Cortison
B948EF10221BD3E6C1256F230035F241,Hospital,ND,s. Krankenhaus
69BF04DD87F42259C12577E3004FA756,Hospitalismus,D,s.a. Deprivation
AA6C5BAB8B82F613C1256F230035B905,Hospitalismus,DS,"Seelische Folgen von längeren Krankenhaus- und Heimaufenthalten, bes. bei Kleinkindern, bedingt durch mangelnde gemütsmäßige Zuwendung und Fehlen einer Bezugsperson."
B6CA60F2E583EF99C12577760054E6C5,HP-Viren,ND,s. Geschlechtskrankheit
D6CD9872BA08C4CCC1256F230035D68A,Hühnervögel,D,s.a. Hühnerei
A61C479A71D53809C12573EF003970F8,Hülsenfrüchte,D,s.a. Gemüse
21FBBE4ADA8BB408C1256F230035F24E,Humanmedizin,ND,s. Medizin (Heilkunde)
B573CE778678FC4EC1257E5D0036AD22,Humanphysiologie,ND,s. Physiologie
153807D50F4CB5F5C1257E5F005A6853,Hungerkatastrophe,ND,s. Hunger
22157F65F082F97BC1257E5F005A7280,Hungersnot,ND,s. Hunger
3F494C2B5092DEECC1257E5F005AB009,Hungertod,ND,s. Hunger
6CD0A9A3102FB9B0C1257BF4004C07B1,Huntington-Krankheit,ND,s. Erbkrankheit
4D11AF50BF8D8AF3C1257BF4004BFC6B,Huntingtonsche Chorea,ND,s. Erbkrankheit
91BE9C06DD70AF13C1256F230035B92A,"Hurlston, William",DS,Englischer Komponist (1876-1906); u.a. Musik für Bassoon (Fagott) und Piano.
0B7FB174A42FFDAFC12574320038D66E,Hydrokortison,ND,s. Cortison
4EC3F503CD81425AC12572D80036F47E,Hydrotherapie,ND,s. Therapie
59335DB54DA24980C1256F230035D695,Hygiene,D,s.a. Waschmittel
5B49B3973087F662C1256F230035D696,Hygiene,D,s.a. Gesundheitserziehung
723DAC711E384DE8C1257563004D53BC,Hygiene,D,s.a. Chemie im Haushalt
8A0A0F3D5C948A36C1256F230035B931,Hygiene,DS,"Lehre von der Gesundheit und ihrer Erhaltung und Festigung. Beziehung zwischen Gesundheit und äußeren Lebensbedingungen (Wasser, Boden, Luft, Nahrung, Kleidung, Arbeit)."
9A3AE04F9AD207DAC1256F230035D697,Hygiene,D,s.a. Zahnpflege
F185775051A992FDC1257563004D5D50,Hygiene,D,s.a. Putzmittel
F7A488D6CE48900FC1256F230035D694,Hygiene,D,s.a. Sauberkeitserziehung
811EF64392C58520C12581CA003E9F01,Hygiene,D,s.a. Putzen
D31376323DB4D644C1258371005EC034,Hygiene,D,s.a. Toilette
F0C6D8D52224B2EBC12572F70035884D,Hyperaktivitätsstörung,ND,s. ADS (Psychologie)
D749F1A2AB9D6F28C12572F70035A69A,Hyperkinetische Störung,ND,s. ADS (Psychologie)
6EAC888B36C1B5E7C125837800601392,Hyperkinetische Störung,ND,s. Tourette-Syndrom
953838C0747ADACBC1257821003AE91D,Hyperleukozytose,ND,s. Leukämie
9F44E7A952CFFE6EC125843A00591FDA,Hypermetropie,ND,s. Weitsichtigkeit
F7DC669814B98B0EC125843A0059141D,Hyperopie,ND,s. Weitsichtigkeit
B14E2FBC2079AE2AC1257011002FEEB8,Hyposensibilisierung,ND,s. Allergie
9DE376FE664465DDC1257011003430CE,Immunantwort,ND,s. Immunreaktion
9CF8FFF550D5D1F2C1256F230035F27D,Immundefekt,ND,s. Aids
17E0D8EAD77180E7C1256F230035F27E,Immunisierung,ND,s. Impfung
B3912716024E19E9C1256F230035D6BD,Immunreaktion,D,s.a. Allergie
C158FF9E90131D8DC1256F230035B947,Immunreaktion,DS,"Reaktion des Organismus auf ein Antigen, die entweder zur Antikörperbildung (Antigen-Antikörper-Reaktion; humorale Immunität) oder zur Bildung von Lymphozyten führt, die mit dem Antigen spezifisch reagieren können (zelluläre Immunität)."
178C7B109A243F8EC1256F230035F280,Immunschwäche,ND,s. Aids
1BF0746BB5F9792EC1256F230035B948,Immunsystem,DS,"Komplexes funktionelles Abwehrsystem des menschlichen Körpers gegen Krankheiten: Antikörper sowie verschiedene Organe (Thymus, Milz, Lymphknoten, Mandeln u.a.)."
D2FC3849B47BEB7EC1256F230035D6BE,Immunsystem,D,s.a. Aids
F829CBF1B8620B72C12570110030048A,Immuntherapie,ND,s. Allergie
5A22E68DDA274DC5C125701300304523,Impfen,ND,s. Impfung
5E55D26EDDD17CAAC1256F230035F281,Impfstoff,ND,s. Impfung
C9CD7ADC0FF78A64C1256F230035B94A,Impfung,DS,"Heilimpfung, passive Immunisierung, Behandlung von ansteckenden Krankheiten mit Heilserum. Schutzimpfung, künstliche Erzeugung einer Immunität bei Mensch und Tier gegenüber Krankheitserregern oder Giften."
205DA304B631168DC12581E9004E9986,Implantat,DS,"Ein Implantat ist ein im Körper eingepflanztes künstliches Material, das permanent oder zumindest für einen längeren Zeitraum dort verbleiben soll. Dabei unterscheidet man häufig nach medizinischen, plastischen, Zahn- und funktionellen Implantaten."
DF08D8F861793A98C12581E9004ED327,Implantierbarer Kardioverter-Defibrillator,ND,s. Implantat
83454F0E3A0A960FC1256F230035B94B,Imponiergehabe,DS,"In der Verhaltenforschung Bezeichnung für im Tierreich v.a. bei Männchen weit verbreitete Verhaltenweisen, die Drohwirkung und Werbewirkung in sich vereinen."
9CBCE23CFC244C2DC1257A61005E0E25,Individualpsychologie,ND,s. Psychologie
0D4D21F8964CBDC9C12577E90051A653,Induktion (Krebs),ND,s. Krebs (Krankheit)
FDCA3886F67838CBC1257E81002C7CBA,Induktionskochstelle,ND,s. Herd (Haushaltstechnik)
3C76B42327BD788FC1257E8A00549303,Infarktsport,ND,s. Rehabilitation
5BAFD3D0C71CFB93C1256F8C0039576A,Infektion,D,s.a. Infektionskrankheit
9B522F51BFB9FD47C1256F230035B964,Infektion,DS,"Ansteckung, das Eindringen von Krankheitserregern (Bakterien, Viren, Pilze, Parasiten) in einen Organismus, in dem sie sich vermehren und zu einer Erkrankung führen können, besonders durch Berührung (Kontaktinfektion), ausgeatmete oder ausgehustete Erreger (Tröpfcheninfektion), Verschmieren von Eiter, Kot u.a. auf andere Körperteile (Schmierinfektion)."
2B2F47B8510DF4DAC12583EE005E5DC2,Infektion,D,s.a. Viren (Krankheitserreger)
07932204FCAC3D16C1256FE1002F89FF,Infektionskrankheit,D,s.a. Geschlechtskrankheit
0D83129B424ACAD6C1257563004F5390,Infektionskrankheit,D,s.a. BSE
161E1F685F0C1724C1256F230035B965,Infektionskrankheit,DS,"Ansteckende Krankheiten, werden durch Krankheitserreger von einem Lebewesen auf ein anderes übertragen. Erreger sind niedere, meist einzellige pflanzliche, tierische Kleinlebewesen oder Viren. Infektion durch Berührung, Luft, Wasser, Gegenstände, Insektenstiche usw."
277EE868782FD939C125726400410A10,Infektionskrankheit,D,s.a. Tropenkrankheit
3D770C05DFF12833C1256F230035D6E9,Infektionskrankheit,D,s.a. Röteln
420B5FD40D4EE5BBC1256F230035D6E8,Infektionskrankheit,D,s.a. Lepra
7292F08F92E96F7AC1257563004F5A32,Infektionskrankheit,D,s.a. FSME
83BAA3F17B12D5C9C1257563004F4D78,Infektionskrankheit,D,s.a. Borreliose
921441F052A58FE5C1256F230035D6EA,Infektionskrankheit,D,s.a. Tuberkulose
A0AF2AA353892009C1257563004F44B6,Infektionskrankheit,D,s.a. Aids
C225345526779C48C1256F8C0039634F,Infektionskrankheit,D,s.a. Infektion
C5E551AB5E843868C1256F230035D6E7,Infektionskrankheit,D,s.a. Kinderlähmung
E44657E672D8AA4AC1257563004F6160,Infektionskrankheit,D,s.a. Kindbettfieber
5A29C8E328A7AFF9C125846E0036DDEB,Infektionskrankheit,D,s.a. Windpocken
D8BEA20CEDB064D0C125701500307F9D,Infertilität,ND,s. Sterilität (Unfruchtbarkeit)
511815F8E1F7FC9EC12570150030ADD3,Influenza,ND,s. Infektionskrankheit
3305BD697A617788C1257DD9005E6A45,Inhaltsstoff (Nahrung),ND,s. Nahrungsmittel
B3D169C269CB12B5C1257DD9005E5B9B,Inhaltsstoff (Nahrung),ND,s. Nährwert
4CACE388477DA635C12573F0003F3B21,Inkubator,ND,s. Frühgeburt
A8294FA8429643A0C12572AA00329115,Instrument (Medizin),ND,s. Untersuchungsmethode
18284B5714BB2FE7C1256F230035D712,Insulin,D,s.a. Diabetes
6C0864B128649142C1256F230035B97D,Insulin,DS,Hormon der Bauchspeicheldrüse. Künstlich gewonnenes Insulin dient zur Behandlung des Diabetes; es wirkt blutzuckersenkend und ist an der normalen Einstellung der Blutzuckerkonzentration beteiligt.
A330F274DFC309E0C125714C0045CEEA,Insulin,D,s.a. Blutzucker
61677C57D613787BC1257949005EF253,Integrative Medizin,ND,s. Alternativmedizin
59478BD6EAE312E4C1257922004E040C,Integrierte Versorgung,ND,s. Versorgung (Medizin)
133DFF0FA2516836C125714C00528F36,Intoxikation,ND,s. Toxikologie
1DB1EFF5244EC551C12581E9004F2AFB,Intraokularlinse,ND,s. Implantat
B42D82524BBB62A7C1257EAC005989EE,Joch (Yoga),ND,s. Yoga
C93F98079EA53CF4C1256F2300360C2F,Joga,ND,s. Yoga
1B2C65A49B4F40CCC1257EAE0055360E,Joghurtherstellung,ND,s. Joghurt
44943DB0C2DC763BC1256F230035F311,Jogurt,ND,s. Joghurt
0D2AA330CAB6C370C1257B630060D8A4,"Juchli, Liliane (Schwester)",D,s.a. Krankenpflege
5B5FBA0C6E740EEBC1257B6300606B88,"Juchli, Liliane (Schwester)",DS,"Schwester Liliane Juchli; geb. 1933, ist eine Schweizer Krankenschwester und Ordensschwester der Barmherzigen Schwestern vom heiligen Kreuz (so genannte Ingenbohler Schwestern). Sie hat die Entwicklung, Professionalisierung und Lehre der Pflege im gesamten deutschen, zum Teil auch im holländischen und italienischen Sprachraum Europas in den letzten vier Jahrzehnten des 20. Jahrhunderts durch das von ihr begründete Pflege-Lehrbuch (im Jargon genannt ""der Juchli"" oder ""die Juchli"") tiefgreifend und nachhaltig beeinflusst. Ihr Name ist lange Zeit zum Synonym für das Pflegemodell der Aktivitäten des täglichen Lebens und ihr Lehrbuch geworden."
6818BD11D1C9B60AC1256F230035F3B1,Käseherstellung,ND,s. Käse
77B95BBC9CFDA0DBC1256F230035F3B2,Käserei,ND,s. Käse
647C320A51E9F1C9C1256F230035BA98,"Kästner, Erich",DS,"Deutscher Schriftsteller (1899-1974); Gedichte, Romane, Jugendbücher."
521806E82B577617C125715A002D534A,Kaiserschnitt,ND,s. Geburt
AF2B9136018CFEC7C1256F230035BA4A,Kaiserstuhl,DS,Vulkanisches Bergland in der südlichen oberrheinischen Tiefebene; nordwestlich von Freiburg.
A502D0149C63E8A6C1256F230035D78C,Kakao,D,s.a. Schokolade
A54E4FA84DBC8101C1256F230035BA4C,Kakao,DS,"Aus Kakaopulver hergestelltes Getränk; Anbau, Ernte, Verarbeitung und Vermarktung der Kakaobohnen."
078AE540448FAF25C1257EBF003957E7,Kalkseife,ND,s. Waschmittel
27B8873F75030F1EC1256F230035BA53,Kalkstein,DS,"Überwiegend aus Kalziumcarbonat bestehendes Sedimentgestein; seine Entstehung, Vorkommen, Gewinnung und Verwendung."
F6AA8E9F77D75846C1257EBF003A3786,Kalorien,ND,s. Ernährung
DEE828389D333922C1257D8A00356D5D,Kantine,ND,s. Gemeinschaftsverpflegung
1DB07F46D5079F9EC125801E005567AE,Kaperei,ND,s. Piraterie
D03E1F383F8BE358C1257D5E005A5869,Kardiotokographie,ND,s. Geburt
FC58A1437B5E8A37C12572E3002D0F0B,Karies,D,s.a. Zahnpflege
96A8B8F2DD05D708C1256F230035BA77,Karikatur,DS,"Karikatur bedeutet die komisch überzeichnete Darstellung von Menschen oder gesellschaftlichen Zuständen, auch mit politischem bzw. propagandistischem Hintergrund. Die Zeichner von (bildlichen) Karikaturen nennt man Karikaturisten, das Zeichnen karikieren. "
3B9248D66F27BEC7C1257EC800592A17,Karma Yoga,ND,s. Yoga
1755ACE29EC5CF35C12573EF003993E2,Karotte,ND,s. Gemüse
17831667C1FE4792C125715C002FF524,Karzinogene,ND,s. Krebs (Krankheit)
F5A77B9412FAB32FC1256F230035F3AF,Karzinom,ND,s. Krebs (Krankheit)
11DB15AD8B9B6460C1257EDE0054B5AA,Katzenschrei-Syndrom,ND,s. Erbkrankheit
EE53BC5E07910E4CC1257B370045CD46,Kaufsucht,ND,s. Zwangsstörung
C30D26F45C6C403EC1257B37004661D6,Kaufwahn,ND,s. Zwangsstörung
A8853D2D1F68E8E4C1257B370045DC5B,Kaufzwang,ND,s. Zwangsstörung
14E00848E9AC0B4EC1256F230035BAB0,Kaukasus,DS,"Hochgebirge auf der Landenge zwischen Schwarzem Meer und Kaspischem Meer, 1500 km lang, 32-180 km breit."
9C6985DD671E3F7FC1256F230035BAB1,"Kaulbach, Wilhelm von",DS,"Deutscher Maler (1804-74); Geschichtsbilder, Bildnisse."
B87ACFB9B907B1D2C12572C30033FFF8,Kausale Therapie,ND,s. Therapie
A0129C7D1665096DC1257EDF005722C0,Kehlkopfdiphtherie,ND,s. Infektionskrankheit
A9C38B97D7940FD8C125715C00376B75,Kehlkopfkrebs,ND,s. Krebs (Krankheit)
8605D6C38B809483C1256F230035D7CD,Keramik (Produkt),D,s.a. Haushaltsgeschirr
8EAEFB9FBEAB825DC1256F230035BACF,Keramik (Produkt),DS,"Sammelbegriff für alle Tonwaren. Feinkeramik sind Geschirr, Platten u.a. Zur Grobkeramik gehören Baustoffe (Ziegel, Röhren, Kacheln usw.)."
4AD6EC42E08BBF75C1256F230035F400,Keuchhusten,ND,s. Infektionskrankheit
980F23A303C32DF8C1256F230035F406,Kiefer (Gebiss),ND,s. Gebiss
88B0C4CD9789D017C1257171002AD8B1,Kinderklinik,ND,s. Krankenhaus
6676AC3075791A2BC1256F230035F427,Kinderkrankenhaus,ND,s. Krankenhaus
DE2B0CCF3D36FD25C1257163002F9152,Kinderkrankheiten,ND,s. Infektionskrankheit
F59DDE97EAE68164C1257163002F84FC,Kinderkrankheiten,ND,s. Krankheit
1755FEC7C592D8E9C1257EEF004EB5E0,Kindersterblichkeit,ND,s. Unterernährung
90522A0C1DA20BB9C1257EEF004E7FAD,Kindersterblichkeit,DS,"Kindersterblichkeit beziffert den Anteil der Kinder, die im Zeitraum der ersten fünf Lebensjahre sterben, bezogen auf 1.000 Lebendgeburten. Die Sterblichkeit im ersten Lebensjahr bezeichnet man als Säuglingssterblichkeit. Laut UNICEF ist Mangelernährung die Hauptursache für Kindersterblichkeit."
0DB74EF99BCBC421C1256F2A002AF64E,Kinetose,ND,s. Krankheit
962D1A9D646D5AB2C1256F230035F484,Klinik,ND,s. Krankenhaus
A661ACF2481CB5FFC1257165003A8258,Klinikum,ND,s. Krankenhaus
65342E748C4FD456C1257F010062CF2B,Klopfen (Massage),ND,s. Massage
B857541FF2925F03C1256F230035BB3B,"Klopstock, Friedrich Gottlieb",DS,Deutscher Dichter (1724-1803).
92D8D8BC994EDE7BC1258371005E9A74,Klosett,ND,s. Toilette
C09B7577D99D31AAC12579C6005640C6,Klumpfuß,ND,s. Fußdeformität
B1255D6A395015F0C1256F230035F488,Knäckebrot,ND,s. Brot
1D86C87DFA0595ECC1257F03005F9763,Kneten,ND,s. Backen
6AC33C9AEA10AC57C1257F03005F9194,Kneten,ND,s. Massage
48220AEAFED4907CC1256F230035F489,Knickfuß,ND,s. Fußdeformität
81DFE9C2728DBF9AC12573EF003C2555,Knoblauch,ND,s. Gemüse
721B0C61BC6CA457C1257EC900576E6C,"Knobloch, Charlotte",DS,Charlotte Knobloch (geborene Neuland); geb. 1932; ist seit 1985 Präsidentin der Israelitischen Kultusgemeinde München und Oberbayern. Von 2005 bis 2013 war sie Vizepräsidentin des Jüdischen Weltkongresses (WJC). Von 2003 bis 2010 war sie Vizepräsidentin des Europäischen Jüdischen Kongresses (EJC). Vom 7. Juni 2006 bis zum 28. November 2010 war sie Präsidentin des Zentralrats der Juden in Deutschland. Vorher war sie seit 1997 dessen Vizepräsidentin. Charlotte Knobloch ist Schirmherrin des Ernst Ludwig Ehrlich Studienwerks für jüdische Begabtenförderung.
75E12990B8F5C8A2C1256F230035D843,Knochen,D,s.a. Fraktur (Medizin)
DD7B732889A61BB6C1256F230035F48B,Knochenbruch,ND,s. Fraktur (Medizin)
A756F0CA40D6D1E8C12577EE005CFFCA,Knochenfraß,ND,s. Karies
329F80B3D4D18F55C12577EE005CF1F4,Knochenkaries,ND,s. Karies
AF20379585CB66D3C12573EF003AC1FC,Knollengemüse,ND,s. Gemüse
7A11904AF5D4296DC1257F09005D149F,"Knoll, Max",DS,Max Knoll (1897-1969) war ein deutscher Elektrotechniker. Er entwickelte mit Ernst Ruska das erste Elektronenmikroskop der Welt.
C2C90C1274BB59A3C12572B2002EC0BE,Kobalt,ND,s. Spurenelement
48C1C89070F95C18C1256F230035F493,Kochen (Garen),ND,s. Garmethode
FDD689A0E6074DB6C125760D0036A3FE,Kochen (Gericht),DS,Beschreibung des Kochens bestimmter Gerichte nach Rezept.
1D764864729BECC4C1256F230035BB52,Kocher (Fluss),DS,"Rechter Nebenfluss des Neckars, kommt von der Schwäbischen Alb, 180 m lang."
