notation,prefLabel,art,definition
14EA61CA56006120C12579210052E266,Wandel der Gesellschaft,ND,s. Generationenvertrag
8ABEEA8A83D5124AC12584110058C14E,Wanderarbeiter,D,s.a. Saisonarbeiter
B183B97403570E0BC1256F2300360A64,Warenbörse,ND,s. Börse
3EAF2A7F28E00309C1256F2300360A65,Wareneingang,ND,s. Warenwirtschaft
3B4FEB5F6B2223CDC1256FEE0030F21A,Warenhandel,ND,s. Handel
BE918C210B4E8499C1256F2300360A66,Warenhaus,ND,s. Einzelhandel
9B2D1B586F897D7BC1256F2300360A67,Warenkontrolle,ND,s. Warenwirtschaft
A2288EF4B14F63F2C1256F230035CA61,Warenprüfer,DS,Berufsbild
3785151781678166C12573ED004267A8,Warensendung,ND,s. Briefbeförderung
AF93CD12B7A390D3C1257B3D0044BE59,Warenwirtschaft,D,s.a. Logistik
DE54783F8A3D4BD9C125800D0055EDBA,Warenzeichen,ND,s. Marke (Recht)
AA2AB2DD38F41C39C1256F2300360A6A,Warft,DS,"Eine Warft (auch Warf, Werfte, Worth, Wurt, Wurth, Wierde oder Terp) ist ein aus Erde aufgeschütteter Siedlungshügel, der dem Schutz von Menschen und Tieren bei Sturmfluten dient. Auf einer Warft können sich je nach Ausmaß Einzelgehöfte oder auch Dorfsiedlungen (Warfen- oder Wurtendörfer) befinden. Die Form der Warften ist meist rund, manchmal aber auch langgestreckt. Sie kommen in den nordwestdeutschen Marschgebieten, in der Nordsee auf den Halligen sowie in den Niederlanden und im südwestlichen Dänemark vor. Die bereits seit dem 3. Jahrhundert v. Chr. entstandenen Hügel waren lange vor dem Deichbau der einzig wirksame Hochwasserschutz."
D16E3B3B7C1F3860C1256F2300360ABF,Wechsel (Urkunde),ND,s. Wertpapier
2AC148C478CB3B8EC1256F230035E39F,Wechselkurs,D,s.a. Geld
43D0BA2035BE18E1C1256F230035CAA3,Wechselkurs,DS,"Preis für Devisen, Devisenkurs."
81AE6CFE2C55F47AC1256F230035E3A0,Wechselkurs,D,s.a. Devisen
4D06F490035B3D6DC1256F2300360B09,Welthandel,ND,s. Weltwirtschaft
8C55D1CB539869B7C125796E005749FB,Weltmarkt,D,s.a. Marktwirtschaft
AEA949E4599A6F99C1256F2300360B18,Weltwährungssystem,ND,s. Währung
001993E801224796C1256F230035CAE5,Weltwirtschaft,DS,"Gesamtheit der über die Staaten oder Wirtschaftsräume hinausgreifenden Wirtschaftsvorgänge, besonders der Güteraustausch."
142BE9E2FB99F98FC1256F230035E3CF,Weltwirtschaft,D,s.a. Weltmarkt
51AC3EFE8F7E2F53C1256F230035CAE6,Weltwirtschaftskrise,DS,"Allgemein eine Krise, deren Auswirkungen nicht auf einen Staat oder eine Staatengruppe beschränkt bleiben; besonders die durch den Kurssturz an der New Yorker Börse vom 24.10.1929 ausgelöste Weltwirtschaftskrise."
90B9248221842C3EC1256F230035E3D0,Weltwirtschaftskrise,D,s.a. Rezession
5313D632A53D50A5C1257B65005EEC55,Weltwirtschaftskrise,D,s.a. Bankenkrise
677F3EF6160801A6C1258472005B07D6,Weltwirtschaftskrise,D,s.a. Wirtschaftskrise
25F876224E3D1EDDC1256F2300360B19,Weltwirtschaftsordnung,ND,s. Weltwirtschaft
6F6A23FB66A19A5DC1256F2300360B1A,Weltwirtschaftsystem,ND,s. Weltwirtschaft
E279B3A950F778F8C1256F230035CAE7,Weltwunder,DS,"Sieben Bau- und Kunstwerke der Antike: die ägyptischen Pyramiden, die hängenden Gärten der Semiramis (Babylon), der Artemistentempel (Ephesos), die Zeusstatue des Phidias (Olympia), das Mausoleum in Halikarnassos, der Koloss zu Rhodos, Leuchtturm von Pharos. Auch heute noch inspirieren die klassischen ""Sieben Weltwunder"" Autoren, immer wieder neue Listen von ""Weltwundern"" in den verschiedensten Bereichen zu erstellen. Darunter fallen zeitgenössische Bauwerke ebenso wie auch außergewöhnliche Aufzählungen von Naturereignissen oder Kunstwerken. "
8EFD48DA2D9112F8C1256F230035E3D2,Werbeagentur,D,s.a. Werbung
A8838361B13F5888C1258446005C6228,Werbeindustrie,ND,s. Werbung
D77BA019F8CF0428C1256F2300360B1F,Werbekampagne,DS,"Werbekampagnen sind Aktionen der Werbung von Unternehmen, die Produkte oder Dienstleistungen anbieten; sie können zeitlich befristet sein. Ziel von Werbekampagnen ist im Allgemeinen die Steigerung von Umsatz und Gewinn sowie die Stärkung des Unternehmensimages und damit die Verbesserung der eigenen Marktposition. Auch zur Markteinführung neuer Produkte oder Dienstleistungen werden Werbekampagnen durchgeführt."
267A0592BCE1D1B2C1256F2300360B20,Werbemethode,ND,s. Werbung
FE6132F42828AAE3C1256F2300360B21,Werbemusik,ND,s. Werbung
98E7773246942BBBC1256F2300360B23,Werbeprospekt,ND,s. Werbung
79931128A7685383C1256F2300360B25,Werbestrategie,ND,s. Werbung
A5DCC1487A62ED57C1256F230035CAF5,Werbetexter,DS,Berufsbild
FF22B7277B1C8847C1258446005D6E75,Werbung,D,s.a. Werbekampagne
99BE7048CB01BD5AC1256F2300360B26,Werbung (politische),ND,s. Werbung
1C4A8E8839D2A1A9C1256F2300360B32,Wertorientierung,ND,s. Wertschöpfung
77914795A51FEA51C1256F230035CB07,Wertpapier,DS,"Urkunde, in der Vermögensrechte derart verbrieft sind, dass sie ohne Urkunde weder geltend gemacht noch auf andere übertragen werden können."
AC3B7AF7CA44D65DC1256F230035E3F4,Wertpapier,D,s.a. Aktie
CA45D389C2E9DC0DC1256F230035E3F5,Wertpapier,D,s.a. Börse
271DF9224E336784C1256F2300360B33,Wertpapierbörse,ND,s. Börse
8E435F7708D2FDE6C1256FEE0031120F,Wertpapierhandel,ND,s. Börse
B5079E5F9D71ADCEC1256F230035CB08,Wertphilosophie,DS,"Im 19.Jh. entstandener philosophischer Zweig: danach sind Werte Eigenschaften, die Gegenständen dadurch zukommen, dass sie Ziele menschlichen Strebens, Begehrens und Meidens sind."
8E8A69EFB9E953B9C1256F230035E411,Wettbewerb,D,s.a. Unlauterer Wettbewerb
147BB0887FC7C2DBC1256F2300360B86,Wettbewerb (unlauterer),ND,s. Unlauterer Wettbewerb
9F2861F77660FE58C1256F2300360B87,Wettbewerb (Wirtschaft),ND,s. Wettbewerb
9D27306E8D30E630C1256F2300360B88,Wettbewerbsrecht,ND,s. Wettbewerb
08381658A2A8103DC1256F230035E441,Wirtschaft,D,s.a. Planwirtschaft
0865D26C18B78F73C1256F230035E442,Wirtschaft,D,s.a. Handel
21B763EF94C6DA21C125757A0036F587,Wirtschaft,D,s.a. Weltmarkt
2C328CCBC28A4FA9C125757A0036FE3E,Wirtschaft,D,s.a. Weltwirtschaft
2D85EE32DBD07215C1256F230035E455,Wirtschaft,D,s.a. Unternehmen
337D0C9D64E12AB2C1256F230035CB79,Wirtschaft,DS,"OB Alle Einrichtungen und Tätigkeiten zur Befriedigung der Bedürfnisse des Menschen an Gütern. Umfasst Urproduktion (Landwirtschaft, Bergbau), gewerbliche Wirtschaft (Handwerk, Industrie), Handel, Verkehrswesen, Versicherungen, Banken u.a."
37C8E9B33280C6A4C125757A0036BE6F,Wirtschaft,D,s.a. Außenwirtschaft
386364C54A30CD62C1256F230035E440,Wirtschaft,D,s.a. Marktwirtschaft
38FE40AB5C42F7CAC125757A00370B84,Wirtschaft,D,s.a. Wirtschaftliche Abhängigkeit
410450B64918F391C125757A0036EE1D,Wirtschaft,D,s.a. Schmuggel
544E4D95DC49377EC125757A0036C94C,Wirtschaft,D,s.a. Kapitalismus
7FE3285F50C35FE9C1256F230035E464,Wirtschaft,D,s.a. Wirtschaftspolitik
9786CAFE0D105658C1256F230035E458,Wirtschaft,D,s.a. Globalisierung
A0D3C90D3EC34B53C125757A0036E5F9,Wirtschaft,D,s.a. Protektionismus
A146D63B7B26F171C1256F230035E457,Wirtschaft,D,s.a. Geld
AF8D6640A60B689EC1256F230035E446,Wirtschaft,D,s.a. Warenwirtschaft
D48BD3CF509D1013C125757A00371444,Wirtschaft,D,s.a. Wirtschaftswachstum
E1F35D5CEAA2BBE2C125757A0036D91B,Wirtschaft,D,s.a. Monopol
EBD0DEA7D2C9C623C125757A0036CF3B,Wirtschaft,D,s.a. Konzentration (Wirtschaft)
EE07CFDBBE297C28C125757A0036DF82,Wirtschaft,D,s.a. Oligopol
61A923E1FE5EDC11C1257CF9002ACFAB,Wirtschaft,D,s.a. Finanzzentrum
591715353CF38CCEC1258472005B2708,Wirtschaft,D,s.a. Wirtschaftskrise
AE3512F63BB2B6D7C1256F230035CB7B,Wirtschafter,DS,Berufsbild
2E208A3A7E5F4F07C1256F2300360BDB,Wirtschaftlicher Wettbewerb,ND,s. Wettbewerb
493CA1E673AA7BF2C1256F230035CB7E,Wirtschaftlichkeit,DS,"Das Bestreben, einen rationellen Mitteleinsatz und damit ein optimales Verhältnis von Leistung zu Kosten zu erreichen."
7210E2740022E845C12572DD003CA471,Wirtschaftlichkeitsprinzip,ND,s. Wirtschaftlichkeit
1D8655A8D51D59C1C1256F230035CB80,Wirtschaftskontrolldienst,ND,s. Behördliche Lebensmittelüberwachung
F00D34CE83DCAF45C12584740054070B,Wirtschaftskraft,ND,s. Bruttoinlandsprodukt
557A077B061CA95AC1256F230035CB81,Wirtschaftskriminalität,DS,"Sammelbezeichnung für strafrechtlich zu verfolgende Handlungen im wirtschaftlichen Bereich (Konkursdelikte, Steuerdelikte, Kreditbetrug etc.)."
8A7D1C4F5AD9606EC1256F2300360BE1,Wirtschaftskrise,DS,"Als Wirtschaftskrise bezeichnet man in der Volkswirtschaftslehre die Phase einer deutlich negativen Entwicklung des Wirtschaftswachstums. Daneben bezeichnet man auch negative Entwicklungen bei anderen makroökonomischen Variablen (z. B. Preisniveau, Beschäftigung, Kapitalströme etc.) als Wirtschaftskrise. Eine Wirtschaftskrise kann einzelne oder mehrere Volkswirtschaften oder sogar die gesamte Weltwirtschaft betreffen."
5B92A2BEEEB8E841C125847400543882,Wirtschaftsleistung,ND,s. Bruttoinlandsprodukt
07AE4AB3EFD6F8EEC12581DD004B3FFF,Wirtschaftsmacht,DS,"Als Wirtschaftsmacht gelten solche Staaten, deren Volkswirtschaft in besonderem Maß Einfluss auf die Entwicklung der Weltwirtschaft und die internationale Konjunktur hat."
0AA0CC22C2A5F076C125757A0037A17B,Wirtschaftspolitik,D,s.a. Rezession
1E2AA4634353BF60C125757A00377D7E,Wirtschaftspolitik,D,s.a. Globalisierung
28A0843C063F5594C125757A0037CFDC,Wirtschaftspolitik,D,s.a. Behördliche Lebensmittelüberwachung
2AB7469CA7F23957C125757A0037642E,Wirtschaftspolitik,D,s.a. Bürgschaft
4D40FEF0A04A27D0C125757A00373942,Wirtschaftspolitik,D,s.a. Alterspyramide
54B9EBACFE1E3E54C125757A0037DF82,Wirtschaftspolitik,D,s.a. Wohlstand
69B2301F2250D4B5C125757A0037983C,Wirtschaftspolitik,D,s.a. Kalkulation
6F1FD8F340466773C125757A0037A8B9,Wirtschaftspolitik,D,s.a. Schulden
75739D2BF3C1862DC125757A00375E6A,Wirtschaftspolitik,D,s.a. Börse
7D2C3AB6F8CD33B4C125757A00376991,Wirtschaftspolitik,D,s.a. Bruttonationaleinkommen
9120D99264163345C125757A0037C0D4,Wirtschaftspolitik,D,s.a. Subvention
94BC2A70A36DAD96C125757A0037C8D6,Wirtschaftspolitik,D,s.a. Wirtschaftlichkeit
9BBD1A1C20BD6699C125757A0037B23E,Wirtschaftspolitik,D,s.a. Steuer (Staat)
A53266E72DFDBEEDC125757A0037E4ED,Wirtschaftspolitik,D,s.a. Zahlungsbilanz
A69CBBBBA1DE592CC1256F230035CB82,Wirtschaftspolitik,DS,"Alle Maßnahmen, das Wirtschaftsleben nach allgemeinwirtschaftlichen Erfordernissen und Zielen zu gestalten."
B67262B5F062CD18C125757A0037836E,Wirtschaftspolitik,D,s.a. Haushaltsplan (Wirtschaft)
C3D381CCBE4D19C0C125757A00377642,Wirtschaftspolitik,D,s.a. Finanzausgleich
C71ABC4F49D92A3AC125757A00378A57,Wirtschaftspolitik,D,s.a. Inflation
D500AB83B5D8BD68C125757A0037D947,Wirtschaftspolitik,D,s.a. Wirtschaftskriminalität
F50FEE3ACF855028C125757A00379270,Wirtschaftspolitik,D,s.a. Investition
FA18458D1716114DC125757A00375651,Wirtschaftspolitik,D,s.a. Bank (Geldinstitut)
562142BAB279E85BC1257B65005F1285,Wirtschaftspolitik,D,s.a. Bankenkrise
8EC6F705CA82383AC1257B730050F7EA,Wirtschaftspolitik,D,s.a. Billiglohnland
902CE30A01B3D57CC12583F4005C289C,Wirtschaftspolitik,D,s.a. Volkswirtschaft
425F8A2A674CED59C1256F230035CB84,Wirtschaftsraum,DS,"Landschaftsausschnitt, der durch bestimmte sozioökonomische Strukturmerkmale bzw. funktionale Verflechtungen charakterisiert ist."
2F37E3C4A803CD4EC1256F230035E472,Wirtschaftsstruktur,D,s.a. Alterspyramide
E3700D9C92B47B4BC125772B00504B86,Wirtschaftswissenschaft,ND,s. Betriebswirtschaft
BE8A632963DA1D1CC125796E00578CFE,Wirtschaftswissenschaft,ND,s. Weltmarkt
AC6D56A317B0AE7FC1256F230035CB88,Wirtschaftswunder,DS,Schlagwort für den schnellen und nachhaltigen wirtschaftlichen Aufstieg der Bundesrepublik Deutschland; später auf andere Staaten ausgeweitet.
06C080157D13B02DC1256F2300360BE9,WKD,ND,s. Behördliche Lebensmittelüberwachung
14EF070E822A8391C1258477005E51C9,WLAN,DS,"Wireless Local Area Network (Wireless LAN bzw. W-LAN, meist WLAN; deutsch drahtloses lokales Netzwerk) bezeichnet ein lokales Funknetz, wobei meist ein Standard der IEEE-802.11-Familie gemeint ist. Für diese engere Bedeutung ist in manchen Ländern (z. B. USA, Großbritannien, Kanada, Niederlande, Spanien, Frankreich, Italien) weitläufig beziehungsweise auch synonym der Begriff Wi-Fi gebräuchlich. Verwendet wird der Begriff häufig auch irreführend als Synonym für WLAN-Hotspots bzw. kabellosen Internetzugriff."
42C43D3D3A46448AC1256F2300360BEC,Wochenmarkt,ND,s. Markt (Veranstaltung)
635E9DB731006A28C1256F230035CB90,Wochenschau,DS,"Kurzfilm-Magazin im Kinovorprogramm mit wöchentlich wechselnder, überwiegend aktueller politischer Berichterstattung, gelegentlich auch mit feuilletonistischen Beiträgen."
3F5A66355F5E5559C1256F230035E476,Wohlstand,D,s.a. Vermögensbildung
187D7B7ED40E0553C1256F230035E47D,Wohnen,D,s.a. Möbel
B3A2EB789ECEAFFAC1256F230035CB95,Wohnen,DS,Wohnen als Grundbedürfnis des Menschen; Wohnkultur. (Achtung keine geschichtlichen Wohnbeschreibungen).
5BDE44826AA4B279C125847900594D86,Wohnungseinrichtung,ND,s. Möbel
9993D4E02D8FB506C1256F230035CB9A,Wohnungsmarkt,DS,"Angebot und Nachfrage von Wohnungen bzgl. Vermietung, Anmietung, Verkauf und Ankauf. Auch zur Wohnungssuche bei Anmietung."
D1E4BB855A80EDE2C125757A0039738B,Wohnungsmarkt,D,s.a. Miete
1AF3D7B616785ADDC1256F2300360BFB,Wohnungsnot,ND,s. Wohnungsmarkt
CEF37DDB33DD2F6DC12573ED004273CA,Wurfsendung,ND,s. Briefbeförderung
3CDBDE4ACC78CA2CC1256F2300360C39,Zahlung (halbbare),ND,s. Zahlungsverkehr
18F9EC4D0E0F4CA4C1256F2300360C3A,Zahlung (unbare),ND,s. Zahlungsverkehr
37AD2910AB2AE843C12572E3002B7C5F,Zahlungsbilanz,D,s.a. Bilanz
79274623906AA628C1256F230035CBD9,Zahlungsbilanz,DS,"Bilanzmäßige Gegenüberstellung aller Zahlungen, die in einem bestimmten Zeitraum (gewöhnlich ein Jahr) zwischen In- und Ausländern fällig geworden sind. Wichtige Teilbilanzen sind z.B.: Handelsbilanz, Dienstleistungsbilanz, Bilanz der Erwerbs- und Vermögenseinkommen."
270FAED1A611BA96C1256F2300360C3B,Zahlungsmittel,ND,s. Geld
D5E8B47AA23CBD8DC1256F2300360C3D,Zahlungsmittel (ausländisches),ND,s. Devisen
0CEF977EF5EC2F7DC1256F230035E4A5,Zahlungsverkehr,D,s.a. Bank (Geldinstitut)
7C1D466A4112BDBAC12572340037F07F,Zahlungsverkehr,D,s.a. Eurocheque
7E55F2E1F712E446C12577970055AD0C,Zahlungsverkehr,D,s.a. Girokonto
A005A435E747EB71C1256F230035CBDA,Zahlungsverkehr,DS,"Zahlungen im Wirtschafts- und Rechtsverkehr. Im baren Zahlungsverkehr werden Zahlungsmittel persönlich übergeben, im bargeldlosen erfolgen Überweisungen vom Konto des Zahlenden auf jenes des Zahlungsempfängers oder er erhält ein Geldersatzmittel."
113D2BAEB523B09FC1256F2300360C3E,Zahlungsverkehr (bargeldlos),ND,s. Zahlungsverkehr
E187C95A11248E08C1256F230035E4B2,Zeit,D,s.a. Arbeitszeit
143F2857E7A97933C1256F2300360CBF,Zentralbank,ND,s. Deutsche Bundesbank
E697B707EDA11741C12572E3004172C3,Zentralnotenbank,ND,s. Deutsche Bundesbank
DE199184C54FF0D1C1256F2300360CC8,Zentralverwaltungswirtschaft,ND,s. Planwirtschaft
6542AFBA97F9252AC1257A400055D962,Zerlegbare Möbel,ND,s. Möbel
7EEB1F4EB678B8FDC1256F230035E4E5,Zins,D,s.a. Kredit
B74C8A5948D6FDDBC1256F230035CC3B,Zins,DS,"Preis für leihweise Überlassung von Kapital, besonders für Inanspruchnahme von Krediten."
80D0048C850AD3E5C1256F2300360CDE,Zinsen,ND,s. Zins
36475B2B72018C6AC12572E4002CA4FC,Zinseszins,ND,s. Zins
2AE9544331988B3BC12572E4002CB52F,Zinsrechnung,ND,s. Zins
62923F23F189CD0EC12572E50038AE8E,Zoll,ND,s. Außenhandel
9256BD2261932A75C1256F230035CC48,Zollbeamter,DS,Berufsbild
C5D320F3185B16D3C1257D25005CD15A,Zollfreigebiet,ND,s. Sonderwirtschaftszone
A296F9A20EFCA274C1256F230035CC4A,"Zollinger, Albin",DS,Schriftsteller (1895-1941).
A8337DDDA6FDC1EBC12572E60033770D,Zusatzversicherung,ND,s. Versicherung
D35497D0DE729298C1256F230035CC64,"Zuse, Konrad",DS,Deutscher Ingenieur und Industrieller (1910-95); schuf 1941 den ersten voll arbeitsfähigen programmgesteuerten elektromechanischen Digitalrechner der Welt.
11FBE6F4B22A83AFC1256F2300360D06,Zustellung,ND,s. Briefbeförderung
57B301B17F5A3E46C12582E500593118,Zuwendung,ND,s. Spende
180F4A01213F971AC1256F230035CC65,Zwangsarbeit,DS,"Als Zwangsarbeit wird eine Arbeit bezeichnet, zu der ein Mensch unter Androhung einer Strafe oder eines sonstigen empfindlichen Übels gegen seinen Willen gezwungen wird. Sie ist – mit verschwimmenden Übergängen – die schärfste Form der Arbeitspflicht."
DCDBD5EF500BDB95C1256F2300360D08,Zweckforschung,ND,s. Forschung
4D03E3D1FE0ABFAAC12572F7003A2661,Zyklus (Konjunktur),ND,s. Konjunktur
