notation,prefLabel,art,definition
86D48574CD104A88C1257E2E0059B02E,Herstellungsprozess,ND,s. Produktionsverfahren
DBB26B2823B82A79C1257E2E005A0948,Herstellungsverfahren,ND,s. Produktionsverfahren
75A78A2FD4010E4BC1256F230035F1BA,Herstellungsvorgang,ND,s. Produktionsverfahren
BBABE7B03BB1B493C1256F230035B87B,"Hertel, Johann Wilhelm",DS,Deutscher Komponist (1727-89).
155D16D504FE9E5CC12572D6002D20D3,Hiebwaffe,ND,s. Waffe
1A7D1AC19143AD69C1257E3200459848,Hightech,ND,s. Nanotechnologie
4190076AA9A3734AC1257AB80060A93B,Hilfsarbeiter,ND,s. Arbeitswelt
11F40A503E7D8574C1257AB800609BE0,Hilfsarbeitskraft,ND,s. Arbeitswelt
AC07D6D225223438C1257E320047B998,Hilfsbedürftigkeit,DS,"Ein Mensch wird als hilfe- oder hilfsbedürftig angesehen, wenn er materieller Unterstützung oder anderer Formen sozialer, fürsorglicher oder motorischer Unterstützung, Förderung, Begleitung oder Betreuung bedarf."
A7A6BC5349690DE5C1256F230035B890,Hilfsbereitschaft,DS,Die allgemeine Bereitschaft/Wille Hilfe zu leisten und zwar jeglicher Art und Form. Auch Geld- oder Kleiderspenden bei Katastrophen u.ä. bzw. Hilfe für die Dritte Welt.
B0BC8BEB642E97B8C1257E370054AE24,Historische Mode,ND,s. Mode
CA35E9ED6B494F3DC12579E800469225,Historisches Werkzeug,ND,s. Werkzeug
4C3B3DEFE74BADFBC1256F230035B8A4,Historismus (Geschichtswissenschaft),DS,"Geschichtsbezogenes Denken, besonders die Auffassung, die von der Geschichte als umfassendem Zusammenhang geistigen Lebens, von der einmaligen Individualität der geschichtlichen Erscheinungen und von dem unaufhörlichen Fließen des Geschichtlichen ausgeht."
83B0173ED79679F5C12577DC00577C0F,Historismus (Stilrichtung),DS,"Der Ausdruck Historismus bezeichnet in der Stilgeschichte ein Phänomen des 19. Jahrhunderts, bei dem man auf ältere Stilrichtungen zurückgriff und diese nachahmte."
8824FB3E22705057C1256F230035B8A5,"Hitchcock, Alfred",DS,Englischer Filmregisseur (1899-1980).
AC2E63ED8F5863CFC1257E390054D692,Hobel,ND,s. Hobeln
A180E1FA5D669343C1256F230035B8A8,Hobeln,DS,Verfahren der spanenden Formgebung zur Herstellung überwiegend ebener Flächen (v.a. von Metall oder Holz) mit großem Längen-Breitenverhältnis.
39D89A0480E12AEDC1256F230035F1E9,Hoch- und Tiefbau,ND,s. Bauindustrie
3F952666EAD40A7BC1256F230035F1EA,Hochbau,ND,s. Bauindustrie
35FC6D42B8BAFBF7C1257E7F00364165,Hochdruck,ND,s. Druck (Papier)
BE23EC25CB6A9DE7C1256F230035F1EB,Hochdruckverfahren,ND,s. Buchdruck
A8E67271BB428F0AC1256F230035F1ED,Hochhausbau,ND,s. Hausbau
45A49E93ED4C7058C12572E600323F7D,Hochspannungszündung,ND,s. Zündung (Verbrennungsmotor)
DEBD530497E0F066C1257E320045A6CC,Hochtechnik,ND,s. Nanotechnologie
458F8D4B1FC64BE6C1256FFC0032A793,Hohlblocksteine,ND,s. Baustoff
40DFDCE2A6C86349C12576ED003DC5EE,Holz,D,s.a. Baustoff
5ADC3123B8C4BEB8C12575240048D883,Holz,D,s.a. Spanplatte
67D3754580D1B0FCC1256F230035B8D8,Holz,DS,"Von Rinde und Bast befreite Grundmasse der Stämme, Äste und Wurzeln von Bäumen und Sträuchern."
76BB100FF9786E60C12575240048CF7E,Holz,D,s.a. Korpusverbindung
A82262F5611AD90CC12575240048B275,Holz,D,s.a. Furnier
C8AE0937F35FDB13C1256F230035D670,Holz,D,s.a. Holzverarbeitung
EDB16FEA8E553D4BC1256F230035F211,Holzarbeit,ND,s. Holzverarbeitung
0F81CC01DE8A0A1FC1257E4F0047AA65,Holzbau,ND,s. Dach
27255AD0A3C6457DC1257E4F0047BB43,Holzbau,ND,s. Bauindustrie
569052E4134DA8FAC1257E4F0047D85B,Holzbau,ND,s. Hausbau
5CC55F2BB97EBB5EC1256F230035B8DA,"Holzbauer, Ignaz Jakob",DS,Österreichischer Komponist (1711-83).
A568238F1565568FC1257E4F00481A4A,Holzbausystem,ND,s. Bauindustrie
F5BD180172332D11C1257E4F00481594,Holzbausystem,ND,s. Hausbau
8AF75159741009CBC1256F230035F212,Holzbearbeitung,ND,s. Holzverarbeitung
48A158557FA14C2CC1257E4F004A8BC9,Holzeigenschaft,ND,s. Holzverarbeitung
6B0D5547B8E4A62AC1256F230035B8DC,"Holzer, Jenny",DS,Amerikanische Installationskünstlerin; geb. 1950.
DD0161FA52BC5A5CC1256F230035F216,Holzfenster,ND,s. Fenster
652885988BC6C13DC1257E4F004B27D0,Holzfeuchte,ND,s. Holzverarbeitung
363A2774A35968B3C1257E4F004B34F1,Holzfeuchtigkeit,ND,s. Holzverarbeitung
40C67706A3549188C1256F230035F218,Holzgewinnung,ND,s. Holzwirtschaft
4709CE42A23FA937C1256F230035F21A,Holzindustrie,ND,s. Holzverarbeitung
790E36201BD2935BC1256F230035F219,Holzindustrie,ND,s. Holzwirtschaft
340D6162CE00883EC1256F230035B8DE,Holzkohle,DS,"Holzkohle ist ein fester Brennstoff und entsteht, wenn lufttrockenes Holz (auf 13 bis 18 % Wasser getrocknet) unter Luft­abschluss oder ohne Sauerstoff­zufuhr auf 275 °C erhitzt wird (Pyrolyse). Die Temperatur steigt dabei von selbst auf 350 bis 400 °C an (Holzverkohlung, ähnlich der Verkokung von Kohle). Dabei verbrennen die leichtflüchtigen Bestandteile des Holzes. Als Rückstand erhält man neben gasförmigen Zersetzungsprodukten (siehe Methanol) etwa 35 % Holzkohle. Diese schlägt beim späteren Verbrennen keine Flammen und brennt mit einer höheren Temperatur als Holz."
6CF1FF4005E4C5B6C1257E4F004BA1A2,Holzkunde,ND,s. Holz
C74482C12A4EFD3BC1257E4F004BB24B,Holzkunde,ND,s. Holzverarbeitung
B56082583F6637EAC1257E51005FA51B,Holzrecycling,ND,s. Holzverarbeitung
2E941E7310D16BDEC1257E51005FBDE5,Holzschiffbau,ND,s. Schiffbau
222C5F718C976847C1256F230035F21F,Holzschraube,ND,s. Schraube (Befestigungsmittel)
35208346D0F716A8C1257E5100602984,Holzschutz,ND,s. Holzverarbeitung
A893FB771B126709C1257E5200576610,Holztechnologie,ND,s. Holzverarbeitung
5147410393294887C1257E52005870F7,Holztransport,ND,s. Holzwirtschaft
4162613DC83E16ADC1257E520058C763,Holztrocknung,ND,s. Holzverarbeitung
58C421539EF334B4C1256F230035B8E2,Holzverarbeitung,DS,Bearbeitung und Verarbeitung des Rohstoffes Holz.
688EB9F6E41A2E3AC1256F230035D673,Holzverarbeitung,D,s.a. Holz
9D79969C9C5D5B78C1256F230035D672,Holzverarbeitung,D,s.a. Holzwirtschaft
D23330400BBC286AC1256F230035D674,Holzverarbeitung,D,s.a. Handwerk
29196C4D7C9ACF90C1257E520058EA35,Holzverbindung,ND,s. Holzverarbeitung
40550BB2C77822C3C1257E520059102B,Holzwerkstoff,ND,s. Holz
C06B4E95D44D6E1DC1257E5200591547,Holzwerkstoff,ND,s. Holzverarbeitung
ABB6B398C5A262C5C1256F230035D675,Holzwirtschaft,D,s.a. Holzverarbeitung
736A9D1EF5217E79C1256F230035B8D9,"Holz, Arno",DS,"Deutscher Dichter, Schriftsteller (1863-1929)."
58B1792826CC577EC1257E53005B2262,Homogenisieren,ND,s. Lebensmittelqualität
F36B8582B3E37B5DC1257E550054ADA5,Honig,ND,s. Imkerei
0681D9E67851A7CAC1256F230035F222,Honiggewinnung,ND,s. Imkerei
3DCE16152423C88EC1256F230035F240,Hose,ND,s. Mode
CDDFD16B774D89C3C1256F230035D68B,Hühnervögel,D,s.a. Hühnerhaltung
8E1F6DBE1CDE85AEC1256F230035F257,Hüttenkunde,ND,s. Metallurgie
F310B26E96B0149EC1256F230035B92D,Hüttentechniker,DS,Berufsbild
E4B35D9CCF166020C1256F230035D693,Hüttenwerk,D,s.a. Hochofen
138570FB22CA77C0C125782F003B98F0,Hüttenwesen,ND,s. Metallurgie
DC15C579D0ABDE68C1257938002FD846,Hufeisen,ND,s. Schmiede
5FD11E038C1155A3C1257E5D00347FA3,Hufschmied,ND,s. Schmiede
AB7185B4E7EBE4A0C1256F230035F256,Hut,ND,s. Kopfbedeckung
7064C79C1FD3C641C1256F230035F25B,Hydraulische Kupplung,ND,s. Kupplung
211F5EF3F85F0436C1256F230035D6B4,Illustration,D,s.a. Buch
B1F3771134223B0DC1256F230035B941,Illustration,DS,"Illustration bedeutet „das einem Text erläuternd beigegebene Bild“, unabhängig von dessen Form oder spezifischer Funktion. Mit Illustration wird metaphorisch aber auch der Vorgang der sprachlichen Erläuterung, also das Veranschaulichen und Verständlichmachen eines Sachverhalts, bezeichnet."
733A2360D12D6B8CC1257E6B00384B09,Imker,ND,s. Imkerei
96E0D399D949D67FC1256F230035B942,Imkerei,DS,"Bienenzüchtung und -haltung, Honiggewinnung."
252A5AC7FA9E13A3C1256F230035D6D8,Industrialisierung,D,s.a. Technikgeschichte
07D5F6BE16F06C39C1256F230035D6E0,Industrie,D,s.a. Schwerindustrie
34A1FFE4FAF03AD6C1256F230035D6DC,Industrie,D,s.a. Konsumgüterindustrie
DD638BA838999C59C1256F230035D6DA,Industrie,D,s.a. Grundstoffindustrie
E2ADB8DD41C1F05BC1256F230035D6DD,Industrie,D,s.a. Nahrungsmittelindustrie
FFA0D8AE4CFBEFC9C1256F230035D6DB,Industrie,D,s.a. Investitionsgüterindustrie
B3E826423C22E038C1256F230035F291,Industrie (Chemie),ND,s. Chemische Industrie
C10B7153404A2EF9C1256F230035F293,Industrielle Aktivität,ND,s. Industrie
48832200369CE688C1256F230035F295,Industrielle Chemie,ND,s. Industrie
278B18777718E52EC1257E82005AFAE3,Industrielle Landwirtschaft,D,s.a. Massenproduktion
4FF47386D4B96697C1257E82005A853D,Industrielle Landwirtschaft,DS,"Als industrielle Landwirtschaft (auch maschinengerechte Landwirtschaft oder Agrarwirtschaft) wird im engen Sinne ein Typ von Landwirtschaft bezeichnet, der industriespezifische Produktionsweisen verwendet. Kennzeichen solcher Betriebe sind ein hoher Spezialisierungsgrad, die Verwendung technischer Verfahren, ein hoher Kapital- und Energieeinsatz, eine hohe Produktivität und der Übergang zu standardisierter Massenproduktion. Die Entwicklung zur industrialisierten Landwirtschaft betrifft nicht nur einige wenige dabei entstandene Agrarindustrie-Unternehmen, sondern auch Betriebe, die sich z. B. in Familienbesitz befinden. In den Vereinigten Staaten ist der Prozess für die Mehrzahl der Betriebe vollzogen. Im weiten Sinne werden alle Agrarsysteme, bei denen Maschinen zum Einsatz kommen, als Industrielle Systeme bezeichnet. Sie stehen damit den traditionellen Landwirtschaftsformen gegenüber, deren Arbeitsschritte ausschließlich durch menschliche und ggf. tierische Arbeitskraft bewältigt werden. Agrarindustrielle Betriebe sind grundsätzlich Großbetriebe."
C16683143483584DC125723C0039BE3A,Industrieroboter,ND,s. Roboter
1554D01E53A25DD0C12578EF0048E5F1,Industrieschutzhelm,ND,s. Arbeitssicherheit
EB59E29256EDBA05C1256F230035D6F7,Informationswesen,D,s.a. Technologie
691A82616D72CD7DC1257DD9005E7543,Inhaltsstoff (Nahrung),ND,s. Lebensmittelchemie
3F9E37400B1935B8C1257E8D003F2087,Innenausbau,ND,s. Hausbau
2DF2864D3A311717C1256F230035F2B3,Insektizid,ND,s. Schädlingsbekämpfung
51D63141096F0A20C1256F230035B97A,Insel,DS,"Jedes völlig von Wasser umgebene Landgebiet, außer den Erdteilen; kontinentale Inseln sind abgetrennte Festlandteile oder Aufschüttungen, ozeanische Inseln meist Korallenbauten oder vulkanischen Ursprungs."
D3AD28D02EA0B765C125714C00450CBC,Instrument (Werkzeug),ND,s. Werkzeug
CD9B29A410B85340C125782600458644,Intensive Tierhaltung,ND,s. Massentierhaltung
F87E4B3895D00CD1C125782600457C24,Intensivtierhaltung,ND,s. Massentierhaltung
1A7BF48166F84F32C1256F230035B983,Intention,DS,"Absicht, Zweck; Richtung des Denkens oder Wollens, der Antriebe und des Fühlens auf etwas."
01EEBDD3807EB6DBC1256F230035D721,Investitionsgüterindustrie,D,s.a. Schwerindustrie
3538E3CCADDBED28C1256F230035B98F,Investitionsgüterindustrie,DS,"Gewerbliche Verarbeitung von Halbfabrikaten zu Investitionsgütern (Stahl-, Maschinen-, Fahrzeug-, Schiffbau-, Metallwaren-, elektrotechnische, feinmechanische, optische Industrie etc.)."
64E59547C1208580C1257524004A17CF,Investitionsgüterindustrie,D,s.a. Maschinenbau
6A0911E2D1DD29F4C1256F230035D722,Investitionsgüterindustrie,D,s.a. Kraftfahrzeugindustrie
97403F12CC02820DC1256F230035D723,Investitionsgüterindustrie,D,s.a. Schiffbau
A4B25609AA756B9DC12575240049FC02,Investitionsgüterindustrie,D,s.a. Bauindustrie
E6D91964DCE79FA9C1257524004A0958,Investitionsgüterindustrie,D,s.a. Flugzeugbau
EF3624D191543583C1257524004E798E,Investitionsgüterindustrie,D,s.a. Waffenproduktion
EF39AC9F0F48A43BC1256F230035B990,Investitur,DS,"Einführung in ein Amt oder Besitzrecht, besonders im Mittelalter die Belehnung der Bischöfe mit Ring und Stab."
3A89090634AD144CC1256F230035B991,Investiturstreit,DS,Streit zwischen den deutschen Kaisern und den Päpsten im 11./12.Jh. um die Einsetzung der Bischöfe. Beendet durch das Wormser Konkordat 1122.
09AF8ED1C3909431C1256F230035F2F0,Jacquardmaschine,ND,s. Weberei
FC28B6900D789E3FC1256F230035F2F5,Jäger,ND,s. Jagd (Weidwerk)
207C32DB602ABB81C125753E00504F80,Jägerin,ND,s. Jagd (Weidwerk)
E89556F7B9119A33C12578A0005D647B,"Jägerstätter, Franz",DS,"Eigentlich Franz Huber (1907-43) war ein österreichischer Landwirt und Kriegsdienstverweigerer im Zweiten Weltkrieg, der wegen Wehrkraftzersetzung zum Tode verurteilt und hingerichtet wurde. 2007 wurde Jägerstätter von der römisch-katholischen Kirche seliggesprochen."
834FAD17F66D88ECC1256F230035B9C6,"Jaffe, David Aaron",DS,US-amerikanischer Komponist; geb. 1955.
5E173EE4249B29FEC125752700534FAE,Jagd (Weidwerk),D,s.a. Falknerei
8BF73215B5BB771CC1256F230035B9C7,Jagd (Weidwerk),DS,"Weidgerechtes Erlegen, Fangen und Hegen des Wildes, berufsmäßig vom Förster oder Jagdhüter betrieben."
2B119F2A0F624DADC125714D0054E27D,Jagdrecht,ND,s. Jagd (Weidwerk)
6C743F08E04680FAC1257EA70034B41C,Jagdreiten,ND,s. Jagd (Weidwerk)
C46C39CCB21C2D2AC1257EAB003548AA,Jauche,ND,s. Dünger
3AD4F8B30B0D8FA7C1256F230035F307,Jeans,ND,s. Mode
9F00F6451EC61EF7C1256F230035D603,Johannes Gutenberg,D,s.a. Buchdruck
D09D8E9B43A2404CC1257AEF005C6BBB,Jugendfreiwilligendienst,D,s.a. Sozialarbeit
052BE1E2C19D8F73C1256F230035BA21,Jugendfürsorge,DS,"Schutz-, Hilfs- und Erziehungsmaßnahmen für Kinder und Jugendliche in wirtschaftlicher, gesundheitlicher oder sittlicher Notlage oder Gefährdung. Die Jugendfürsorge ist die Hauptaufgabe der Jugendämter."
EE771A5EC5DDFEF6C1257EBA00591550,Käfighaltung,ND,s. Massentierhaltung
47CBB77C81C89E84C125715A002E256E,Kalaschnikow,ND,s. Waffe
162A1214E4BB8F00C1256F230035F34B,Kalidünger,ND,s. Dünger
5F8E2CE117F990A1C1256F230035F355,Kaltdach,ND,s. Wärmedämmung
14AC913ED93C3D9AC1256F230035F357,Kaltwalzen,ND,s. Walzen
FFE0A2E35FFDEE8FC12572DF003C4813,Kamelwolle,ND,s. Wolle
EA98EB2F84D50FCCC1256F230035F35D,Kampfgerät,ND,s. Waffe
E327A4A2A69BA33DC125715A0031DFF3,Kampfstoff,ND,s. Waffe
FE9472907389B2FFC1256F230035F35F,Kampfstoff (chemischer),ND,s. Waffe
3EE57D16AF2E6FC9C1257EC3005158AD,Kanban,ND,s. Produktionsverfahren
DD69B47C5EAAB90DC1256F230035BA66,"Kandel, David",DS,"Deutscher Maler, Grafiker (1520-92)."
08D186A5DFEB5519C12576B6003DC075,"Kandel, Eric Richard",DS,US-amerikanischer Neurowissenschaftler österreichischer Herkunft und Laureat des Nobelpreises für Physiologie oder Medizin; geb. 1929. 
33E875411CF1A9C8C12572DF003C57F0,Kaninchenwolle,ND,s. Wolle
91B7CA2FAD67FDCDC125715A003528F7,Kanone,ND,s. Waffe
BA20DF4030DA5970C125793400520D59,Kanonengießerei,ND,s. Waffenproduktion
E631398CF39FFD89C1256F230035F37F,Kaplanrad,ND,s. Maschinenbau
05C6C95A8D95E13CC1257805003BE5B2,Kappe,ND,s. Kopfbedeckung
72FFBB1C37969685C1257805003B1392,Kapuze,ND,s. Kopfbedeckung
E35634B5BAEEEDBDC1256F230035F38C,Karbid,ND,s. Chemische Industrie
FDDF9C08D8135E88C1256F230035F38B,Karbid,ND,s. Grundstoffindustrie
931E53D5F6318E74C1256F230035F3AD,Karton,ND,s. Papier
A51181A63C797AE2C125715C0030C1D9,Kaschmir (Gewebe),ND,s. Weberei
B5CCE98DFCCD92E1C1256F230035F3D5,Kautholz,ND,s. Holz
F5353B6AC67F4C03C1256F230035F3D8,Kegeldrehmaschine,ND,s. Drehmaschine
8BF601E8861FA7A0C1257EE000536C04,Keilwinkel,ND,s. Werkzeug
6250BC379A972AAEC1257EE000539BEB,Keilzinkung,ND,s. Holzverarbeitung
AE48C00D24659DC7C1256F230035BABA,"Keil, Birgit",DS,"Deutsche Tänzerin, geb. 1944."
29DC4120DA605ED0C1256F230035D7D2,Keramik (Produkt),D,s.a. Ziegel
49CC5DCCD76515B5C1256F230035D7D1,Keramik (Produkt),D,s.a. Baustoff
4A737D9FD8E3AE61C1256F230035D7CE,Keramik (Produkt),D,s.a. Töpferei
E92461BB6102592AC1256F230035D7CF,Keramik (Produkt),D,s.a. Handwerk
869F0C33EF224A88C1256F230035D7E5,Kernwaffe,D,s.a. Waffe
ABD8B8F8636A7AACC1256F230035BADB,Kernwaffe,DS,"Sammelbezeichnung für Kampfmittel, deren Energie aus der Kernspaltung oder der Kernverschmelzung herrührt. Die Atomsprengkörper bestehen aus spaltbarem Material und dem zur Einleitung der Kettenreaktion erforderlichen Zündsystem."
EBC1E999B9B0D378C1256F230035D7E4,Kernwaffe,D,s.a. Waffenproduktion
C09E040349F7B1D2C1257DF80064A068,Kerze (Zündkerze),ND,s. Zündung (Verbrennungsmotor)
39E507117FA24451C125748E00381DA4,"Kesey, Ken",DS,US-amerikanischer Schriftsteller (1935-2001).
8B2D94677CF7DCAFC1257D0100575595,Kettenzug,ND,s. Flaschenzug
E837D11A51821119C1256F230035BADF,Ketzer,DS,"Spät-mittelalterliche Bezeichnung für den Häretiker. Einer, der von der katholischen Lehre abweicht. Heute abwertige Bezeichnung für einen Andersgläubigen."
CA14D4F3A1D89F45C1257B20005F1686,Kipper,ND,s. Baumaschine
F320F6C4AFBC0BD5C125716300376F79,Kitte,ND,s. Klebstoff
904A7A2A3D2EAB6FC125717A00598B00,Klarlack,ND,s. Lack
1E3826CAD3A0A6A5C1257A280058B960,"Klarsfeld, Beate",DS,"Deutsch-französische Journalistin; geb 1939 als Beate Auguste Künzel. Bekannt wurde sie durch ihr Engagement bei der Aufklärung und Verfolgung von NS-Verbrechen. Zusammen mit ihrem französischen Mann Serge Klarsfeld hat sie mit detaillierten Dokumentationen auf zahlreiche unbehelligt lebende nationalsozialistische Täter hingewiesen: Kurt Lischka, Alois Brunner, Klaus Barbie, Ernst Ehlers, Kurt Asche u. a. Im März 2012 kandidierte Klarsfeld für Die Linke bei der Wahl des deutschen Bundespräsidenten 2012 gegen Joachim Gauck, dem sie mit 126 zu 991 Stimmen unterlag."
5D87467087A7C970C1256F230035BB1B,Klasse (Gesellschaft),DS,"Menschliche Gruppe, deren Rangstellung innerhalb einer geschichteten Gesellschaft durch ihre wirtschaftliche Lage, Bildungsgrad und gesellschaftlichem Bewusstsein bestimmt wird."
9B6218B3FD0D2787C1257EF8005EE738,Kleben,ND,s. Klebstoff
B58441B3629F3960C1257EF8005F055C,Klebprozess,ND,s. Klebstoff
B6D19210FDF0F846C1256F230035BB22,Klebstoff,DS,"Leim, Kitte aus natürlichen und künstlichen Zusammensetzungen."
17D4FA85E0D56A41C1257EF8005F1412,Klebstoffarten,ND,s. Klebstoff
1A9A9E40343325A0C1257EF8005F22ED,Klebtechnik,ND,s. Klebstoff
06C8EA7433C5E0D0C1257EF8005F2FDF,Klebverbindung,ND,s. Klebstoff
4082D4ED792478D3C1256F230035BB23,"Klee, Paul",DS,"Schweizerischer Maler, Graphiker (1879-1940); Mitglied des Blauen Reiters, lehrte 1912-31 am Bauhaus; malte abstrakte Bilder von zarter Farbgebung."
88E2410D9C97EE43C1256F230035F45D,Kleid,ND,s. Mode
48AD6199EB1B342BC1256F230035F45F,Kleidung,ND,s. Mode
ABE39F9C033052B6C12571630038C48D,Klimaanlage,ND,s. Klimatechnik
60B080A6C2A6D899C1256F230035BB2E,Klimadiagramm,DS,"Zusammengefasste Darstellung wichtiger Klimaelemente (in erste Linie Temperatur und Niederschlag) zur vereinfachten, aber übersichtlichen Erfassung eines bestimmten Klimas."
86BAD0EFF2196600C1257EFB005C56FB,Klimakammer,ND,s. Klimatechnik
5360AF4FD82FAFBDC1257524004B76C4,Klimatechnik,D,s.a. Wärmepumpe
537150130D31F0DBC1256F230035BB32,Klimatechnik,DS,"Jede Technologie, die in Zusammenhang mit Kühl- oder/und Heizwirkung steht."
D94D85F41BBC87EDC12572E3002E44C9,Kneifzange,ND,s. Werkzeug
A3B78C8B9FC13FFCC1256F230035BB41,"Kneipp, Sebastian",DS,"Deutscher katholischer Pfarrer, Heilkundiger (1821-97); bildete ein eigenes Wasserheilverfahren aus."
5A46166E0515BFBAC125716A00359892,Körperschutzmittel,ND,s. Arbeitssicherheit
480ABF3B69D5E406C1256F230035F4AA,Kolbenmaschine,ND,s. Verbrennungsmotor
C124E5AEDF16E7CFC1256F230035F4AC,Kolonnenakkord,ND,s. Akkordarbeit
38220BA915C90870C1257524004BB111,Konstruktion,D,s.a. Technisches Zeichnen
E2AA2DA172E08BDCC1256F230035BB97,Konstruktion,DS,"Gedanklicher und tatsächlicher Aufbau technischer Gebilde (Gebäude, Maschinen)."
A53D9183F8BCAD67C1256F230035BB98,Konstruktionsmechaniker,DS,Berufsbild
05D34CBCFB1D1C03C12575270050FA21,Konsumgüterindustrie,D,s.a. Töpferei
2040178429E5B5DDC12575270050EC4E,Konsumgüterindustrie,D,s.a. Stoffdruck
21342F6047157483C12575270050F33A,Konsumgüterindustrie,D,s.a. Tapete
27B2BF8CD6FC507BC12575270050D2EC,Konsumgüterindustrie,D,s.a. Mode
506BCD92204D445DC12575270050C2F2,Konsumgüterindustrie,D,s.a. Glasherstellung
510AB0148C2C50FAC1257527005102E9,Konsumgüterindustrie,D,s.a. Waschen (Textilie)
74289592F03EBDD5C125752700510C95,Konsumgüterindustrie,D,s.a. Weberei
94C37CDCFBEFFF4DC12575270050DBD1,Konsumgüterindustrie,D,s.a. Modell
A27E70045C0CCA93C12575270050B169,Konsumgüterindustrie,D,s.a. Gebrauchsgegenstand
C42069CB5D03050FC12575270050CB87,Konsumgüterindustrie,D,s.a. Manufaktur
CC8D6F458021ECB7C12575270050A1EF,Konsumgüterindustrie,D,s.a. Druck (Papier)
D672117436AA37D5C12575270050E4CC,Konsumgüterindustrie,D,s.a. Spinnerei
E5300F210B923A00C12575270050BA76,Konsumgüterindustrie,D,s.a. Gerberei
EF36C837BE93DE57C1256F230035BB9B,Konsumgüterindustrie,DS,"Gewerbliche Verarbeitung von Halbfabrikaten zu Konsumgütern (Textil-, Bekleidungs-, Glas-, keramische, Druck-, Spielwaren-, Leder-, Schuhindustrie etc.)."
FD951699D27AA606C1256F230035F4E4,Konsumgut,ND,s. Gebrauchsgegenstand
5EDA54212DD22E75C1256F230035BB9C,Konsumverhalten,DS,"Das Verhalten der Verbraucher in einer Konsumgesellschaft, d.h. in einer Industriegesellschaft, in der dem Konsum eine bevorzugte Stellung eingeräumt wird."
FB0747681F1C78A7C1256F230035F4E6,Kontaktklebstoff,ND,s. Klebstoff
18853626874DF7A6C1256F230035F509,Kopftuch,ND,s. Kopfbedeckung
0C1F6ABD635D0557C12578B500379B0F,Kopieren,ND,s. Reprographie
FAC20652A2382931C1256F230035BBAC,"Kopisch, August",DS,Deutscher Maler und Schriftsteller (1796-1853).
9CAC12F3029E62EFC1256F230035F52C,Kostüm (Mode),ND,s. Mode
213C5F69C8F3408AC1257D0100577211,Kraft,D,s.a. Flaschenzug
9E1C4D849270488DC1256F230035D891,Kraftfahrzeugbau,D,s.a. Kraftfahrzeugtechnik
4C981F1248C8EB59C1256F230035D893,Kraftfahrzeugindustrie,D,s.a. Kraftfahrzeugbau
81DE8B4FBEB34813C1257524004BCC2A,Kraftfahrzeugindustrie,D,s.a. Kraftfahrzeugtechnik
9F21A67772CE9BF6C1256F230035BBCF,Kraftfahrzeugindustrie,DS,Allgemein zur Herstellung/Fabrikation von Kraftfahrzeugen.
4AA91873237C4A6CC1256F230035D896,Kraftfahrzeugtechnik,D,s.a. Verbrennungsmotor
