notation,prefLabel,art,definition
B1ACE760C0AF4E20C1256F230035B5FE,"Frischmann, Marcel",DS,Deutscher Karikaturist (1900-51); schuf Karikaturen über den Nationalsozialismus.
3A509A52B13C52FCC1256F230035D4A5,Frisur,D,s.a. Haar
570E49AC3997C380C1257D3A003918CE,Fritfliege,ND,s. Schädling
95832805ACA85D77C1256F230035EF49,Frösche,ND,s. Froschlurche
030B7CC65B1A8C93C12583A500626C42,Froschlurche,D,s.a. Unken
60272951D9BC5C19C1257D3A003AE17F,Frost,DS,"Der Ausdruck Frost (german. Ableitung von frieren) bezeichnet das Auftreten von Temperaturen unterhalb 0 °C (Gefrierpunkt von Wasser) insbesondere in der Umwelt, wovon vor allem Lebewesen, das Wasser und der Boden betroffen sind. Der Dauerfrost des Winters führt zur Winterruhe der Natur."
356972299B861C93C125731000357494,Frucht,D,s.a. Obst
653A69BF58C28E6DC1256F230035B605,Frucht,DS,"Nach der Befruchtung aus dem Fruchtknoten entstandenes Gebilde, das die Samen bis zur Reife umschließt (Blüte im Zustand der Samenreife). Fruchtarten: Beere (Sammelfrucht), Trockenfrucht, Steinfrucht, Schote, Hülse, Nussfrucht."
82829BB152D71F20C125731000353A55,Frucht,D,s.a. Hülsenfrüchte
D889B7EA4A4D81BCC125731000356A36,Frucht,D,s.a. Äpfel
EDDCB4EEC8601027C1256F230035D4A8,Frucht,D,s.a. Beere
D7CA626BEE5E8B0BC1257CE8002B1FC3,Fruchtbarkeit,DS,"Als Fruchtbarkeit (auch: Fertilität) wird die Fähigkeit von Tieren und Pflanzen bezeichnet, Nachkommen (""Früchte"") hervorzubringen. Fruchtbarkeit ist das Gegenteil von Unfruchtbarkeit."
D3759478C5F3E7A0C1257359003BEB71,Fruchtblätter,ND,s. Blüte
24A7DC8F940A2C8AC1257D3C00399D9E,Fruchtblase,ND,s. Keimesentwicklung
61C5F001F2C8E6C7C1257D3C00398148,Fruchtblase,ND,s. Schwangerschaft
DDEBDC2B5063CC7CC1257D3C003989D0,Fruchtblase,ND,s. Embryonalentwicklung
D0911B381542671EC1257D3C0039D39A,Fruchtfleisch,ND,s. Frucht
35D16A3D3AF48FAFC125785000559D7A,Fruchtfleischölpflanze,ND,s. Ölpflanze
14DE2D8C1B5F96DEC1257D3C003A05EE,Fruchtfliegen,ND,s. Fliegen (Insekten)
BB4F0D9298B22D4EC1257D3C003A92EE,Fruchtgarten,ND,s. Obst
1AFDC4EDA515B492C12573EF003BF021,Fruchtgemüse,ND,s. Mais
4D5FCFE2B0649058C12573EF003B6284,Fruchtgemüse,ND,s. Tomaten
AB9D69E07F18DAFAC12573EF003BA263,Fruchtgemüse,ND,s. Kürbisse
EFC04E165EDF2B99C1257359003C31E8,Fruchtknoten,ND,s. Blüte
980DBB0C50C3517EC12578E7004B9607,Fruchtschalenwickler,ND,s. Schädling
2CE9F8B01918C90BC1256F230035EF4B,Fruchtschorf,ND,s. Schädling
E347DC143436EE2EC1257D3C003B138E,Fruchtwasseruntersuchung,ND,s. Schwangerschaft
2BDF9DE114E134CFC1256F230035EF4A,Früchteverbreitung,ND,s. Samenverbreitung
0F611EEB31FC8864C1256F230035EF4E,Frühe Kindheit,ND,s. Säugling
D89A64D6F5EB4FA5C1256F230035EF4F,Frühe Kindheit,ND,s. Kleinkind
ABDF0AFCFD33507BC1257D3C003C96E5,Frühe Neuzeit,DS,"Der Begriff Frühe Neuzeit, Frühmoderne oder Neuere Geschichte bezeichnet in der Geschichte Europas üblicherweise das Zeitalter zwischen dem Spätmittelalter (Mitte 13. bis Ende 15. Jahrhundert) und dem Übergang vom 18. zum 19. Jahrhundert."
12BEE016C2204B66C1256F230035B609,Frühehe,DS,"Ehe, die in noch jugendlichem Alter geschlossen wird. Häufig eine ""Mussehe"" wegen eines Kindes. Probleme, Scheitern, Lösungen."
727CADDBF7C2A5C9C1257210003207CE,Frühjahrslorchel,ND,s. Giftpilze
62445987167F2368C1257D3F002F5090,FSH,ND,s. Geschlechtshormon
9DB3FDFC8422BD6CC1257D3F002FA53D,Fuchsbandwurm,ND,s. Parasit
D595EC3B2634CC54C1257D3F002F9B69,Fuchsbandwurm,ND,s. Plattwürmer
96E70F31F6BA1705C1257D3F002FCF4C,Fuchsbau,ND,s. Füchse
34420A15AA758F8BC1256F230035D4AB,Füchse,D,s.a. Welpe
E9923F2E2162D225C1256F230035B611,Füchse,DS,"Bezeichnung für etwa 20 miteinander eng verwandte Arten aus der Raubtierfamilie Hundeartige; meist schlanke, nicht hochbeinige, weltweit verbreitete Tiere mit verlängerter, spitzer Schnauze, großen, zugespitzten Ohren und buschigem Schwanz."
932DD292ADB1D836C12584800059D1E1,Füchse,D,s.a. Wüstenfuchs
AD53769B1C5FE9EAC1257D4500452D66,Fühler,ND,s. Insekten
1C8595459BBA96E3C1256F230035B614,"Fühmann, Franz",DS,Deutscher Schriftsteller (1922-84).
7C10E3C7C486AFD8C1256F230035B615,Führerschein,DS,"Bescheinigung über die Erlaubnis zum Führen eines Kraftfahrzeugs, auf Antrag von der zuständigen Verwaltungsbehörde erteilt; Kenntnis der Verkehrsvorschriften und Fahrbefähigung sind in einer Prüfung nachzuweisen."
9007B35EB71EC697C1256F230035EF5B,Füllgewebe,ND,s. Bindegewebe
95C38BA8CED2B141C12575500032A8DC,Fütterung,D,s.a. Viehfütterung
6ED047657B348F8AC12583F0004A7A7E,Fütterung,D,s.a. Winterfütterung
2060AA7DE90C93D9C12577BA00548201,Fundamentalismus,D,s.a. Evolutionstheorie
BEA1E854A829EFDBC12578A9005603FF,Fungi,ND,s. Pilze
4389BF92E4021729C1256F230035EF63,Furchung,ND,s. Embryonalentwicklung
D922F5BC02DD4A47C1256F230035EF64,Furchung,ND,s. Keimesentwicklung
D3B1EDC51F9D8229C1256F230035B61C,"Furck, Sebastian",DS,Deutscher Kupferstecher (ca. 1600-55).
59FA3EE9C3B5BD9EC1256F230035B61D,"Furet, François",DS,Französischer Schriftsteller (1927-97).
16355AA12184BA40C1258249005F768A,Fuß,D,s.a. Nagel (Anatomie)
3CDA9A577F35DE05C1257D5400548AD0,Fußgelenk,ND,s. Fuß
595A72A93E0CB635C1257D5400548040,Fußgelenk,ND,s. Gelenk (Anatomie)
93FE7DA6184EFFF8C1256F230035B625,Fußpfleger,DS,Berufsbild
02BE10CB98E1C2FDC1257D620059D285,Futterhaus,ND,s. Viehfütterung
EB9FC1A4116A5308C1256F230035B628,Futur (Sprache),DS,Grammatikalische Zeitangabe (Zukunft) in der jeweiligen Sprache.
8BCD7C478A9D0AEEC1256F230035B629,Futurismus,DS,"Literarische, künstlerische und politische Bewegung, begründet 1909 durch das ""Manifesto futurista"" des italienischen Dichters F.T. Marinetti."
3CF5480068FD4054C1257D66003FAF35,GABA,ND,s. Neurotransmitter
3990561392790B5EC1257ABC005F8C49,Gabelmücke,ND,s. Mücken
0D87A9E79E91E662C12573F300404FFD,Gabelschwänze,ND,s. Schmetterlinge
2B353996838C5F7AC1256F230035EF83,Gänse,ND,s. Entenvögel
69432629B215AAE7C1257D6900584710,Gänsegeier,ND,s. Greifvögel
0640A8BFACCFA8CDC125795D005C9563,Gänsevögel,ND,s. Entenvögel
58595340E1355546C125795D005C9AE9,Gänsevögel,ND,s. Wasservogel
808043A5B1BB769AC1256F230035B647,Gärtner,DS,Berufsbild
0DDC7B6F8D535557C1256F230035D4BD,Gärung,D,s.a. Hefe
23CC20CE9E210A1CC1256F230035B648,Gärung,DS,"Zersetzung organischer Stoffe durch Enzyme. Alkoholgärung wird durch Hefe verursacht, die Zucker in Alkohol und Kohlendioxid spaltet. Essigsäuregärung wird durch Bakterien herbeigeführt; Milchsäuregärung durch Milchsäurebakterien."
90957313FBAFFBCCC125776C0053A979,Galle (Pflanzengalle),ND,s. Pflanzengalle
350251FCC8402F40C1256F230035EF76,Gallenblase,ND,s. Verdauungsorgan
68ED74B6937C0216C1256F230035EF77,Gallenblase,ND,s. Galle (Körperflüssigkeit)
CF9DB0321BB7B4ACC1256F230035EF79,Gallengang,ND,s. Galle (Körperflüssigkeit)
011FB4B4210C7C37C1256F230035EF7A,Gallertflechten,ND,s. Flechten
A92193C632033CB2C1256F230035B637,"Galle, Emile",DS,Französischer Kunsthandwerker (1846-1904).
5AE78D73B54AD72DC1257D6E00460176,Galopp,ND,s. Bewegungssystem
ED74589DC4C8872CC1257D6E0045E673,Galopp,ND,s. Pferde
04CB24AE00F4EC05C1256F230035EF80,Gams,ND,s. Gämsen
60A7BEFF8C29A78CC1257D7000456FA9,Gamsrudel,ND,s. Gämsen
6DC17076D772D948C1257D700045D52A,Gangart,ND,s. Pferde
72146B6B8A415069C1257D700045DFC9,Gangart,ND,s. Bewegungssystem
905503385AC105CDC1256F230035EF81,Ganglienzelle,ND,s. Nervenzelle
6436F7CB4712774FC1257D70004607D5,Gangmaß,ND,s. Pferde
4F1E1711F0EE20B9C1257432003AF7EC,Garnele,ND,s. Krebstiere
D4E85FE052ABC7FDC1256F230035B640,"Garner, Erroll",DS,Amerikanische Jazzpianist (1921-77).
1B29DC6054D2AD72C12576570047706E,Garten-Primeln,ND,s. Primeln
D68E6F09CF86EE2AC1256F230035EF87,Garten (zoologischer),ND,s. Zoo
EB132BEA35EC105BC1256F230035B643,Gartenarbeit,DS,"Anleitungen, Vorschläge zur Pflege des Gartens mit Zier- und/oder Nutzpflanzen inclusive Rasen für Freizeitgärtner."
EA36D4CB5C5B3228C1256F230035D4BB,Gartenbau,D,s.a. Botanik
F2E0926286BDA864C1256F230035D4B7,Gartenbau,D,s.a. Pflanzenzüchtung
31DC999E405E75F7C1256F230035EF89,Gartenkräuter,ND,s. Gewürzpflanze
935D64BFA01C75BEC1256F230035EF8B,Gartenschläfer,ND,s. Bilche
FA15EC380E22869EC12572660038E451,Gartenschnecke,ND,s. Schnecken
C82C33E46079AAD0C1256F230035EF8C,Gartenspinne,ND,s. Kreuzspinnen
CC7F755E59E273B0C1256F230035EF8F,Gasaustausch,ND,s. Atmung
10622CF2897781FAC1256F230035EF9A,Gastrula,ND,s. Embryonalentwicklung
73062497C3FED22EC1256F230035EF9B,Gastrula,ND,s. Keimesentwicklung
D0628852A0839714C1257D7A0056778E,Gastrulation,ND,s. Embryonalentwicklung
E07CB76195C378A9C1257D7A00566F3E,Gastrulation,ND,s. Keimesentwicklung
587C9D1B05D8D320C1257D7A005A4535,Gattung (Biologie),ND,s. Evolution
B0C637076A706C33C125725F0036BB4C,Gaumenbein,ND,s. Schädel
0A9062097716C504C1256F230035EFA0,Gazellen,ND,s. Antilopen
03C5C5DCE594369CC1257D7B0043CA27,GbR,DS,"Eine Gesellschaft bürgerlichen Rechts (Abk.: GbR oder GdbR, auch BGB-Gesellschaft) ist ein Zusammenschluss von mindestens zwei natürlichen und/oder juristischen Personen zur Erreichung eines gemeinsamen Zwecks, die ursprüngliche und einfachste Form der Personengesellschaft, eine Gesamthandsgemeinschaft. Beispiel: Zusammenschluss von Freiberuflern zu iner Gemeinschaftspraxis bzw. Sozietät, Zusammenschluss von Bauunternehmen zur gemeinsamen Durchführung eines Bauvorhabens (Arbeitsgemeinschaft, Joint-Venture), aber auch informelle Zusammenschlüsse die Wohngemeinschaften, Fahrgemeinschaften, Musikkapellen, etc."
9C43B0C7E0CFA1E7C1256F230035EFA6,Gebärmutter,ND,s. Geschlechtsorgan (Mensch)
E2E7BFC5B4203DBCC1257D7B0044BBF7,Gebärmutterhals,ND,s. Geschlechtsorgan (Mensch)
693830BF8E7497B0C1257D7B0044CC3E,Gebärmutterschleimhaut,ND,s. Geschlechtsorgan (Mensch)
9446BB4C62790999C1256F230035EFA9,Gebirgsflora,ND,s. Gebirgspflanzen
279B16D9CF79A67FC1256F230035D4C4,Gebiss,D,s.a. Zahn
990608DEAEE196C6C1256F230035B65B,Gebiss,DS,Gesamtheit der Zähne.
B7DF7CDE9FE3436FC125754C005802CE,Gebiss,D,s.a. Mundwerkzeug
55F0C4E961CDE2DDC1256F230035EFAD,Gebräuchlicher Flachs,ND,s. Flachs
87BB9AE3AF28EA72C1257D7E004C2D3E,Geburtshelferkröte,ND,s. Froschlurche
A69560D5F308948EC1257D7E004CE9F6,Geckos,ND,s. Eidechsen
0F6F781E045808D7C1256F230035EFB7,Gefährdete Art,ND,s. Bedrohte Tierart
905C8A65399BFE43C1256F230035EFB6,Gefährdete Art,ND,s. Bedrohte Pflanzenart
82DE09B896C6EC8CC1256F230035EFB8,Gefährdete Spezies,ND,s. Bedrohte Pflanzenart
9918D48A27DE82C1C1256F230035EFB9,Gefährdete Spezies,ND,s. Bedrohte Tierart
003F8A79C12C4F48C1256F230035EFBA,Gefährdung (Tiere),ND,s. Bedrohte Tierart
94D9181494B02E52C125772C002FE5EB,Gefäßdruck,ND,s. Blutdruck
2416EDDBE8604AA4C125787A003DB8A7,Gefieder,ND,s. Feder (Gefieder)
6E306418F234BA0FC1257D81005B361C,Geflügel,ND,s. Hühnervögel
4704C1D0D12A1774C1256F230035D4CD,Gefühl,D,s.a. Wahrnehmung (Sinnesorgan)
7109669A80E2CA92C1257D8400324989,Gehen (Fortbewegung),ND,s. Bewegungssystem
BDC4B1A9B5A8EEA5C1257F10005EF707,Gehirn,D,s.a. Kognitionswissenschaft
0043B69FE97DB9EAC125725F0036491D,Gehirnschädel,ND,s. Schädel
038714278A301A13C1256F230035D4D0,Gehör,D,s.a. Ohr
69A1BF3838518DEDC125748000392E21,Gehör,D,s.a. Wahrnehmung (Sinnesorgan)
6CEF4958A46528C2C1256F230035B668,Gehör,DS,"Fähigkeit, Töne, Klänge und Geräusche mit dem Ohr wahrzunehmen."
C84E49A83E209994C125725F0036DBD6,Gehörknöchelchen,ND,s. Schädel
93FAC7A9183B4D3EC1256F230035EFC7,Geier,ND,s. Greifvögel
999426039FE2146AC1257A930059D372,Geierschildkröten,ND,s. Schildkröten
2CB86E325D6A4F61C12572E4002A7297,Geiß,ND,s. Ziegen
0B91EA99790BC63DC1257D84003491F7,Geißel,ND,s. Bewegungssystem
7E951A999C68F87FC1256F230035EFCA,Geißeltierchen,ND,s. Einzeller
86F3FC509F2D1832C1256F230035EFD6,Geläuf (Fährte),ND,s. Fährte
088CA4511332AF53C125721000325206,Gelber Knollenblätterpilz,ND,s. Giftpilze
710AEC55E54C4EE7C1257D85004D29CE,Gelbkörper,D,s.a. Ovulation
1F5669139935D608C1257D85004D4635,Gelbkörperhormon,ND,s. Hormon
358A0D6593AB46EDC1257D85004D4D6F,Gelbkörperhormon,ND,s. Gelbkörper
76C1B0541C27863CC1256F230035B66D,Gelbrandkäfer,DS,Gattung 22-45 mm langer Schwimmkäfer mit rund 30 Arten in den Süßgewässern der Nordhalbkugel; Oberseite schwarz-braun mit gelbem Seitenrand.
941C3457FADC0E6CC1257D87005CCDA1,Gelege,ND,s. Eiablage
4AC2A53BF809F505C125717100278DCC,Gemeine Strandkrabbe,ND,s. Krebstiere
1F9468C13D369452C12572CA0036CE03,Gemeiner Holzbock,ND,s. Zecken
7210EC67634ACBC1C12578E7004CBECF,Gemeiner Holzwurm,ND,s. Schädling
7697A718C95BD902C1257D89005B9338,Gemeiner Löwenzahn,ND,s. Löwenzahn
4453FFC2335F3969C125726F00388675,Gemeiner Seehund,ND,s. Robben
8F6C3BD41B26CB33C12572DB002BD1E7,Gemeiner Weizen,ND,s. Weizen
86A4A7AF24160A0DC1257D89005BAFEC,Gemeines Knäuelgras,ND,s. Gräser
8FB8771FD10DED58C1256F230035B672,Gemeinschaft,DS,"Gruppe von Menschen, die durch gemeinsames Denken, Fühlen, Wollen (Arbeitsgemeinschaft, Religionsgemeinschaft) oder durch Schicksal (Not, Gefahr) verbunden sind."
0DED83A68B68CD56C12573EF003BEA02,Gemüse,D,s.a. Mais
2F26DD92C4B9A109C12573EF003981B5,Gemüse,D,s.a. Erbsen
8E49AD57FED08C01C12573EF003BBF7D,Gemüse,D,s.a. Kürbisse
B7ADDF7C164BBF38C12573EF00396374,Gemüse,D,s.a. Hülsenfrüchte
DA0122FFE12E573AC12573EF003BB9FA,Gemüse,D,s.a. Tomaten
EBBC3997ED8F5076C1256F230035B673,Gemüse,DS,"Als Nahrungsmittel wertvolle Pflanzen und Pflanzenteile. Gemüse enthält Nährstoffe vorwiegend Kohlenhydrate und Eiweiß; daneben Nährsalze, Geschmackstoffe und besonders Vitamine. Es soll in wenig Wasser oder im eigenen Saft gedämpft werden."
DD3097979FE97015C1257ED8005376C6,Gemüse,D,s.a. Kohl
78EED340813333CCC1257ED8005384C9,Gemüsekohl,ND,s. Kohl
5FED1D4EA13D5720C1256F230035D4DE,Gen,D,s.a. Gentechnologie
7B44BA8F2C093AD1C125754E0056E713,Gen,D,s.a. Crossing-over
8C3125990FBF3B06C1256F230035B675,Gen,DS,"Erbfaktor, stoffliche Träger der Erbanlage. Die Gene bestimmen die erblich körperlichen und geistigen Merkmale. Sie liegen in den Kernschleifen (Chromosomen) in bestimmter Anordnung. Träger der genetischen Information ist die DNA."
8D8F5B74EF1944C7C1256F230035D4DD,Gen,D,s.a. Desoxyribonukleinsäure
A8AEADEF46F4B782C1256F230035D4DC,Gen,D,s.a. Chromosom
6465C403EAA00DAFC1256F230035EFE8,Genanalyse,ND,s. Gentechnologie
423444EC0ADA4307C1256F230035EFE9,Genaustausch,ND,s. Crossing-over
03BD23701EB190ACC1256F230035D4EB,Genetik,D,s.a. Vererbung
6018B210A44C715CC1256F230035D4E7,Genetik,D,s.a. Gentechnologie
684E0F0E63F1A3BDC1256F230035D4E3,Genetik,D,"s.a. Mendel, Gregor"
77C58B417C762B04C1256F230035B67B,Genetik,DS,"Wissenschaft von den Grundlagen der Vererbung; Teilgebiet der Biologie mit den Zweigen klassische oder allgemeine Genetik (formale Gesetzmäßigkeiten), molekulare Genetik (Phänomene der Vererbung) und angewandte Genetik (Züchtung)."
A356622BBC8E4459C1256F230035D4EC,Genetik,D,s.a. Züchtung
BBAB9FFDFE75DA66C1256F230035D4E8,Genetik,D,s.a. Humangenetik
BD70B60D3A9B6566C1256F230035D4EA,Genetik,D,s.a. Proteinsynthese
C0B85D4C6C574066C1256F230035D4E9,Genetik,D,s.a. Crossing-over
C1BF763157C041E8C1256F230035D4E4,Genetik,D,"s.a. Correns, Carl"
D9E43BA9A63F6D94C125754E0056A692,Genetik,D,s.a. Mutation
E077EC9435A33E3DC1256F230035D4E6,Genetik,D,s.a. Eugenik
E0E567EC7A96C778C12578120053E4AE,Genetik,D,s.a. Kreuzung (Biologie)
7E58C4B7BA79D9F2C1257C7E00615814,Genetik,D,s.a. Genetischer Fingerabdruck
F2E7F0F65754BD95C12583C30064060C,Genetik,D,s.a. Mendelsche Regeln
244AD08EC71E8E2EC1256F230035EFEC,Genetikingenieurwesen,ND,s. Gentechnologie
CFC7FD9E962C3028C1257B740058311C,Genetische Vielfalt,ND,s. Biodiversität
7E6E596412220141C1256F230035EFED,Genetischer Code,ND,s. Desoxyribonukleinsäure
C22F2D77B89FBF5DC1257D8E004EDB30,Genexpression,ND,s. Humangenetik
028A2F148A0202FAC1257D8E004F4994,Genforschung,ND,s. Genetik
D42118D59A3118A3C1256F230035EFEF,Genitalien,ND,s. Geschlechtsorgan (Mensch)
7675DC9F9E09B18EC1256F230035EFF0,Genkartierung,ND,s. Genetik
BDFEB8D65D5AFA36C1256F230035EFF1,Genmanipulation,ND,s. Gentechnologie
54DC0F918BE418C6C1256FE0003381B3,Genmutation,ND,s. Mutation
58AFEB47B105221EC1256F230035EFF3,Genotyp,ND,s. Humangenetik
90780060CCD8F2F3C1256F230035EFF4,Gentechnik,ND,s. Gentechnologie
1974588A6BAA4C3CC1256F230035D4F0,Gentechnologie,D,s.a. Genetik
75BB66E8EE54468FC1257354002E9080,Gentechnologie,D,s.a. Biotechnologie
92D5E78D09622051C1256F230035D4EF,Gentechnologie,D,s.a. Plasmid
CE5422DCF363FDDCC1256F230035D4ED,Gentechnologie,D,s.a. Chimäre (Mischwesen)
E43AF2DF5E3EEC94C1256F230035D4EE,Gentechnologie,D,s.a. Klon
FE391B0F2BB16247C1256F230035B67E,Gentechnologie,DS,"Teilgebiet der Molekularbiologie und Biotechnologie, das Verfahren zur gezielten Veränderung des Erbgutes entwickelt. In Deutschland werden die Aktivitäten der Gentechnik durch das Gentechnikgesetz vom 20.6.1990 (Novellierung zum 1.1.1994 in Kraft getreten) geregelt."
D182F748B7655B21C1256F230035B67F,Genua,DS,"Wichtigster Hafen Italiens, an der Riviera, Hauptstadt der Provinz Genua; Erzbischofssitz; Universität; Werften, Erdölraffinerien, chemische, Maschinen-, Textil- u.a. Industrien."
76723BF8DFA7E017C1256F230035D4F2,Genussmittel,D,s.a. Kaffee
CB413E84E0F3EC09C1256F230035D4F1,Genussmittel,D,s.a. Gewürzpflanze
DADD17FF3821A9BDC1256F230035B680,Genussmittel,DS,"Als Genussmittel im engeren Sinne werden Lebensmittel bezeichnet, die nicht in erster Linie wegen ihres Nährwertes und zur Sättigungkonsumiert werden, sondern wegen ihrer anregenden Wirkung durch psychotrope Substanzen und ihres Geschmacks. Traditionell werden auch Tabakwaren zu den Genussmitteln gezählt, mitunter auch Rauschmittel. In der Fachliteratur wird der Begriff außerdem für Zucker und andere Gewürze verwendet. "
93EA190325FF3112C125720D0039B594,Geobotanik,ND,s. Pflanzengesellschaft
7701EB895FAB82D5C1256F230035D4FB,Geologie,D,s.a. Paläontologie
3703A074993B157CC125782F003EA030,Geomikrobiologie,ND,s. Mikrobiologie
C46A56AD95F57668C1257876004A79F8,Gepanzerte Nebengelenktiere,ND,s. Gürteltiere
C46C42377F0204EDC1256F230035EFFD,Gepard,ND,s. Katzen
F778FC6385FBFA4FC12577D90058CEFE,Germ,ND,s. Hefe
7E94203CB367A26CC1256F230035F009,Geruch,ND,s. Geruchssinn
734FB4A79CE182A7C1257C5A00591B6E,Geruch,ND,s. Duftstoff
73FC962AE64672EBC1256F230035F00A,Geruchsorgan,ND,s. Nase (Sinnesorgan)
4FAA8C061457021DC12574800039969C,Geruchssinn,D,s.a. Wahrnehmung (Sinnesorgan)
64E3EE8CF03B490EC1256F230035D510,Geruchssinn,D,s.a. Nase (Sinnesorgan)
EFA0ED4636714C47C1256F230035B69D,Geruchssinn,DS,"Durch niedrig liegende Reizschwellen ausgezeichneter, bei höheren Tieren und beim Menschen in Nasenorganen lokalisierter Fernsinn, der mit Hilfe besonderer Geruchsorgane als chemischer Sinn die Wahrnehmung von Geruchsstoffen ermöglicht."
45D75F17DB3D0BE2C1257C5A0058F50C,Geruchssinn,D,s.a. Duftstoff
445705E3C84D851AC1256F230035F00B,Geruchsstoff,ND,s. Geruchssinn
687F3E20BC5915A4C1257D9B005FE103,Gesäßmuskulatur,ND,s. Muskel
8000C33888CFAC74C1256F230035D528,Geschlechterrolle,D,s.a. Mädchen
99A4D5A6F31F9D8DC1256F230035D527,Geschlechterrolle,D,s.a. Mann
B29140D6E4B023BAC1257ABC005DE685,Geschlechterrolle,D,s.a. Junge
0867E79E86CC370BC1256FBA003C805D,Geschlechtliche Fortpflanzung,ND,s. Fortpflanzung
1F87CC2E2DF845C1C1256F230035F01A,Geschlechtlichkeit,ND,s. Sexualität
6C865FDA708783A7C1256F230035D52A,Geschlechtsorgan (Mensch),D,s.a. Schwangerschaft
47A9307DF65D402FC12583B2003ABAB0,Geschlechtsorgan (Mensch),D,s.a. Vagina
63C639EB6025A32DC12583F70034EF1D,Geschlechtsorgan (Mensch),D,s.a. Vorhaut
0527CC0CCBC8D845C1257D9D006113E2,Geschlechtsorgan (Pflanze),ND,s. Samenverbreitung
1474B74F3B1E900BC1257D9D0060FC98,Geschlechtsorgan (Pflanze),ND,s. Blüte
6C8BEAD2E5B8718BC1256FE1003020D4,Geschlechtstrieb,ND,s. Sexualität
4679C755419EFE35C1256F230035F023,Geschlechtszelle,ND,s. Sperma
DD40D5C341FBE6BBC125748000396140,Geschmackssinn,D,s.a. Wahrnehmung (Sinnesorgan)
E128A5971132C787C1257D9E005B16F5,Geschützte Pflanze,ND,s. Bedrohte Pflanzenart
646A47EF93478FD1C1256F230035B6A9,Geschwindigkeit,DS,Unter der Geschwindigkeit (Formelzeichen: v) eines Körpers versteht man die von ihm zurückgelegte Wegstrecke s pro Zeiteinheit t. Mathematisch entspricht die Geschwindigkeit der Ableitung des Ortes nach der Zeit. 
775F9A0F0903B793C1256FE10030826F,Geschwister,D,s.a. Zwillinge (Biologie)
2FBC1D35C4A111EAC125725F0036906C,Gesichtsschädel,ND,s. Schädel
878FF11C9CC00055C12572B200308BC9,Gespensterheuschrecke,ND,s. Heuschrecken
B013426B5E055059C1256F230035B6B3,Gespräch,DS,"Menschliche Form der wechselseitigen Kommunikation durch Lautsprache, verbunden mit Mienenspiel und Gestik."
482AF2E5A5DC13DCC12577D90058C931,Gest,ND,s. Hefe
2363D4661C8DB4B3C1256F230035F030,Gestagen,ND,s. Geschlechtshormon
DFDCDACCA8FFA076C1256FE10032B547,Gestation,ND,s. Schwangerschaft
04E3176E94026366C1256F230035D561,Getreide,D,s.a. Weizen
69AF06794E692111C12576CE0053E9FC,Getreide,D,s.a. Reis
8C1B9E17A541CC09C1256F230035B6BB,Getreide,DS,"Als Getreide werden wegen ihrer Körnerfrüchte kultivierte Pflanzen der Familie der Süßgräser bezeichnet. Die Früchte dienen als Grundnahrungsmittel zur menschlichen Ernährung oder als Viehfutter, daneben auch zur Herstellung von Genussmitteln und technischen Produkten. Die wichtigsten Getreide für die menschliche Ernährung sind Reis, Weizen, Mais, Hirse, Roggen, Hafer und Gerste. Als Viehfutter genutzt werden vor allem Gerste, Hafer, Mais und Triticale."
DF15BC4B1FCF918AC12576CE00546C6F,Getreide,D,s.a. Roggen
DFB992D1056F4AE7C1256F230035D55E,Getreide,D,s.a. Gerste
F6F40858E1D14329C1256F230035D560,Getreide,D,s.a. Mais
F801B7B971E65653C12576CE00548BD3,Getreide,D,s.a. Hirse
FE51F485FCEBB4E2C1256F230035D55F,Getreide,D,s.a. Hafer
47E6B38B72CAF269C1257DA5005242DF,Getreideanbau,ND,s. Getreide
6ECDB4FEA9153FD5C1257DA5005261D7,Getreideart,ND,s. Getreide
